주파수,진동X축,진동Y축,진동Z축
0.0,0.165,0.271,0.47900000000000004
0.0016591279262816784,0.05308104923218061,0.09253478664388287,0.02667858093760037
0.0033182558525633567,0.05097854468965444,0.10428794256861254,0.10022056273378324
0.0049773837788450355,0.05055036851988324,0.07751665285116989,0.09299334967306543
0.006636511705126713,0.047282471171910555,0.026005395197487978,0.026185316866750945
0.008295639631408391,0.04109109504956052,0.01863704361230671,0.05243370544754633
0.009954767557690071,0.03439128364800463,0.03184516558635903,0.00981417378855209
0.011613895483971749,0.02626333267066903,0.01879361417756787,0.05013502586759641
0.013273023410253427,0.017484384828530694,0.040703143743449945,0.05212164257623225
0.014932151336535105,0.0093093892849824,0.012469572941032845,0.025501879170663308
0.016591279262816783,0.003236067977499788,0.016180339887498958,0.01100263112349928
0.018250407189098462,0.0076673931613155276,0.010270181573224544,0.02100384117240277
0.019909535115380142,0.011811735072935214,0.027497378675211494,0.03521124933558282
0.021568663041661818,0.014425781059791731,0.010322854561050105,0.02753789534869861
0.023227790967943498,0.015135268595534197,0.014014746862953193,0.0043191221896018255
0.024886918894225174,0.014159026401836696,0.0064218875705444375,0.018067423583686584
0.026546046820506854,0.012301027104642995,0.006765574287100573,0.0068123827824152425
0.028205174746788533,0.009345428037565457,0.014330781795361376,0.01719201427779822
0.02986430267307021,0.005973888084557607,0.01222091570613421,0.011744282407192911
0.031523430599351886,0.002966314455726387,0.005171097392568077,0.0014908721933381314
0.033182558525633565,4.44955726205437e-18,3.885780586188048e-18,9.155133597044474e-18
0.034841686451915245,0.002720340774525198,0.004742297991666937,0.0013672456098894506
0.036500814378196925,0.005021727072389812,0.010273058748711523,0.009872394674156246
0.038159942304478604,0.007193595289126279,0.01103104576892807,0.013233464793933442
0.039819070230760284,0.00865691338340693,0.004761308961779958,0.004794250689824251
0.04147819815704196,0.009090654541890805,0.004123105625617657,0.011599999999999992
0.043137326083323636,0.008840276107696266,0.008185796708261413,0.002522732415216195
0.044796454009605316,0.007637760260594364,0.005465457157258562,0.014579996873856148
0.046455581935886996,0.005643238102553251,0.013137295587999332,0.01682271593987636
0.048114709862168675,0.003286996567114221,0.004402806907717881,0.009004305945627929
0.04977383778845035,0.0012360679774997868,0.00618033988749895,0.004202631123499279
0.05143296571473203,0.003140246420906506,0.00420624066730979,0.008602302722612698
0.05309209364101371,0.005149882597533274,0.011988778197517138,0.015352003670165426
0.05475122156729539,0.0066560808452649275,0.004762983316291453,0.012706033523569167
0.05641034949357707,0.0073539139744216876,0.006809475639822059,0.002098572141410129
0.05806947741985874,0.0072143842917993285,0.0032721151509843387,0.009205812122684152
0.05972860534614042,0.006549389727833208,0.0036021693442252617,0.0036270914158361336
0.0613877332724221,0.0051835313992453025,0.007948705732192458,0.009535715803174248
0.06304686119870377,0.0034427298974481087,0.007042869113075643,0.006768187082686372
0.06470598912498546,0.0017720800595164572,0.0030892202131494687,0.0008906489600257528
0.06636511705126713,6.206335383118183e-19,1.1102230246251566e-18,3.5108334685767016e-18
0.06802424497754882,0.001736256391054935,0.00302676976113621,0.0008726439534865628
0.06968337290383049,0.0033047955347291253,0.006760693719779359,0.006497016935790681
0.07134250083011216,0.004874606221113471,0.007474983255158253,0.008967411595826529
0.07300162875639385,0.006032924685208347,0.0033181131769764137,0.003341069969483173
0.07466075668267552,0.0065081900917469656,0.0029518177218391707,0.00830468309145122
0.07631988460895721,0.006495502920897605,0.006014616034684251,0.0018536090470538588
0.07797901253523888,0.005754708116977544,0.004117975635886388,0.010985370513443933
0.07963814046152057,0.004356786813717783,0.010142474080583639,0.012987753776437749
0.08129726838780224,0.0025985190254445446,0.0034806174212429625,0.00711830993215167
0.08295639631408391,0.0009999999999999966,0.005,0.0033999999999999985
