주파수,진동X축,진동Y축,진동Z축
0.0,1.3615000000000002,2.0654,1.0761
0.0009930109496578492,0.02917991608559459,0.28290272441018255,0.25348460784270077
0.0019860218993156984,0.12291293110121801,0.1388003263442377,0.09319726632167935
0.0029790328489735477,0.04862435752172084,0.09468391496154424,0.0435252669963236
0.003972043798631397,0.06081615566671939,0.01288209966532315,0.06775737487138277
0.0049650547482892465,0.05827408715543462,0.07448661042596161,0.03853933048894034
0.005958065697947095,0.045805371965141034,0.028400868235525546,0.06265991810576368
0.006951076647604944,0.031952114375470894,0.007800229865706735,0.02205500898988168
0.007944087597262794,0.03611224037817655,0.014197925740880954,0.019787261496349927
0.008937098546920643,0.0175090118791386,0.006403919140541757,0.05540276678818468
0.009930109496578493,0.03349601400944741,0.027927778603909315,0.006610153015682764
0.010923120446236341,0.021363879677468806,0.01452581611976445,0.02623156883271167
0.01191613139589419,0.020839317464238002,0.018723530410623978,0.036988047190868345
0.01290914234555204,0.02316291082970968,0.016265296523116816,0.0098191702111079
0.013902153295209888,0.020144610576965465,0.023610625684170765,0.02954755376038727
0.014895164244867738,0.0020479953666965338,0.021958515934774457,0.02051746288206744
0.015888175194525588,0.011792405210420047,0.01144126277420946,0.019050183348705597
0.016881186144183435,0.007786833819688167,0.004418945039514785,0.022526331323864154
0.017874197093841287,0.003017662679732616,0.024843444343286572,0.011857243761696721
0.018867208043499135,0.007361011753903441,0.009844172691396839,0.025938209062538214
0.019860218993156986,0.018936348626713485,0.008747215271776276,0.009082342470434825
0.020853229942814834,0.01594311547740208,0.017132416071114848,0.014160055664970733
0.021846240892472682,0.00678338134640628,0.007861459576484858,0.022537012489957924
0.022839251842130533,0.011001331138387825,0.009192843400669887,0.0013310762277533106
0.02383226279178838,0.01303776040274177,0.007241816277834177,0.01970812562682915
0.02482527374144623,0.014638647478506975,0.004743416490252524,0.011543396380615183
0.02581828469110408,0.008625717594824715,0.005867096100480086,0.003282967172984019
0.02681129564076193,0.0035079626456471975,0.007016168888715911,0.018021314688963518
0.027804306590419776,0.013455508248273162,0.010732182522802747,0.007896885412394267
0.028797317540077628,0.013392185012103644,0.007585223880621103,0.00601573254968002
0.029790328489735476,0.004134857371046999,0.013173427126265553,0.009463396700406291
0.030783339439393327,0.006553899438238331,0.010310014904134556,0.0073691340859026976
0.031776350389051175,0.005120095450499884,0.0030229688041158247,0.007728359639741464
0.03276936133870902,0.002782388953473352,0.008585471943987658,0.0032783501022991927
0.03376237228836687,0.0030299449709595416,0.01247352356485223,0.007110967611885196
0.034755383238024726,0.008341517107936437,0.005095514805350324,0.005075547124790767
0.035748394187682574,0.0043266087473519095,0.007639044389744867,0.004168571168123644
0.03674140513734042,0.0033407196547861834,0.008865793230285803,0.010455015481467376
0.03773441608699827,0.011085157961244228,0.011947300575060639,0.0038457950429823047
0.03872742703665612,0.012010116866200212,0.005087009020251706,0.007927936806636835
0.03972043798631397,0.0039006026056964734,0.00266575036138107,0.01114814133610331
0.04071344893597182,0.00602629160170638,0.004758708510692365,0.004566447342913906
0.04170645988562967,0.007841285339205974,0.002996500718384119,0.013424473340752079
0.042699470835287516,0.011993342488059906,0.008375552435213854,0.008111815191327382
0.043692481784945364,0.007183748156946135,0.0036790796366546947,0.0031135555467359678
0.04468549273460321,0.003148900366286646,0.003768842536075221,0.016367423246536034
0.04567850368426107,0.009187128390089722,0.010484300507492288,0.004645940216986589
0.046671514633918915,0.011461699395559641,0.009336992487919188,0.008682892840430119
0.04766452558357676,0.0012602678176280233,0.0026257792569794624,0.01320255812385992
0.04865753653323461,0.004455550128340426,0.01123856702361507,0.006970187017606301
0.04965054748289246,0.00030000000000001136,0.0040000000000000565,0.0125
