주파수,진동X축,진동Y축,진동Z축
0.0,0.62,0.54,0.2925
0.0016597630960814465,0.08368580395971842,0.13315360404813276,0.1513760674298367
0.003319526192162893,0.06683732279834145,0.07307521328700244,0.08251617865775478
0.0049792892882443394,0.026442019580416143,0.033987281782515984,0.027143948140955994
0.006639052384325786,0.015554239555770464,0.03367585309494913,0.04409749117025375
0.008298815480407232,0.009040294042680412,0.014293959946260745,0.04826408016390081
0.009958578576488679,0.010178002138829434,0.01527857190710977,0.02904088947298903
0.011618341672570125,0.016943914986482466,0.02939331724389154,0.011754256422349589
0.013278104768651572,0.01268365857145847,0.02144240734716682,0.021236090942084732
0.014937867864733018,0.008950945111743982,0.006860629280112479,0.0168069151802801
0.016597630960814465,2.744034264388058e-17,0.006472135954999553,0.0003236067977499763
0.01825739405689591,0.007372171603975,0.005650547035294043,0.013842500573477008
0.019917157152977358,0.008568560819890231,0.014485613156798605,0.014346234234295503
0.021576920249058804,0.009306861812084476,0.016145002026149144,0.006456314276475503
0.02323668334514025,0.0044792394989898185,0.006723950520052956,0.01278061228902145
0.024896446441221697,0.0031150730316701052,0.004925362928921654,0.016630668627273373
0.026556209537303144,0.004046597346234083,0.008761123761632836,0.011472421400307438
0.02821597263338459,0.004888431051882009,0.006283350752745338,0.005018199103868748
0.029875735729466037,0.007832288832477639,0.008563272031190831,0.009669605506938404
0.03153549882554749,0.004676591996872243,0.007440988191329652,0.008459309368660916
0.03319526192162893,3.065703529144609e-18,3.194906681775283e-18,6.497413668604471e-18
0.03485502501771037,0.004288798131415376,0.0068239641756651405,0.007757843796859387
0.03651478811379182,0.006583922616578784,0.007198396484599357,0.00812839461774385
0.03817455120987327,0.003762844724145757,0.0048365770078362055,0.0038627330164421186
0.039834314305954716,0.002847814448815446,0.006165687539793845,0.008073777702913863
0.04149407740203616,0.0020000000000000104,0.003162277660168351,0.01067754653466797
0.04315384049811761,0.002616254457172489,0.0039273554186738955,0.0074649578068077815
0.04481360359419906,0.004927537649750544,0.008548005433566293,0.0034183092344453304
0.0464733666902805,0.004093761721226398,0.006920724482942433,0.006854134058986469
0.048133129786361945,0.003160435658458546,0.002422378547253506,0.005934253129845888
0.049792892882443394,9.028031637431707e-18,0.0024721359549995723,0.0001236067977499778
0.051452655978524844,0.0030193359081274853,0.0023142298471494523,0.0056693144550838855
0.05311241907460629,0.003735867929629458,0.006315685769293017,0.006254916959035299
0.05477218217068773,0.00429420246849618,0.007449332433897773,0.0029789548038017676
0.05643194526676918,0.002176369830405393,0.003267028489162547,0.006209835175414881
0.05809170836285063,0.0015872089866696825,0.002509597760282012,0.008473748907704361
0.05975147145893207,0.002154514648788898,0.004664652266887174,0.006108218300257787
0.061411234555013516,0.0027114152234248173,0.00348512083003656,0.0027833923195394444
0.06307099765109497,0.004513719465003423,0.004934982414211908,0.005572558357984528
0.06473076074717642,0.002793802055663097,0.004445255886980368,0.005053602264097749
0.06639052384325786,2.3245294578089216e-18,9.949512507731418e-18,2.2377260456559047e-18
0.0680502869393393,0.0027373236600896507,0.00435539235498777,0.004951440642745934
0.06971005003542075,0.004332875473042564,0.004737260352182509,0.005349291558462243
0.0713698131315022,0.0025498218295837392,0.003277416566223909,0.002617509275356539
0.07302957622758365,0.001984616147376799,0.00429681191351656,0.00562654270056061
0.07468933932366509,0.001431841912319175,0.0022639408461098535,0.007644279324537987
0.07634910241974655,0.001922325531617788,0.0028856732847054862,0.005484970678266882
0.07800886551582799,0.003712677531400447,0.006440536829403447,0.0025755419424844644
0.07966862861190943,0.003160534211284151,0.005343053158613895,0.00529164290872918
0.08132839170799087,0.0024984669194248383,0.0019149994876305001,0.004691294726007702
0.08298815480407232,3.552713678800501e-17,0.0019999999999999575,9.999999999999786e-05
