주파수,진동X축,진동Y축,진동Z축
0.0,0.447,0.5770000000000001,0.4424
0.000993092161380062,0.15594786975630975,0.11877012436918591,0.13043321194354526
0.001986184322760124,0.05734647025104798,0.0635872296422197,0.052135173563658
0.0029792764841401857,0.023973350672552764,0.04577839690847866,0.09215510054248904
0.003972368645520248,0.0350897993985218,0.02345947891000797,0.0454194856487469
0.00496546080690031,0.008665154028975044,0.04499957042610715,0.00856695996296309
0.0059585529682803715,0.017609249138274358,0.0248629665938154,0.018702575876598872
0.006951645129660434,0.01256438011356815,0.01291588451357862,0.04589954724559152
0.007944737291040496,0.007173822026124683,0.025232276694617268,0.011898951271264882
0.008937829452420557,0.00919724264033651,0.015721409604176114,0.015305328691903921
0.00993092161380062,0.009897817611546842,0.010998064717371662,0.006469935464340906
0.010924013775180682,0.008509762326380406,0.0073155482724664355,0.014519596503483261
0.011917105936560743,0.00255229597735759,0.011889833231676649,0.004911652782478211
0.012910198097940806,0.01233486845567465,0.00488468920991936,0.026720066404083163
0.013903290259320867,0.005677859571471413,0.004004497830688917,0.007133184795409272
0.01489638242070093,0.0059795587409823625,0.0036612980118878864,0.009721865696760815
0.01588947458208099,0.011191652221130555,0.005790067447758549,0.007532753635872125
0.016882566743461055,0.0020005478892651187,0.0026500621889506627,0.016026686900401047
0.017875658904841114,0.008160238033553221,0.00671853610882718,0.012550698011660644
0.018868751066221177,0.007184619426577817,0.003898824125997466,0.01169334752619917
0.01986184322760124,0.002935648819043225,0.006380298106867687,0.0028415898229667354
0.0208549353889813,0.0070100612348861805,0.006668494185660887,0.014209350744276358
0.021848027550361363,0.003284386100117872,0.0030536649969099966,0.007037385364226043
0.022841119711741426,0.0038733354098487304,0.0036005424707536617,0.011092655095485777
0.023834211873121486,0.0039015247800139206,0.003918136180823232,0.0064789637515447075
0.02482730403450155,0.004103656905736651,0.003000000000000007,0.0073878278269055575
0.025820396195881612,0.0025491463159563604,0.0026412099597639483,0.0017006314403729009
0.026813488357261675,0.0028888888770768235,0.0032540795931975553,0.014848914975986791
0.027806580518641735,0.005371492537381083,0.00417109667260558,0.007844450958073356
0.028799672680021798,0.0009411992924847346,0.005097401780902816,0.008269254248183245
0.02979276484140186,0.004971237927172008,0.005200247347242668,0.003548229852653838
0.03078585700278192,0.004473945803165378,0.003321714772752479,0.010811164999689971
0.03177894916416198,0.0035499305117092134,0.003433737255085937,0.004840586428802579
0.032772041325542046,0.00560480379623919,0.00486899700640376,0.008417891717311497
0.03376513348692211,0.0019783743798176636,0.0021105762797816634,0.002946063006701579
0.03475822564830217,0.005185782420063792,0.002892111165436146,0.00604972055374407
0.03575131780968223,0.004184315464501768,0.0009209138014307217,0.003430214474802228
0.03674440997106229,0.0008355681810204481,0.004901328888863838,0.010575714166631313
0.037737502132442355,0.004876207301880884,0.0022718175742804485,0.0062464224621027785
0.03873059429382242,0.0017998148913459327,0.0036786181239317913,0.005767372298784289
0.03972368645520248,0.002526255333740061,0.00522415505775821,0.004516123036190655
0.040716778616582544,0.003161800536058567,0.0039016167026364947,0.007853406125185347
0.0417098707779626,0.0021804815926106448,0.0035540788912424193,0.004185903855223236
0.04270296293934266,0.0024822259203933343,0.0071633892918641275,0.005221883275176185
0.043696055100722726,0.0029512852686871915,0.0037821998721202297,0.0024384344108651108
0.04468914726210279,0.0035252863158949993,0.0030445445210618024,0.004337442286502413
0.04568223942348285,0.0008590219124703874,0.006983864561054636,0.002983148538316312
0.046675331584862916,0.004877136220368253,0.0020721543040790437,0.008785728476079648
0.04766842374624297,0.003252621488032143,0.002898023210310084,0.003219095964953122
0.048661515907623035,0.0014878985999884917,0.0026981526032337166,0.005478720085148491
0.0496546080690031,0.005800000000000019,0.003000000000000007,0.0010000000000000141
