주파수,진동X축,진동Y축,진동Z축
0.0,0.467,0.44799999999999995,0.4767
0.0009931508258250053,0.041794295361159584,0.04257896865372286,0.11787187339361939
0.0019863016516500106,0.02383477817201128,0.0011133370407337673,0.13152013202602555
0.0029794524774750157,0.04369546665804049,0.06782167046418226,0.01701645224758861
0.003972603303300021,0.01777609648771776,0.02121669654485795,0.017647099180349776
0.004965754129125027,0.013213087722072808,0.020203716892708376,0.0574418180183163
0.0059589049549500315,0.040875780490920964,0.03774952831012063,0.00327210398834583
0.006952055780775037,0.021531080669347075,0.016950649471496108,0.015116011460098378
0.007945206606600043,0.01723826255189269,0.005270167391929909,0.03227592472252011
0.008938357432425048,0.026684375386924305,0.01170488892168872,0.012329325809254242
0.009931508258250054,0.014876048570310656,0.007194715562306848,0.02727666242636281
0.01092465908407506,0.009296902839826099,0.0038192794461819096,0.01655903748554216
0.011917809909900063,0.020598912927177162,0.006814045707188461,0.012670076742353802
0.012910960735725069,0.005842711733161243,0.006525713890269935,0.02450461446985854
0.013904111561550074,0.0050193518839653836,0.00240514799599935,0.012508121518188215
0.01489726238737508,0.011487323145146828,0.014020920427302774,0.011586990918394722
0.015890413213200085,0.008636522269852674,0.006900960445358433,0.01902322430718937
0.01688356403902509,0.007158887614770356,0.004560744446117465,0.015547410507892347
0.017876714864850096,0.006731486963249286,0.01145265198550163,0.010210009407556812
0.0188698656906751,0.0035940756319303626,0.004741226518194217,0.01210754660685977
0.019863016516500107,0.00398871283201117,0.004478362210674882,0.014572562296435809
0.02085616734232511,0.00973790176504178,0.005003475125832641,0.008556171415660018
0.02184931816815012,0.0035514324398456774,0.00011393796348181056,0.00876739608981245
0.022842468993975122,0.003932581765673746,0.004233355298395489,0.012238500023966242
0.023835619819800126,0.008900697094934025,0.003365780342768524,0.005636551410411011
0.024828770645625133,0.008544003745317524,0.0031622776601683907,0.010000499987500624
0.025821921471450137,0.004645623018409469,0.001841544110571973,0.006074671737086684
0.026815072297275144,0.0071374546285417825,0.009405305407917241,0.0011293739573681985
0.027808223123100148,0.007919694028318826,0.006211940732180435,0.00965331402313048
0.028801373948925155,0.0004554247638931161,0.0018206394803747148,0.0036782652847087986
0.02979452477475016,0.005975213714484087,0.007499071140981379,0.0029922711906254546
0.030787675600575166,0.0016339340471973594,0.0031069816879481754,0.008875882364889894
0.03178082642640017,0.0026111901136451976,0.0022722506072813137,0.0015564880044678245
0.032773977252225174,0.0034573047144460757,0.0005124140588454715,0.0023502416784187707
0.03376712807805018,0.003934995750244235,0.0008524572980394532,0.004510902337696838
0.03476027890387519,0.003568817069278953,0.001821701245746312,0.005952542765093058
0.03575342972970019,0.0036239289561235343,0.0055910250987014545,0.004181118001839226
0.036746580555525196,0.00487268785589421,0.004914132017377583,0.003026771442102978
0.0377397313813502,0.0009128261593999022,0.0018773665270062855,0.0072853688857798995
0.03873288220717521,0.009041172280141486,0.006581180894673242,0.0035697500444264326
0.039726033033000215,0.0052048217975017574,0.006159892199543685,0.0015396194713296477
0.04071918385882522,0.0034274652125097214,0.000381861671158659,0.006701950252210094
0.04171233468465022,0.007916346004950501,0.003255770680120251,0.004716274045504607
0.042705485510475226,0.005735497561497853,0.0014343843419928678,0.006330688557670489
0.04369863633630024,0.003246667285371962,0.0024262340488740157,0.006252327473211404
0.04469178716212524,0.005720075570637651,0.0013802241346172529,0.005008634428405589
0.045684937987950244,0.0027178384521182094,0.002920637053712263,0.007772635321861669
0.04667808881377525,0.0018625236187107344,0.002197026216416138,0.005329760211104971
0.04767123963960025,0.0039385252981015174,0.0050790420655859305,0.006377890028005628
0.04866439046542526,0.001974686220954458,0.004830605287188771,0.007626248801890276
0.049657541291250266,0.0009999999999999788,0.001999999999999993,0.006099999999999994
