주파수,진동X축,진동Y축,진동Z축
0.0,0.5329999999999999,0.43420000000000003,0.2032
0.001652189060114848,0.05777281821508444,0.07985768506390559,0.08055390697743058
0.003304378120229696,0.06575156308407244,0.051999990395224724,0.07248003534251513
0.004956567180344544,0.0535555564377858,0.09942685527568809,0.06454559544001504
0.006608756240459392,0.04607133082253351,0.05519883284296597,0.057385091615212706
0.008260945300574241,0.029535206041351878,0.019500348897388532,0.049419437377358405
0.009913134360689089,0.024821214946311378,0.01582498906764459,0.039365595889622636
0.011565323420803936,0.02687141279839337,0.014505294616849114,0.02822884467636917
0.013217512480918785,0.015845511058949272,0.0031242691344586333,0.017760849691784927
0.014869701541033634,0.006938854660053879,0.012446253210656124,0.008459174415063622
0.016521890601148483,0.00429792228349927,0.03347334529872839,0.001247213595499963
0.018174079661263328,0.003784747312170682,0.013391008751611401,0.006858389987245578
0.019826268721378177,0.008009532775226915,0.009524270972750527,0.01226808986909879
0.021478457781493026,0.014807656601497203,0.004560479943447483,0.015707716301988514
0.02313064684160787,0.01347333087560772,0.01147643555668586,0.017181931174126225
0.02478283590172272,0.010841471252257824,0.0032758567517680126,0.016782751652360477
0.02643502496183757,0.009739729670637562,0.010305799151736359,0.014942359638752485
0.02808721402195242,0.00875825400170019,0.01813943221783025,0.012161604955463368
0.029739403082067267,0.009044406336654513,0.0064203225066961685,0.008578752325494106
0.031391592142182116,0.005247266039326457,0.008554452323993296,0.004326634236266838
0.033043781202296965,0.0020000000000000083,0.0046999999999999984,0.00020000000000000017
0.03469597026241181,0.002354551036179586,0.007466750904479493,0.004084503213199518
0.036348159322526656,0.004702496625912084,0.0032410747699201554,0.006955845493566474
0.038000348382641505,0.006721995278479186,0.01069196068709773,0.009155458004485813
0.039652537442756354,0.0096008683821635,0.009640620941584705,0.010667521825759013
0.0413047265028712,0.008062257748298544,0.005232590180780453,0.011031772296417285
0.04295691556298605,0.005405958903576544,0.0072587448176843275,0.010014854331529523
0.0446091046231009,0.006399040111323275,0.007489534923253403,0.008067271246587763
0.04626129368321574,0.005089501369780754,0.0037426202330719254,0.005773379629157629
0.04791348274333059,0.0037946299814054347,0.001379674524437395,0.0031355196724132815
0.04956567180344544,0.003086723836853634,0.009820140249105318,0.0003527864045000427
0.05121786086356029,0.002857537377032525,0.00467820526008256,0.0029266274970226576
0.05287004992367514,0.0024615226547446863,0.0061802794853332435,0.005456261871836392
0.05452223898378999,0.0056201199598772,0.00528188007120985,0.007183436176353286
0.05617442804390484,0.006632116388366507,0.008260996606127342,0.008217516280990447
0.057826617104019686,0.006841277721778467,0.0016691323839239528,0.008552970545143514
0.059478806164134534,0.005511390877326906,0.0027058899132198604,0.008081569592442252
0.061130995224249376,0.0035843116503992056,0.007413397691029215,0.006802029677655031
0.06278318428436423,0.004737994046390991,0.002671024491248201,0.004849985502912239
0.06443537334447907,0.003497593349523207,0.007376690133500453,0.002487490961099826
0.06608756240459393,0.001999999999999999,0.0046999999999999984,0.00020000000000000185
0.06773975146470877,0.002703566026290756,0.007125952184393607,0.0024852440813313125
0.06939194052482361,0.0033365874744200564,0.0012606923149387885,0.004550398433157082
0.07104412958493847,0.003359554012164203,0.0050712887605737665,0.006311515476239113
0.07269631864505331,0.006272064963624268,0.00428024253860128,0.007508810042228173
0.07434850770516817,0.006582630501164101,0.0030885518462460708,0.007829760605181323
0.07600069676528301,0.004837672187459988,0.007471939631983132,0.007248684966854285
0.07765288582539787,0.0040511433518612226,0.006203940303251862,0.006094227133849817
0.07930507488551271,0.0029127798083284327,0.004986944169989628,0.004574998878921904
0.08095726394562755,0.0031837219673671317,0.0017297674977251312,0.002514615911965506
0.0826094530057424,0.0029999999999999714,0.0059999999999999784,0.0002000000000000135
