주파수,진동X축,진동Y축,진동Z축
0.0,0.545,0.44,0.545
0.0016506812180637992,0.03144426844758672,0.0015581757697452942,0.1614911115907224
0.0033013624361275984,0.004921395724886216,0.0331990285701844,0.06282463995847908
0.004952043654191398,0.009467883258864824,0.004380216084761455,0.045332993869123886
0.006602724872255197,0.004689779682344989,0.0075882229257828735,0.016658975414494598
0.008253406090318997,0.004520147021340189,0.006392453221499652,0.031067585719293186
0.009904087308382796,0.004317490226619324,0.011818747768856344,0.03222800113162755
0.011554768526446595,0.002081157760529828,0.0072786360105752,0.007185519598605915
0.013205449744510394,0.0038242669500457177,0.002363526957181151,0.012322192853929936
0.014856130962574193,0.0005607148817791841,0.006993257039601876,0.012718926048601942
0.016506812180637993,0.0032360679774997804,0.006472135954999573,0.01876919426949878
0.01815749339870179,0.00046181562703978004,0.005759781824492306,0.010475553617856119
0.01980817461676559,0.0025835182939014474,0.0015967021161882372,0.008324369369332101
0.02145885583482939,0.0011431270578169542,0.003997969748132463,0.00394682326992323
0.02310953705289319,0.001900085350325929,0.005201315652400483,0.014183229053523972
0.024760218270956987,0.0015575365158350433,0.002202689264585266,0.010705160471149373
0.026410899489020787,0.0012200950068278489,0.0019741551905514926,0.004334005880619433
0.028061580707084588,0.001750361555306745,0.0008097862668008783,0.008380873262371065
0.029712261925148385,0.0005767106036327659,0.0038904068839485874,0.007362065165833281
0.03136294314321218,0.0017571918678139112,8.707513090294982e-05,0.009024565748268347
0.03301362436127599,4.311058334485492e-18,1.3668035872266427e-18,8.968100940422724e-18
0.034664305579339784,0.0016114814386756252,7.985465889671098e-05,0.008276227805182605
0.03631498679740358,0.00048479034260505297,0.0032703260079876544,0.006188646561278992
0.03796566801546738,0.0013473318277032584,0.000623328824601969,0.00645113419916317
0.03961634923353118,0.0008586483635703295,0.0013893222366412686,0.003050079736637371
0.04126703045159498,0.0009999999999999966,0.00141421356237309,0.006873136110975829
0.04291771166965878,0.0011098104416875823,0.003038007961356545,0.008284204547836507
0.04456839288772258,0.0006052310359360562,0.0021167335299753553,0.0020896539190262704
0.04621907410578638,0.0012343156009479506,0.0007628489942300867,0.003977095499913582
0.047869755323850176,0.00019797946300421798,0.0024692072893761456,0.004490849504658268
0.04952043654191397,0.0012360679774997881,0.0024721359549995745,0.0071691942694987855
0.05117111775997778,0.00018914053830540074,0.002358967888958629,0.004290352543998513
0.052821798978041574,0.0011264065626275237,0.0006961575408547473,0.003629401157903667
0.05447248019610537,0.0005274408423157739,0.0018446702989735602,0.001821071223644452
0.056123161414169176,0.0009232121730881381,0.002527211698961999,0.006891337651576858
0.05777384263223297,0.0007936044933348407,0.0011223262376343628,0.005454551700972378
0.05942452385029677,0.0006496106086688293,0.001051092044278672,0.0023075384968612683
0.06107520506836057,0.0009708548442611452,0.0004491557287442849,0.004648531831176868
0.06272588628642436,0.0003323562157841963,0.0022420272865891116,0.004242731282310661
0.06437656750448817,0.0010497486750557547,5.2018794856702385e-05,0.00539128715009595
0.06602724872255197,2.7894008272968647e-18,3.239802184842531e-18,6.661338147750939e-18
0.06767792994061576,0.0010285273717059622,5.096720350748134e-05,0.005282299024864978
0.06932861115867957,0.00031904022987026603,0.002152199558540081,0.004072744541251714
0.07097929237674337,0.0009129943853185816,0.0004223871991793897,0.004371491255285525
0.07262997359480716,0.0005983842830663204,0.0009682061083350444,0.0021255729981407884
0.07428065481287097,0.000715920956159588,0.0010124651257880004,0.0049206221763848125
0.07593133603093476,0.0008154470378304644,0.0022322141691391174,0.006086922419870875
0.07758201724899856,0.0004560143073771883,0.001594863312124932,0.0015744600457724513
0.07923269846706237,0.000952936919628306,0.0005889474054649213,0.003070463609019122
0.08088337968512616,0.00015651169411333074,0.0019520197201919698,0.0035502190647274823
0.08253406090318996,0.0010000000000000141,0.0020000000000000282,0.005799999999999983
