주파수,진동X축,진동Y축,진동Z축
0.0,1.3962999999999999,1.325,0.8341
0.0009935527691486935,0.033781845217155444,0.22956747515330292,0.0865558490698277
0.001987105538297387,0.04641751076085074,0.08324272942747218,0.0741417649703557
0.0029806583074460805,0.17620578087366212,0.08705743325046765,0.10858643577827816
0.003974211076594774,0.13104642914065795,0.04559092426937176,0.05776601977700522
0.0049677638457434675,0.0579998092072614,0.0551074988223563,0.0504056555573575
0.005961316614892161,0.10147032064952322,0.05624952712776511,0.0946115424744736
0.0069548693840408545,0.03932102950438166,0.041964456178819776,0.02073367257947777
0.007948422153189548,0.024274644518921612,0.028377995950631195,0.013530950038010634
0.008941974922338242,0.05101096793151374,0.047156334953014654,0.03997981794241029
0.009935527691486935,0.026280960035570112,0.026625855573614583,0.012841536275526939
0.010929080460635628,0.010041556428692146,0.019992549991597833,0.0022286336513909315
0.011922633229784322,0.027100671801043804,0.028758404031484573,0.01920902808784982
0.012916185998933016,0.0049609819127886525,0.015060719012081815,0.010476050477259073
0.013909738768081709,0.020058969517421362,0.014243770069905213,0.017325530885974934
0.014903291537230402,0.029877742560460396,0.005812458784361536,0.02377172166134256
0.015896844306379096,0.025075558881548235,0.009815083198658791,0.01522952087577013
0.01689039707552779,0.02792457880790397,0.009608935330738423,0.026480632994705124
0.017883949844676485,0.030280472470794767,0.005238771832505547,0.020538946035038898
0.018877502613825176,0.022014276476583192,0.007738036951847601,0.010998451522838584
0.01987105538297387,0.0007756206080379222,0.012004716361895469,0.012095844935895257
0.020864608152122564,0.016501680001951947,0.014548058274387545,0.010770556828341694
0.021858160921271255,0.005743766561444107,0.01390579632864722,0.005009905213772743
0.02285171369041995,0.007466640576460129,0.008187918739816042,0.005337921860465721
0.023845266459568644,0.01729790115530699,0.019774507138468577,0.013147326764233833
0.02483881922871734,0.018461040057374846,0.011792370414806375,0.006044005294504643
0.025832371997866033,0.007187212269399241,0.011135544059439511,0.012323977250092369
0.026825924767014724,0.027521003446689972,0.013865912283716673,0.022406587868819296
0.027819477536163418,0.015260707236567306,0.01289125941880625,0.005461425971732103
0.028813030305312112,0.0165515123609761,0.007363821785166166,0.013783743459450593
0.029806583074460803,0.019259572674614703,0.009497042432937591,0.01249379630393923
0.030800135843609498,0.00864324396343422,0.006638953783089504,0.002842254418881202
0.03179368861275819,0.0031294053580620774,0.009642135842001423,0.005449791112634867
0.03278724138190688,0.0021924433805359713,0.0023005743625218755,0.0009004716567718428
0.03378079415105558,0.0027197605943940035,0.005371704270387706,0.001765933732092193
0.03477434692020427,0.004561479073515691,0.00792086124094419,0.006556848220196935
0.03576789968935297,0.01515459314756202,0.008068644846400231,0.007192008403260706
0.03676145245850166,0.01697973776488353,0.007108627174046942,0.007724232544147311
0.03775500522765035,0.008139714467585523,0.00748410573413125,0.012670883731073621
0.03874855799679905,0.015155587008225422,0.011148826852007488,0.012722906248534066
0.03974211076594774,0.016744503954205,0.010499370698781856,0.010257218691574081
0.04073566353509643,0.00267982147362053,0.007553822917968176,0.009352884651274174
0.04172921630424513,0.016390532560899628,0.011265076795686288,0.010115019429798304
0.04272276907339382,0.010740315031855924,0.011882105231599565,0.005873383593296145
0.04371632184254251,0.003660413231038781,0.00524788582517705,0.0022868185730373393
0.04470987461169121,0.006882989181598868,0.01059617164950658,0.005701129581582036
0.0457034273808399,0.006683634448526304,0.006615773998233041,0.0043208092900277025
0.0466969801499886,0.0031875838822780166,0.007316247149942048,0.00845057004058492
0.04769053291913729,0.012774384977307875,0.0032164403610696253,0.007996321784796716
0.04868408568828598,0.015448825147134889,0.0038677095343224916,0.007611831250025113
0.04967763845743468,0.016899999999999978,0.004800000000000182,0.016500000000000056
