주파수,진동X축,진동Y축,진동Z축
0.0,0.478,0.507,0.4809999999999999
0.0016589324625609094,0.12890932507519748,0.03678121486011274,0.11865249304376553
0.003317864925121819,0.020872009712248767,0.02972772005254274,0.10392094555184465
0.004976797387682728,0.04551760370873412,0.007761838344592985,0.03798696592915536
0.006635729850243638,0.017836091220682113,0.009988522707389251,0.010855125000550747
0.008294662312804547,0.02692784665638094,0.0068442974285219714,0.025618063196063266
0.009953594775365456,0.013901241925548053,0.009034390170771041,0.028581347106670325
0.011612527237926365,0.015916342330795013,0.004061921555524668,0.01889691423701106
0.013271459700487275,0.010599526354174158,0.0037007860197455812,0.0045165255443558
0.014930392163048185,0.007843906638782178,0.009333626931720924,0.015435417068705002
0.016589324625609095,0.009233050611525776,0.007930229745726053,0.021751658828580864
0.018248257088170003,0.003626083067140823,0.006559207606213126,0.0057822388576458
0.01990718955073091,0.009233440304420339,0.004201918020129056,0.005166397924527982
0.021566122013291823,0.004516163666142261,0.004553216267648546,0.013481319567296672
0.02322505447585273,0.008943467886549684,0.001416984237155923,0.01756970434712695
0.024883986938413642,0.005397856920206381,0.004947660358762442,0.005899182475611889
0.02654291940097455,0.007597201784863253,0.0010704010430894015,0.002056351530892032
0.02820185186353546,0.005237040399972025,0.004878724669819706,0.005823112894481452
0.02986078432609637,0.005383390301040545,0.0003689362618207027,0.016309887980361478
0.03151971678865728,0.005242124609690704,0.004441235407401576,0.009438186455601065
0.03317864925121819,0.002999999999999995,0.002999999999999996,0.003999999999999996
0.0348375817137791,0.006102498140539646,0.0010441642777131075,0.0024565715745732295
0.036496514176340006,0.0014628598489407952,0.004447824969098536,0.011172797989029162
0.038155446638900914,0.0069963941501338875,0.0023306823457418745,0.008872270552459652
0.03981437910146182,0.0013949646268919121,0.003534432689942761,0.004473575806209848
0.04147331156402274,0.007071067811865475,0.0009999999999999966,0.005385164807134501
0.043132244026583645,0.0013099589780558815,0.004261109180291286,0.005386654839430733
0.04479117648914455,0.00616815116225909,0.0014454211541116923,0.008229432425974254
0.04645010895170546,0.0012101829139182531,0.0034690731006690274,0.004455555862184642
0.04810904141426637,0.004733582773834966,0.0025520877363584844,0.007049830965893976
0.049767973876827284,0.0021796275840160815,0.005206866253323743,0.005904687816050952
0.05142690633938819,0.0035625442059513206,0.0012579600226542745,0.003251390120336855
0.0530858388019491,0.0034164033712523307,0.0036783629716324474,0.004677491538656798
0.05474477126451001,0.003097177058755882,0.002648279767462641,0.008770819424323133
0.05640370372707092,0.00417659702487579,0.0027005872001641938,0.008806791559815664
0.05806263618963183,0.00275034547357477,0.0029285465788222603,0.00038746518484000667
0.05972156865219274,0.004208476537579106,0.0021397010555429833,0.003120282462791955
0.06138050111475365,0.0019543185330535592,0.00369374240923923,0.005762031259128251
0.06303943357731456,0.00365577763408177,0.001688149058468601,0.011042020834104388
0.06469836603987547,0.001305470233136104,0.003068078491525379,0.0053490487492017956
0.06635729850243638,0.003000000000000005,0.002999999999999997,0.004
0.06801623096499729,0.0022788655402639973,0.0022659114002012305,0.00318193806367567
0.0696751634275582,0.0027214958083195567,0.0028099142903708478,0.009769909398501433
0.0713340958901191,0.0035577240217896217,0.0030992330633296717,0.006782265282745978
0.07299302835268001,0.0026518037208067653,0.0027320267939465862,0.0036931674997284242
0.07465196081524092,0.0042649519218158315,0.0020248122431293708,0.002182740234769068
0.07631089327780183,0.002253222317816858,0.003394062644628283,0.005920499962384945
0.07796982574036274,0.004302680359064679,0.001984063019397543,0.007961724015019876
0.07962875820292364,0.0013131555459610764,0.0035542081734981305,0.004552754620953487
0.08128769066548457,0.004051138745281993,0.000738406466999614,0.00490529639246805
0.08294662312804547,0.0,0.005,0.003000000000000007
