주파수,진동X축,진동Y축,진동Z축
0.0,0.46790000000000004,0.8294,0.8039000000000001
0.0009912918875182876,0.04475840120657842,0.10339713176757283,0.05910525023026932
0.0019825837750365753,0.0232216411883032,0.039939072638248245,0.034980387266823086
0.002973875662554863,0.03793649512907234,0.027458372506737744,0.0432359783538113
0.003965167550073151,0.01292809278964119,0.00893351037266567,0.03212909525458747
0.004956459437591439,0.007572465046211274,0.022395751541900707,0.013944744873036947
0.005947751325109726,0.02585633237472887,0.023887801076426424,0.026940444335691874
0.006939043212628013,0.01698917593138094,0.0170812474992048,0.012484503742941024
0.007930335100146301,0.013579064645614402,0.017132450016539895,0.01606657511096457
0.00892162698766459,0.01955148199970335,0.013461818380409702,0.012846556951829657
0.009912918875182877,0.011618549509600727,0.02365933867595758,0.012852891721215136
0.010904210762701164,0.004844360824109534,0.022456008739570592,0.007260655517753095
0.011895502650219452,0.014540927793792915,0.020251351070743395,0.012311291991504984
0.01288679453773774,0.01105880883529945,0.016481071996041364,0.003775902970115759
0.013878086425256026,0.004031318848155971,0.011265711549294233,0.003357700709292814
0.014869378312774314,0.005613073929168939,0.016860338519523125,0.010200659278155671
0.015860670200292602,0.007072728909864324,0.0160401955410605,0.005729812964167298
0.01685196208781089,0.004228208823148188,0.013226541331571895,0.0058858047154911105
0.01784325397532918,0.002021816794333804,0.007822080638682406,0.011204451311614072
0.018834545862847465,0.004282975861702478,0.007114750320866633,0.006061118814169355
0.019825837750365755,0.002671292732957187,0.012283279158658358,0.005334678697038655
0.02081712963788404,0.0014842954880403061,0.010403506382378904,0.003333612066491321
0.021808421525402327,0.005104889345981546,0.008552156986152267,0.006827356557523446
0.022799713412920617,0.0017808622953221635,0.004912191135550961,0.0033291252911239024
0.023791005300438903,0.005991380442722996,0.008363128009289664,0.0014330589743510084
0.02478229718795719,0.0028792360097775888,0.010625441167311572,0.002193171219946148
0.02577358907547548,0.0031632352705097933,0.007630022076467105,0.005452456383283647
0.026764880962993766,0.004371410843128055,0.00630674101213115,0.002127763879903668
0.027756172850512052,0.0064049558585801865,0.0027708442901561653,0.0020586331953629496
0.028747464738030342,0.0052453251646541335,0.005160084446831898,0.005632481924267483
0.02973875662554863,0.002282390696825606,0.004457094728221278,0.0012935124285139935
0.030730048513066918,0.0048086152334000315,0.002473235704790866,0.005104017505251094
0.031721340400585205,0.006282720312735887,0.0021283068255187835,0.0072108416741565005
0.03271263228810349,0.0028784743355978674,0.003204233288463769,0.00214374965322071
0.03370392417562178,0.003418337188533736,0.0039689803699543506,0.004175327111662657
0.03469521606314007,0.005228693621454007,0.0013390993483479382,0.0026022832497215125
0.03568650795065836,0.002074258087261853,0.0016255698522173961,0.004997891432462716
0.03667779983817664,0.003576416011728889,0.0031349872432773706,0.002901115827321322
0.03766909172569493,0.0025396544605059274,0.006543818002614365,0.001772934165655537
0.038660383613213216,0.001893394953245932,0.004576059611157393,0.001984305967745065
0.03965167550073151,0.002045530526501654,0.0023855928215999896,0.00636484117628728
0.040642967388249795,0.0015571414358681592,0.0026420676260671115,0.002033096913654129
0.04163425927576808,0.0006198526009248958,0.0051105525233579915,0.0010513991241328684
0.04262555116328637,0.0037804626934018486,0.006604981873986156,0.0059652998147959446
0.043616843050804655,0.003076694046698836,0.003837319247414943,0.0020393978683207765
0.04460813493832294,0.0013311413157732733,0.004308841006093151,0.0028211278959143367
0.045599426825841234,0.0025653728914982366,0.005439990990274514,0.00576167615130539
0.04659071871335952,0.005126121409942559,0.008312038593540011,0.0016421851741912333
0.04758201060087781,0.002636300111612998,0.008440958546969352,0.0016768442021185535
0.04857330248839609,0.0038540268700651093,0.0063568416325420875,0.001674621635721833
0.04956459437591438,0.004500000000000028,0.006799999999999997,0.003100000000000023
