주파수,진동X축,진동Y축,진동Z축
0.0,0.405,0.518,0.2931
0.0016583051528765175,0.018271360467834584,0.04574006944266797,0.13419384928950173
0.003316610305753035,0.030445310777609754,0.07835841248525989,0.08363485455129008
0.004974915458629553,0.016635541393986656,0.01790128502134725,0.05008343560415049
0.00663322061150607,0.010078154300726332,0.01695645576769249,0.03302095421605694
0.008291525764382588,0.013560441064020616,0.015542596211830488,0.012067506846483216
0.009949830917259105,0.009389414825264343,0.01387556021051713,0.01343296708989464
0.011608136070135623,0.01492077976626692,0.015877899109733536,0.027427543531325923
0.01326644122301214,0.005902227976598836,0.004026600317238509,0.021173705709364783
0.014924746375888658,0.009567937912810569,0.009780045475101315,0.013394677600176687
0.016583051528765175,0.009708203932499349,0.00615536707435051,0.008595604155470895
0.018241356681641695,0.007880338814375182,0.004585351770238827,0.001988915025100324
0.01989966183451821,0.003987303750366517,0.0036600230256226348,0.012627919149271851
0.021557966987394726,0.008195605060812487,0.01142255742627434,0.016600340203199736
0.023216272140271246,0.004132189911542073,0.008168146878069413,0.010616762455516819
0.024874577293147765,0.004672609547505148,0.00532998667536564,0.0043913424135250505
0.02653288244602428,0.002621936758915802,0.003586742209546904,0.0031202932724845984
0.028191187598900797,0.0030754722372062083,0.0029738456394133683,0.006078736290334968
0.029849492751777316,0.003567714229432021,0.008392540618639886,0.01082803629047754
0.031507797904653835,0.0010210536804661945,0.0014386716817458367,0.011290123170794853
0.03316610305753035,9.214892904859678e-18,0.0019999999999999996,0.004399999999999997
0.03482440821040687,0.0009363855388254975,0.0025802556181172276,0.0017537626327625247
0.03648271336328339,0.0029990664168620595,0.006563341947376484,0.004508563060090163
0.038141018516159905,0.0023673289771720947,0.0018677083429135268,0.006870646439250217
0.03979932366903642,0.0018452019677395492,0.004769465508375434,0.009055739037519262
0.04145762882191294,0.003000000000000007,0.005099019513592787,0.006606814663663574
0.04311593397478945,0.0024135481651278616,0.002162901270523626,0.000615424329434859
0.044774239127665975,0.004339180414949636,0.003659681550258504,0.00439771334085403
0.04643254428054249,0.0019049956938231812,0.0008084070107577763,0.005075253550695484
0.04809084943341901,0.003378285955288612,0.004142272976469236,0.006803565019462908
0.04974915458629553,0.003708203932499359,0.0014530850560107145,0.006449464257010148
0.051407459739172046,0.003227460133676839,0.0019383399870441381,0.0032076537204278927
0.05306576489204856,0.0017384529934253731,0.0015454970557311196,0.0027507128410572007
0.05472407004492508,0.0037814666418774733,0.00537728317637826,0.005606440360874665
0.05638237519780159,0.002007745613739538,0.003805098070646983,0.005474293071436348
0.058040680350678116,0.0023808134800045243,0.004032366441735521,0.00532245241154698
0.05969898550355463,0.001395987955297641,0.0031614582101055742,0.004189618232623974
0.06135729065643115,0.0017058402081729063,0.0008726325597834544,0.00047828785594116146
0.06301559580930767,0.002056060687672933,0.003575885335985648,0.0045762736272758195
0.06467390096218419,0.000609978777994038,0.0004975325838087593,0.006514406369350617
0.0663322061150607,2.2887833992611186e-18,0.002000000000000005,0.004400000000000002
0.06799051126793722,0.0005976476886653851,0.0012147212073111682,0.0038109538928815345
0.06964881642081373,0.001973683786459761,0.0031608750607628744,0.0016007823952335866
0.07130712157369025,0.0016041765064249095,0.000419906983016472,0.0027176542372345197
0.07296542672656678,0.0012859045721432347,0.003660058373264197,0.006169342607584533
0.0746237318794433,0.0021477628684787612,0.0042141388107159745,0.005861986919473163
0.07628203703231981,0.0017733845600893207,0.002293949070839741,0.0032674037413453903
0.07794034218519633,0.0032693768726641693,0.003671609797603169,0.001782731066880961
0.07959864733807284,0.0014707265524172882,0.0009076782843197795,0.0012228976445631456
0.08125695249094936,0.002670687403825482,0.002776251202588587,0.004964202822012004
0.08291525764382587,0.003000000000000007,0.0,0.006300000000000008
