주파수,진동X축,진동Y축,진동Z축
0.0,0.5260000000000001,0.8009999999999999,0.48950000000000005
0.001649017737230525,0.05484393724039437,0.03083673464647053,0.2169654522883484
0.00329803547446105,0.018534437172020007,0.03180481446533813,0.033957630501714894
0.004947053211691575,0.010120895349593434,0.011621996784903792,0.06532839448616733
0.0065960709489221,0.0046279673738295005,0.0009999999999999916,0.03235947980818043
0.008245088686152625,0.010318546263274143,0.005407028311347297,0.0311890144472474
0.00989410642338315,0.008191633148011352,0.010531949239925651,0.02979068256367334
0.011543124160613673,0.002487343998200429,0.005564338285937061,0.014359988547655831
0.0131921418978442,0.006534837011412573,0.0009999999999999972,0.026387441955315463
0.014841159635074725,0.0033134702634101,0.0026388395678711134,0.0038689326842763785
0.01649017737230525,0.003670440839327009,0.006236067977499774,0.02232886904474856
0.018139195109535773,0.0013599514179100441,0.0039077248550461515,0.0031865278265744874
0.0197882128467663,0.005252904453201141,0.001000000000000003,0.017826276227920004
0.021437230583996825,0.0027869037015019684,0.0016487460444440643,0.007887576698936997
0.023086248321227347,0.002241237174394555,0.004366272894641174,0.013110588917248915
0.024735266058457873,0.0028577945141827167,0.003126829225801987,0.010747001959261863
0.0263842837956884,0.002423848783766034,0.0010000000000000046,0.008418655547112155
0.028033301532918924,0.0020502846647475416,0.0012154642688381816,0.012077494731616546
0.02968231927014945,0.0017388293007456431,0.003306346211875451,0.003979303165066084
0.03133133700737997,0.003528433401042302,0.002666100406604146,0.012124623887915985
0.0329803547446105,0.0010000000000000033,0.0009999999999999983,7.216449660063518e-18
0.034629372481841024,0.0018516807427116045,0.001040976535242187,0.01111922192686182
0.036278390219071546,0.0015079353953415303,0.0026162407736359354,0.0033450533639748747
0.037927407956302076,0.002321352869090648,0.0023569344079852283,0.00929658961115249
0.0395764256935326,0.0010229006922451457,0.0010000000000000026,0.005924673708635266
0.04122544343076312,0.0020000000000000104,0.0010000000000000141,0.006900000000000013
0.04287446116799365,0.0023939850293551775,0.0021277578714057003,0.00765769204764432
0.04452347890522417,0.0006218352773579989,0.0021308422107530253,0.004176094147958792
0.046172496642454694,0.001351240750543806,0.001,0.008516777646540867
0.04782151437968522,0.0013119066010852268,0.0010248510534526182,0.0013660582947291092
0.049470532116915746,0.0021278778266151533,0.0017639320225002046,0.008528869044748547
0.051119549854146275,0.0002268688807412479,0.0019547515961360245,0.0013050697143072668
0.0527685675913768,0.0020032671361146473,0.0010000000000000007,0.00777220528212992
0.05441758532860732,0.001525154637767761,0.0010802570560931642,0.0036393418119788413
0.05606660306583785,0.0009593186474375733,0.001486243826036085,0.006370163994308153
0.05771562080306837,0.0007996968236224397,0.0018107089999973344,0.005475871004010405
0.0593646385402989,0.001621329077137769,0.0010000000000000033,0.0044823131998149215
0.06101365627752942,0.001774191712464439,0.0011496892832410387,0.006698898425401908
0.06266267401475994,0.000398121864072788,0.0012755531947363514,0.0022932578889109535
0.06431169175199047,0.0017944515846613932,0.0016880936753957767,0.007243265857884707
0.065960709489221,0.0010000000000000033,0.0010000000000000009,2.220446049250313e-18
0.06760972722645152,0.0011481565364474145,0.0012261126135142317,0.00709683886477114
0.06925874496368205,0.0004275743843148894,0.0011241420347790254,0.0022013775861048344
0.07090776270091258,0.0018989895517550746,0.001580195258299007,0.006299661258698218
0.07255678043814309,0.0012927341113468135,0.0010000000000000026,0.0041288515531576085
0.07420579817537362,0.0008491751984524915,0.0013070259179862606,0.004939854597501154
0.07585481591260415,0.001434735884554339,0.001031424474905614,0.005626584561030208
0.07750383364983467,0.0010538215503714126,0.0014825623673984257,0.0031464987209026025
0.0791528513870652,0.0011066386177261056,0.0010000000000000007,0.006575264745435314
0.08080186912429572,0.0007541406510370842,0.001392169198808367,0.0010799306893819877
0.08245088686152624,0.001999999999999993,0.0010000000000000141,0.006900000000000013
