주파수,진동X축,진동Y축,진동Z축
0.0,0.08686100000000001,1.0887223430000001,0.31186412499999994
0.10977050877927569,0.010949751798075408,0.003497484686097523,0.005703699177507081
0.21954101755855138,0.004472670311610415,0.008047645594904,0.006431796666232919
0.32931152633782707,0.013292383191549956,0.009335135778399796,0.003939202288340406
0.43908203511710275,0.009495475314798843,0.004375017254806295,0.008966941710713565
0.5488525438963785,0.011380223618974993,0.0026809523408350545,0.006510969875298343
0.6586230526756541,0.011317152213683913,0.0068334508195223844,0.0038599133944577594
0.7683935614549298,0.003957939578679723,0.0058407922434937495,0.00977172361660265
0.8781640702342055,0.014316383558506772,0.0027180751219159087,0.004538565250806538
0.9879345790134813,0.006456426038828489,0.006953878511772991,0.008542688444365624
1.097705087792757,0.01591618429183253,0.007384866569257786,0.0026769966753930207
1.2074755965720325,0.007279213035828461,0.004137356931584677,0.006483583429790452
1.3172461053513083,0.006918842457368426,0.005364340349732168,0.003386479216457773
1.427016614130584,0.012640370744605027,0.006338851661356664,0.008077549274301777
1.5367871229098595,0.005021168297811348,0.006072833616825425,0.0044329723393629165
1.6465576316891353,0.002412431456787412,0.00823087213544252,0.00724238355082888
1.756328140468411,0.006027478704302619,0.003593388325642212,0.005350080105488652
1.8660986492476868,0.004408602160278808,0.004863234331746427,0.0011835497034128181
1.9758691580269625,0.007019734668054964,0.004544915742103738,0.003065278004137955
2.0856396668062382,0.01392428856699277,0.0023925149846941913,0.0024010217676053557
2.195410175585514,0.00350246427603545,0.0026912908658427268,0.0018076708968037857
2.3051806843647893,0.0044678468787732375,0.005602743925040366,0.006939119512152464
2.414951193144065,0.010024375070168881,0.0003661486911666902,0.005488114694665058
2.5247217019233408,0.007905133660746726,0.0049785161724244945,0.012316572327961442
2.6344922107026165,0.0017868110024157361,0.003467526558235716,0.001370267698166644
2.7442627194818923,0.003329809919378496,0.008778571434154817,0.006030025698687505
2.854033228261168,0.013501116899069115,0.004770476357928627,0.004024738070873897
2.9638037370404438,0.018149646878135226,0.00043563683286805636,0.002646239150128035
3.073574245819719,0.00772269765467719,0.000759345659809459,0.009620064836840022
3.183344754598995,0.0023618121160244084,0.003211721991977109,0.013517928261414926
3.2931152633782705,0.004019420010034243,0.00889417695160838,0.004979116949668934
3.4028857721575463,0.013832473990653781,0.004640015179316547,0.00218642142033214
3.512656280936822,0.0026663814358865497,0.002146018402302141,0.004415114968667145
3.6224267897160978,0.001313345218571118,0.008476726670501962,0.007279710795217652
3.7321972984953735,0.005860033355096867,0.005209153143878136,0.002432673129853381
3.8419678072746493,0.007730353390603019,0.003967238652887352,0.0021914390109643586
3.951738316053925,0.005508530664651535,0.0035353407655672182,0.0037246076587232617
4.061508824833201,0.013135008197445112,0.001303442175789581,0.004590411763333067
4.1712793336124765,0.007264891940714541,0.0032702753796997022,0.006234124110984068
4.281049842391752,0.002499739822248157,0.004463392917447352,0.004817717972509846
4.390820351171028,0.00782958231456407,0.0012252722741352337,0.005751106093374729
4.500590859950303,0.005867193178069309,0.0039141113178798636,0.008142790893698477
4.610361368729579,0.005075408860385052,0.012491345270318597,0.0021870460664064296
4.720131877508854,0.0073548060381918925,0.003204761661464444,0.00956388721817799
4.82990238628813,0.0020004267318424695,0.007003809432606753,0.004597484026090828
4.939672895067406,0.0024539578462883867,0.010039984837407144,0.0038910587463828333
5.0494434038466816,0.003381422564043731,0.007719970941498386,0.005206061504724517
5.159213912625957,0.0046884309362853075,0.006016744792567481,0.006725740776750694
5.268984421405233,0.0066774228065563535,0.005334076352930992,0.010006226246269194
5.378754930184509,0.00656989760238125,0.007855532027740562,0.007369488103629345
5.4885254389637845,0.001661612312508428,0.0011939708742915312,0.00861636499652659
5.59829594774306,0.00627348160000293,0.00398904161428926,0.01102869234334637
5.708066456522336,0.0036988547683196138,0.011956523997821905,0.010720334216676576
5.817836965301612,0.009549207691974981,0.008213896198830088,0.007691988191330926
5.9276074740808875,0.013200032697266426,0.004388058403154468,0.009173149878822987
6.037377982860163,0.01061633322780496,0.005603725301644143,0.007678476420223066
6.147148491639438,0.01041267420322187,0.008685373853846956,0.002411132635815521
6.256919000418714,0.0076014238726062645,0.006413752414809049,0.009428520231158446
6.36668950919799,0.00854024486106707,0.004551432992971363,0.003810210499158374
6.476460017977265,0.0038444792449208545,0.007730981704299504,0.0024162388098434824
6.586230526756541,0.0030159338053581644,0.005431202062040365,0.005042263613292907
6.696001035535817,0.012019573584420414,0.005841020360705471,0.013251865313823509
6.805771544315093,0.01299440662422596,0.00552357285324794,0.008410392233858489
6.915542053094368,0.00958154620151038,0.005116316879894527,0.007453864844715413
7.025312561873644,0.01783670675606542,0.00445105297259613,0.002202662600346647
7.13508307065292,0.014859058520875356,0.013269813760050975,0.0002954114402034337
7.2448535794321955,0.004852382135157502,0.000730897179754005,0.005614084801549437
7.354624088211471,0.004149651505712861,0.009461576534879331,0.005052756941852284
7.464394596990747,0.010527726237965175,0.0016451244950260557,0.006272937722336754
7.574165105770023,0.014251240185575583,0.004572664886078174,0.006704266388711601
7.6839356145492985,0.015459004614966134,0.010552682971031508,0.00332894659259601
7.793706123328574,0.004053293425998415,0.010752195289362396,0.008244020347357921
7.90347663210785,0.012876339625989618,0.006672599809312532,0.003919805426532855
8.013247140887126,0.013584777413662591,0.010225708029569784,0.0020233083737117886
8.123017649666401,0.004999887381862351,0.005194883721874563,0.010441856857397494
8.232788158445677,0.0020075333483659,0.0050228339850402,0.001992652720294379
8.342558667224953,0.005642473943314975,0.004027793206385832,0.007512747316841488
8.452329176004229,0.010027450770526991,0.015559968939437972,0.003362723942489969
8.562099684783504,0.006051272151985286,0.008823343779505784,0.0087316290602148
8.67187019356278,0.005142626102278619,0.008099696300171176,0.0054735384937882135
8.781640702342056,0.004171704343463307,0.005344265355391426,0.0007677429124130199
8.89141121112133,0.009638893933311531,0.0037734478882158144,0.002260158356152513
9.001181719900606,0.010483284356700349,0.009217852274601734,0.007119638155409491
9.110952228679881,0.005708373889615762,0.006733666822010779,0.005275498504833921
9.220722737459157,0.0068376387797850005,0.002967222660493277,0.006301688967093767
9.330493246238433,0.012825235203395256,0.0014936790538491469,0.003793498328783466
9.440263755017709,0.0021058629605478674,0.008174034196132355,0.008423562695761486
9.550034263796984,0.00693195874166483,0.006881366384818016,0.008410658333957736
9.65980477257626,0.004003750183740553,0.0004445407443130418,0.012820826441095438
9.769575281355536,0.007948318665678621,0.006829804276663831,0.0031005970827301934
9.879345790134812,0.0054247101720807924,0.010145327810285347,0.010808343392600063
9.989116298914087,0.008617811856962847,0.005062165115882707,0.0031650549497942225
10.098886807693363,0.00254730313386667,0.0006405451170142145,0.004553028176871303
10.208657316472639,0.004942666217410214,0.006987109825629568,0.004557904427086299
10.318427825251915,0.008871502466683048,0.007333730705672823,0.00466842261299225
10.42819833403119,0.009911483631332447,0.008399705886691481,0.012381782007269158
10.537968842810466,0.005345145391543406,0.0041650515928537786,0.007682501178805018
10.647739351589742,0.015586829885100077,0.013045265850368158,0.003212458939691383
10.757509860369018,0.0022793369767171523,0.008764648705775407,0.007359160679439018
10.867280369148293,0.008048279852420593,0.0031958683189692336,0.005016398053017435
10.977050877927569,0.010350206008256908,0.006259083706642968,0.008864572344582338
11.086821386706845,0.0025131112592073892,0.003737488571863137,0.007736521395988105
11.19659189548612,0.010130356538949623,0.009302326558280054,0.003397875041342894
11.306362404265396,0.004084680205437941,0.008587272311483547,0.01148851586731931
11.416132913044672,0.006950225804015347,0.0063330443708990835,0.0019386357995007228
11.525903421823948,0.011029377390808082,0.01416464908959244,0.012502486647026351
11.635673930603224,0.004525159236252359,0.0133150053896382,0.004216019177312267
11.7454444393825,0.006040882503288853,0.009885033921183143,0.008338382938370836
11.855214948161775,0.006815325269462134,0.004385075893462352,0.01025411425800336
11.96498545694105,0.00680567711902195,0.01371171312719502,0.0020893200217146812
12.074755965720327,0.00391292819728076,0.0060490846027314304,0.008441577759844122
12.184526474499602,0.006462815956323552,0.003961347867151501,0.0038521987154724194
12.294296983278876,0.00041890494255689495,0.012817583772078657,0.00720539678996269
12.404067492058152,0.007479102594201297,0.009167924644483216,0.005550631375531703
12.513838000837428,0.01079777949781089,0.011289204471338982,0.005408462803895984
12.623608509616703,0.0026442161244736293,0.007649260709889055,0.00048056945466703517
12.73337901839598,0.004624262770466616,0.010355017724802686,0.004979255566408585
12.843149527175255,0.004936925817398564,0.0016960018667455381,0.009353341951103543
12.95292003595453,0.013680989303797943,0.0033946263571459014,0.0029919600819609932
13.062690544733806,0.003092481378795702,0.0005676221012451307,0.01115900650964498
13.172461053513082,0.0031985576751018202,0.0031944057461137845,0.00964843508168292
13.282231562292358,0.01132540265871153,0.002395047821111981,0.009680741451519658
13.392002071071634,0.015156280879289375,0.0068067247925354055,0.004175374861807993
13.50177257985091,0.011704169043274714,0.004467148653181551,0.006449929356706226
13.611543088630185,0.004335374728638177,0.0056085926787895375,0.002763534230838546
13.72131359740946,0.012361725645251235,0.0050646724902280935,0.0022856978616210763
13.831084106188737,0.0041058520984334854,0.003691277553053537,0.011618032893215967
13.940854614968012,0.00254892278540757,0.003292391981186414,0.005034039579779722
14.050625123747288,0.002721930949237657,0.005532231013110804,0.003205907499352171
14.160395632526564,0.0023358697613483333,0.009241532537537974,0.006360769877781003
14.27016614130584,0.003293864026104763,0.0017965468591932302,0.006089187442890769
14.379936650085115,0.009469810328951231,0.008850008558551725,0.004671143082530442
14.489707158864391,0.01102151549332528,0.002001483056111286,0.003445536380377801
14.599477667643667,0.010084173115007665,0.007714870197488502,0.0017934319896105084
14.709248176422943,0.01609473580146816,0.003178318225299272,0.006044996706341682
