주파수,진동X축,진동Y축,진동Z축
0.0,0.659861305,0.5685844019999999,0.4174109999999999
0.11059588813669231,0.02319540802374032,0.007406748310489829,0.0017312271705543628
0.22119177627338463,0.011957510969182674,0.0013922938860621928,0.010570858986749955
0.33178766441007695,0.010650742385294449,0.00498524085004857,0.005824445544720223
0.44238355254676925,0.007584711571290401,0.003446334119154664,0.006411756860637515
0.5529794406834616,0.002380733187098623,0.003747118257248318,0.004493469097198881
0.6635753288201539,0.007184407083860524,0.0026313294028865912,0.00655107724064387
0.7741712169568462,0.00448094427209232,0.007070621847521847,0.009857016366272717
0.8847671050935385,0.007257269310147161,0.001150615372961043,0.002845803218520558
0.9953629932302308,0.0033328165807340513,0.005885736041648364,0.0049935879367170085
1.1059588813669232,0.005744799466891559,0.00870530426394125,0.011155605797148624
1.2165547695036154,0.005703939950977611,0.006706126075231951,0.0053612095833522125
1.3271506576403078,0.0044291052958337195,0.01149515225454371,0.014513680525903029
1.437746545777,0.007708966292633067,0.007607497551555239,0.010501071084259897
1.5483424339136924,0.00628218329885925,0.007344517234397306,0.007825220960996764
1.6589383220503846,0.010438355317121643,0.006779258794944674,0.006545838117265645
1.769534210187077,0.010005368470739061,0.0037162557271434196,0.0020506068713582975
1.8801300983237694,0.012828328144844916,0.0017454166081096961,0.00658744233535606
1.9907259864604616,0.008224299703979346,0.0023855305515872983,0.013038895999974121
2.101321874597154,0.006137475295656637,0.006240680263012246,0.004307920105656533
2.2119177627338464,0.002630070408366985,0.004431864286345614,0.007423712594994861
2.3225136508705386,0.005232647822981954,0.009295152859459381,0.004783235634624052
2.433109539007231,0.01190283945966033,0.007147738807318006,0.007403093992103437
2.543705427143923,0.006836234953953289,0.00238039037302192,0.0025267848476122354
2.6543013152806156,0.013820913681261175,0.011765261906672332,0.0021893086542449404
2.764897203417308,0.015041426041408311,0.0032550766556759298,0.007224652222517438
2.875493091554,0.008040158933106287,0.00715454893196425,0.004387656414047124
2.9860889796906926,0.008175994107390847,0.005149435211115271,0.005719368294554258
3.096684867827385,0.016330955571482904,0.000673823999484643,0.00416900987848545
3.207280755964077,0.021470346385963242,0.004252068581019197,0.0086055365358928
3.317876644100769,0.003173008355090251,0.004093661760134512,0.006895232810824518
3.428472532237462,0.012438291517169409,0.0020758848546458255,0.006715234661623071
3.539068420374154,0.008626737161058676,0.010992935487370266,0.006980338841015896
3.6496643085108462,0.008838029244781543,0.006029091008233466,0.00557303128915445
3.760260196647539,0.005416771116166291,0.00503114736912996,0.010913715942594784
3.870856084784231,0.010333953660283147,0.004918801796810243,0.003110906117914648
3.9814519729209232,0.008070170313830049,0.0029553134224907015,0.0016634553732585483
4.092047861057615,0.010084440023158045,0.008378171751539144,0.00465769779231251
4.202643749194308,0.004103091764331353,0.006844359708747003,0.009186432484462858
4.313239637331,0.004764245874884815,0.007993411190047997,0.011660510519016506
4.423835525467693,0.005864557406867338,0.007436900422193126,0.006034162136955899
4.534431413604385,0.013147186166166865,0.004088223385851678,0.0019451471320734652
4.645027301741077,0.005657989534648972,0.010780012228705858,0.0021754741155096827
4.755623189877769,0.01045420316464178,0.006329334522524378,0.0049242062646901175
4.866219078014462,0.005100342634486369,0.004585595505084335,0.0092009084834495
4.976814966151154,0.007425408726224207,0.006719886984713066,0.0035971360258957074
5.087410854287846,0.0038059703614368046,0.005126768328875575,0.0024649138774775086
5.198006742424539,0.008419352689155685,0.0025295315691965235,0.0014893854443882738
5.308602630561231,0.005978608716116011,0.001319905019424526,0.00910478283651299
5.4191985186979235,0.007011582456175226,0.007518901467988012,0.0051372150615422545
5.529794406834616,0.0037725732038236754,0.007761791274675802,0.01121472546229776
5.640390294971308,0.007607225675542683,0.004580548978845618,0.0035098955538576133
5.750986183108,0.008282913990438293,0.014073208918756491,0.004040597946000827
5.861582071244692,0.004980353989823169,0.00794500989067346,0.009457082168359592
5.972177959381385,0.011847692603387954,0.0024836432605951676,0.0025729335433541793
6.0827738475180775,0.0023407696055102014,0.00572879011829919,0.004638697239736725
6.19336973565477,0.010691228854898937,0.004469309530074938,0.00508117726744657
6.303965623791462,0.003382144714560894,0.004483578452273536,0.007169096688522829
6.414561511928154,0.0034169143651052165,0.0046078902012532215,0.007392689186325653
6.525157400064846,0.00556423992124842,0.006188619182318584,0.006114683788716832
6.635753288201538,0.0042183048766659525,0.002902546270096957,0.004373355948557295
6.7463491763382315,0.0032348959440308173,0.012342527093464707,0.006536787912089996
6.856945064474924,0.0021197599385809757,0.009674349505663522,0.004297274763918673
6.967540952611616,0.008624375621695119,0.007498063486536185,0.006865873751583846
7.078136840748308,0.006557907368698787,0.010467393558678866,0.006480386792975189
7.188732728885,0.007581181206426692,0.0054158916311043475,0.004974214512636869
7.2993286170216924,0.013015046429813073,0.0031195083045568936,0.006110071216950673
7.409924505158385,0.006728682748900103,0.004612883475022629,0.003356937525063585
7.520520393295078,0.01006272003499405,0.0072648360159889725,0.008284989972528797
7.63111628143177,0.00708269168162017,0.003345361784240368,0.010921055871396197
7.741712169568462,0.013386452190799617,0.003965680334065995,0.00470913551388331
7.852308057705154,0.009621104561480553,0.009458107967345475,0.012033673031286229
7.9629039458418465,0.004898061346074538,0.0023891013748452957,0.009038634919941578
8.07349983397854,0.009950951136257128,0.005142731022231764,0.008567356905582559
8.18409572211523,0.0052923878973636235,0.004893621824488568,0.005150788981619889
8.294691610251924,0.0066856149017365035,0.0060712571162444265,0.010563260862895552
8.405287498388615,0.011110293441892977,0.0029894525116693814,0.0011716375983368704
8.515883386525308,0.0036741956808030453,0.00577294817458549,0.0029460290623539915
8.626479274662,0.000922191427431258,0.009714178822440652,0.005628240838389532
8.737075162798693,0.013800732332873234,0.009497840734761603,0.001620657865673137
8.847671050935386,0.003756847447079916,0.00648895847004807,0.005978685435358161
8.958266939072077,0.00974870679089988,0.00524985921903484,0.007624732986436032
9.06886282720877,0.012846812712152876,0.002841181146372109,0.014334395591396694
9.179458715345461,0.0034091211085540544,0.007759542428917266,0.0018191463453996872
9.290054603482155,0.009680221705464134,0.002374014610918882,0.007270370197839799
9.400650491618846,0.006366158334163071,0.008203953133849412,0.005512053312418306
9.511246379755539,0.016608514333222787,0.0069218239660859965,0.0028064370685223702
9.621842267892232,0.010252007706157864,0.011196595710660447,0.006135018764451586
