주파수,진동X축,진동Y축,진동Z축
0.0,0.8051369870000001,0.373272268,0.424270314
0.10706714324181521,0.00884610476122496,0.006011585674539275,0.005398430135696581
0.21413428648363042,0.003211312328464668,0.004975972175874217,0.001958697827471281
0.32120142972544563,0.00927299888034816,0.0022106584610508463,0.0035454149300379293
0.42826857296726084,0.004165527982905879,0.009249289729942038,0.008610131443481982
0.535335716209076,0.008245966676122771,0.0035355215715873207,0.008789473105898308
0.6424028594508913,0.005293914997909472,0.0076148338498705104,0.004415459771458104
0.7494700026927065,0.01708641219406771,0.003400174227679803,0.012700400460761237
0.8565371459345217,0.010467757162236038,0.0017178620976223409,0.004108959935495938
0.9636042891763369,0.012806643246751938,0.003649274800193077,0.003079522336396636
1.070671432418152,0.0041599718803030815,0.0025525312934962566,0.008739756413523361
1.1777385756599674,0.010242547883530986,0.0044252342841513415,0.014926895442531576
1.2848057189017825,0.00550201763509442,0.007959896606711524,0.0036054987589086997
1.3918728621435976,0.00901404959347517,0.009606703375427898,0.0019951060216083496
1.498940005385413,0.007489859195500291,0.006904791072038631,0.0049042277013747046
1.6060071486272283,0.004472506908842259,0.011524347023686541,0.0006541731174558055
1.7130742918690434,0.006202864617657021,0.0049285468952892176,0.00688884436545796
1.8201414351108585,0.008157189672995903,0.011081024583237073,0.005270203610869886
1.9272085783526738,0.01121626847675331,0.005035969299366993,0.006897745502506629
2.034275721594489,0.0065202084681199755,0.008845332182079252,0.010983271550797858
2.141342864836304,0.011246393600113612,0.006265173726195079,0.0051183776196068375
2.2484100080781193,0.011485524112802695,0.009620119130563662,0.006894476842893371
2.355477151319935,0.004904281403276973,0.0026484141006355845,0.0038605182965853295
2.46254429456175,0.00821288920251023,0.003503967440324147,0.005090699083645457
2.569611437803565,0.00344654698635926,0.005156510685213897,0.004849020059935572
2.67667858104538,0.014759214018755426,0.0040984513270328655,0.005658189097848637
2.7837457242871952,0.010458183345999727,0.005554828110859991,0.007495019487018966
2.890812867529011,0.003984667651027097,0.004603646428022934,0.006989818532082141
2.997880010770826,0.00852317175445647,0.008173840756738016,0.006148058807198124
3.104947154012641,0.009413208445851478,0.006557795389909543,0.00407427989773102
3.2120142972544565,0.006998238275097838,0.0015498143373196232,0.004994059812402407
3.3190814404962716,0.009899524013848615,0.007352742802634184,0.009243281723279607
3.4261485837380867,0.0057216822503167114,0.005029154540051511,0.005830405113691491
3.533215726979902,0.004377100990835585,0.0021090979872187285,0.003651268257169454
3.640282870221717,0.0049032580443072234,0.0024611304176299694,0.004444122174065421
3.7473500134635325,0.017482997562516266,0.0064900852093985485,0.008592934456080035
3.8544171567053476,0.01065453442686856,0.010372116700931609,0.001910804767797436
3.9614842999471627,0.00657538643144227,0.003991630244323875,0.01050891174440138
4.068551443188978,0.011141592423179074,0.008486996195025437,0.005108816269575203
4.175618586430793,0.008356708062456213,0.0041833642049677365,0.009870291667776336
4.282685729672608,0.002243987223905052,0.007654422562454842,0.010252481276197023
4.389752872914424,0.005839001119934396,0.005892975822559882,0.006646545251249727
4.496820016156239,0.016284129636080183,0.012139687481760943,0.0034385758845206188
4.603887159398054,0.00681692587367316,0.005555078960327324,0.01286084083432258
4.71095430263987,0.016349589979186577,0.0009023497987088459,0.002175837493283809
4.818021445881684,0.007166109833971423,0.006059748137506965,0.005360072112612347
4.9250885891235,0.008190788406448499,0.006421055095881856,0.01174403354296369
5.0321557323653145,0.014793956885571015,0.004140553471743067,0.0058877120924236545
5.13922287560713,0.01009676858460901,0.0005965467194945608,0.005510595016164563
5.246290018848946,0.0038670030236427114,0.008905842350369151,0.007579307715490088
5.35335716209076,0.0046079413557106475,0.0006172991343742355,0.011083105271781142
5.460424305332576,0.008274786999446896,0.008930198479487074,0.011203877007748749
5.5674914485743905,0.002152090314457331,0.0015433342955988455,0.003642783450279334
5.674558591816206,0.0071214032554599545,0.002913360166007366,0.005157896286473908
5.781625735058022,0.013303853227575848,0.01168029012348527,0.0044845204113261265
5.888692878299836,0.00678852584329302,0.013328593021541374,0.007011506533259951
5.995760021541652,0.007575971233347907,0.004381619484706357,0.004076446361795147
6.102827164783467,0.005612062560285195,0.0019556755129926397,0.0035737635021721465
6.209894308025282,0.01542365094583404,0.006994909502938442,0.011117302598539488
6.3169614512670975,0.007479331574509831,0.00454095969374392,0.008852545934284542
6.424028594508913,0.004822912651578388,0.0019043404864225579,0.005859796193718491
6.531095737750728,0.013950399205178134,0.0060261632251207686,0.0016360867778431071
6.638162880992543,0.0032572828167988896,0.007427223210940299,0.0016107632206418267
6.745230024234358,0.004810689124148974,0.010044450700589427,0.005775672067868801
6.8522971674761735,0.003366607536677663,0.005328915984527117,0.00039305756714297314
6.959364310717989,0.011399966214533791,0.00909153155976047,0.007307140420463241
7.066431453959804,0.0051212683111329545,0.00890713754441937,0.01004199377549037
7.173498597201619,0.00718441191802088,0.01012377956522152,0.004510089142060952
7.280565740443434,0.01343492192198108,0.0069836073950296056,0.002103264987860128
7.387632883685249,0.007538024523202697,0.010669951038050523,0.004682275126370329
7.494700026927065,0.004907876997246661,0.013896938210524502,0.007670039226358788
7.60176717016888,0.015046678917252738,0.005438322892067517,0.008549784852099581
7.708834313410695,0.002902721157503717,0.007640305048786576,0.010243567128204973
7.815901456652511,0.000727713707372685,0.0042331759301203874,0.004724277018663218
7.922968599894325,0.007537039960920572,0.006220851418669192,0.004060821087507443
8.03003574313614,0.006624426320938057,0.006818709934967392,0.006805243434001515
8.137102886377956,0.011376126855595144,0.004697867131547314,0.0047630395145007165
8.244170029619772,0.005893678451967372,0.006611700530311487,0.006480567217736383
8.351237172861586,0.007550530660074342,0.006582677785797465,0.007169202252066496
8.458304316103401,0.004954605081677743,0.006012285410128993,0.0034360238183026447
8.565371459345217,0.011827922740935522,0.0006811395150146132,0.011799875865897876
8.672438602587032,0.008058567869103063,0.0001963374330930076,0.008836928823227784
8.779505745828848,0.006532647791110082,0.009329820533921639,0.003351786347555896
8.886572889070662,0.004626452095719004,0.004634791273720557,0.004301853628591321
8.993640032312477,0.007826600111336388,0.005225474618292609,0.006747372177972437
9.100707175554293,0.01292688724030286,0.004849494585146909,0.004336343422884437
9.207774318796108,0.013900091540212134,0.005370904487871683,0.0048271991907010365
9.314841462037924,0.0019038523511358434,0.009450392169708317,0.005293627584893709
9.42190860527974,0.009732541056852161,0.005340883341119704,0.008702914535802162
9.528975748521553,0.00272742191829065,0.0068438592822943735,0.0074346472108439456
9.636042891763369,0.010501508325263415,0.0004437248312476424,0.0026008080744345384
9.743110035005184,0.008116098422254877,0.006193340555947809,0.007061200544052553
9.850177178247,0.017003195374837722,0.007740418781655676,0.0009169067463238187
9.957244321488815,0.004704164104223289,0.008020738758683272,0.010611364222859047
10.064311464730629,0.005501715092856876,0.000569658904347065,0.007722835420438958
10.171378607972445,0.008030865098733025,0.0018157762314190723,0.004856975912667093
10.27844575121426,0.013843169329434411,0.004611921528929266,0.008848610587030462
10.385512894456076,0.005734092627623392,0.007118242071058962,0.0026301251888958465
10.492580037697891,0.01215982988077761,0.004756468925317629,0.003169403975014895
10.599647180939705,0.0066038920182538915,0.005227418094606744,0.0057077626930228074
10.70671432418152,0.010952258502558465,0.0008145278204934088,0.006186485338492996
10.813781467423336,0.0018378776517829032,0.009383412349944492,0.005003805944986469
10.920848610665152,0.004271427057738937,0.004397615449734743,0.013174632738252288
11.027915753906967,0.0068362143806740576,0.004333894058039049,0.008357016258309372
11.134982897148781,0.009699990589153494,0.004235706114733066,0.006814728400786165
11.242050040390597,0.014361568943442659,0.005891369298062708,0.010523117490755258
11.349117183632412,0.0071045189953499455,0.00896044012045838,0.008312965001085689
11.456184326874228,0.0032469256335884186,0.009885673028069898,0.003222437884231462
11.563251470116043,0.011091996675805427,0.0027755204346079196,0.004043450095992516
11.670318613357859,0.004832232050337787,0.0009354472708073412,0.0021739170630871445
11.777385756599672,0.01425907887690057,0.0025777147233135077,0.00443603554101058
11.884452899841488,0.004986957017389228,0.0032269811613347588,0.009903138750181917
11.991520043083304,0.011962536781717301,0.010366204912136263,0.0015360868861189856
12.098587186325119,0.0009294288761495172,0.01482131767983262,0.005433197414275085
12.205654329566935,0.0055334505457863776,0.003402852829211433,0.005278378050545166
12.312721472808748,0.010046719619837437,0.002609135474253116,0.008987943577150449
12.419788616050564,0.013554881452046683,0.005120162887332995,0.007530764366859476
12.52685575929238,0.009596347927167102,0.009520730258324112,0.003553588352635447
12.633922902534195,0.0110302666836879,0.011295273452539343,0.008374940503042183
12.74099004577601,0.004561741490395068,0.009511836073333732,0.005855499874547838
12.848057189017826,0.008298505580742726,0.008162572713000506,0.006592706597495044
12.95512433225964,0.014100961328810786,0.007572180161832843,0.0007752840350723942
13.062191475501455,0.010744478034325544,0.0019987083457392264,0.008596501254378537
13.169258618743271,0.004006279159342829,0.0033032346885647932,0.008452087707797436
13.276325761985087,0.005204108969497389,0.008207658154050296,0.003982701660539233
13.383392905226902,0.008136411020145699,0.0017385237483163285,0.004862327276971915
13.490460048468716,0.01139158894137459,0.004873878109212078,0.011127051092499379
13.597527191710531,0.005641276867712615,0.005847362626898825,0.0042823374508904445
13.704594334952347,0.012605625373214557,0.0033439895895279355,0.013686599985821564
13.811661478194162,0.011059087691738669,0.004208699526241056,0.005880530831009205
13.918728621435978,0.008751257712068793,0.008907720127082299,0.003361154569343898
14.025795764677792,0.009991698587133117,0.0051230666361927486,0.007325654656790396
14.132862907919607,0.007600341434888018,0.0039825407222495186,0.007338653508983291
14.239930051161423,0.012613691696545219,0.0024652597387951392,0.010518035015733515
14.346997194403238,0.008595252838232217,0.003755278862249212,0.0022823275600011043
14.454064337645054,0.008082690801443904,0.01796452968735643,0.007528674181237665
14.561131480886868,0.0035072868275178057,0.0026310092177361548,0.0061678167229161
14.668198624128683,0.005697641192467187,0.006739735182982704,0.007063381765573763
14.775265767370499,0.008646922368362987,0.004855834883658697,0.009883727665955563
14.882332910612314,0.009754360301873325,0.004123758445434739,0.004250506295424413
14.98940005385413,0.0058533924932754585,0.006063884260483237,0.014783968257492102
15.096467197095945,0.01033834532363979,0.0031845053944375397,0.005239186327828294
15.20353434033776,0.018774294518038533,0.0032289625676482857,0.0066617249988080015
15.310601483579575,0.007421250536118184,0.005215958587759069,0.002276126035406612
15.41766862682139,0.007612106503695032,0.0052712242384223154,0.0055770856901168385
15.524735770063206,0.010593423390352982,0.004383791579099031,0.00271769106580459
15.631802913305021,0.010419281173725557,0.003940938583540919,0.0013463018103926328
15.738870056546835,0.016474532809467368,0.004798602079257538,0.010943076378827438
15.84593719978865,0.008115848576847091,0.005281285930312004,0.004146790644137209
15.953004343030466,0.01256505311322436,0.009715096891216711,0.008466949743818732
16.06007148627228,0.007772133704491708,0.0012260667069017505,0.00321215098959232
16.167138629514096,0.013795126761527034,0.008610455158015154,0.011354573102590058
16.274205772755913,0.009327912738501708,0.006394333919249579,0.0013631515363879824
16.381272915997727,0.010288364885526972,0.004143749090210853,0.0015098747616927976
16.488340059239544,0.0022690115057256662,0.007083533167151276,0.003734441961456804
16.595407202481358,0.009336750125533708,0.0021274533019664957,0.005974545820557674
16.70247434572317,0.003707413829056197,0.0027103201703539853,0.0018795522372984928
16.80954148896499,0.0031553619354997907,0.005373774171994556,0.009698885863191358
16.916608632206803,0.0055219014918273775,0.009006235725021225,0.0038491277552965375
17.02367577544862,0.004970976044910552,0.0038138396928467364,0.0035487272492814455
17.130742918690434,0.006304384760452031,0.004039150705079048,0.005454329922745796
17.237810061932247,0.008883454391232755,0.009222283618851003,0.0053543564259757
17.344877205174065,0.007465962672101676,0.006766884751712684,0.007333348489937179
17.45194434841588,0.007920475152099921,0.007192057057253269,0.0035587542920190716
17.559011491657696,0.003759151958149525,0.003513561244564352,0.0024315844064145705
17.66607863489951,0.012333526958677095,0.007695256293102239,0.00530984170174033
17.773145778141323,0.0026351861843659594,0.0038442975205075338,0.007445098568006183
17.88021292138314,0.009121674188567727,0.007918284625718816,0.005914124013265699
17.987280064624954,0.005251375168767117,0.005528686720935692,0.0036543972536314953
18.09434720786677,0.0045698866095473505,0.001390809255595378,0.002857401498761907
18.201414351108586,0.0029901948732809565,0.00164302333041084,0.0009906217734571734
18.3084814943504,0.0065901494739183655,0.0038499491056318614,0.0036360142198062434
18.415548637592217,0.00435976414810039,0.0009157496425625793,0.004246056710356404
18.52261578083403,0.0032918420885465955,0.003719151953930347,0.0015580312619240932
18.629682924075848,0.0049393928622729465,0.002413939236420478,0.006214035364177304
18.73675006731766,0.015456866756006162,0.007477898240724229,0.005151614777309351
18.84381721055948,0.005374436223338009,0.003550831727304262,0.0031087103178599113
18.950884353801293,0.010671107385892444,0.0013630024396920385,0.004990381077617166
19.057951497043106,0.00898906160816172,0.00568084301383366,0.0028554560534699075
19.165018640284924,0.01594222047598553,0.0050146710687688865,0.005355860727280263
19.272085783526737,0.006111209544886743,0.0038668924867496218,0.0017638591863120394
19.379152926768555,0.004706855609026703,0.0065153520791884694,0.007927597781959039
19.48622007001037,0.005228173410494731,0.00472130241742044,0.010596778746301428
19.593287213252182,0.013443681212827631,0.006036367357314538,0.004830799490234915
19.700354356494,0.012004997028134786,0.009518123936220662,0.002025704467514356
19.807421499735813,0.008948031407938541,0.0025901471812598406,0.012565180312061238
19.91448864297763,0.006307193527542044,0.007607929788042045,0.0037308956368418164
20.021555786219444,0.00873105373534303,0.005682255866380758,0.005763336438228398
20.128622929461258,0.01553974700722074,0.005791511711649136,0.005451558650715487
20.235690072703076,0.0005756500848323392,0.005055274008437909,0.003089144682673414
20.34275721594489,0.010704850285660917,0.0022590903296826805,0.0006819938317647313
20.449824359186707,0.004423816976388587,0.006450153882926636,0.007917699889879583
20.55689150242852,0.0031702077566908285,0.004620767690213681,0.009076696567510012
20.663958645670334,0.013517291972123178,0.006315081248230338,0.0020107204398015005
20.77102578891215,0.006291038265546719,0.0038849173837289205,0.0019017719471165187
20.878092932153965,0.006189827403731971,0.00360022028635523,0.0030469516767773815
20.985160075395783,0.0017130892488102045,0.0027334768110460527,0.007235295055369939
21.092227218637596,0.004361067036090974,0.008180875186184978,0.006823705646017757
21.19929436187941,0.011368403046699244,0.005379700651749916,0.010224356370659887
21.306361505121227,0.01582082685118017,0.006848582060542357,0.00748616489485236
21.41342864836304,0.00857485185090332,0.007664241941396351,0.008807666111424863
21.52049579160486,0.00880691881114786,0.0071157978797004055,0.012828895788675954
21.627562934846672,0.002747719339382004,0.0055829901599871775,0.003461670191280512
21.734630078088486,0.013585183614753886,0.014176183096548507,0.006792273635678982
21.841697221330303,0.003566915123869102,0.006644204549457416,0.007694955763487079
21.948764364572117,0.01117665635366843,0.006934963278675931,0.009140205024243508
22.055831507813934,0.005580985071096983,0.002974448291437488,0.005348344771402067
22.162898651055748,0.012608756923098962,0.0067831471563934344,0.008409929304766564
22.269965794297562,0.005483674786236092,0.005230160108075593,0.006584256896317232
22.37703293753938,0.01645926701733738,0.013874902163362714,0.006012674776717084
22.484100080781193,0.008781965816459025,0.002102670909958851,0.009962040068291163
22.59116722402301,0.005818878628907168,0.008265117735993465,0.006468777927275699
22.698234367264824,0.004416574176205317,0.011709203466230732,0.010456100751963784
22.80530151050664,0.002688453978388902,0.01226509760469656,0.007111616856005071
22.912368653748455,0.003488835000995632,0.005625195053162551,0.005265984125724765
23.01943579699027,0.0020364740806818665,0.002286116902318365,0.008971103450318813
23.126502940232086,0.0031650715508479703,0.0008428188391765797,0.004667638381294941
23.2335700834739,0.005461866008910678,0.002122248085031031,0.002483941186125614
23.340637226715717,0.001993172769741769,0.0025539348448667233,0.0029959706885984735
23.44770436995753,0.0036977709123643837,0.0015275182148075165,0.009854758903915404
