주파수,진동X축,진동Y축,진동Z축
0.0,0.12686106100000005,0.7482871,0.3934734999999999
0.1089206764997887,0.037354548256456024,0.0015407051925472623,0.004705126321135694
0.2178413529995774,0.027511443076824443,0.003608130720949344,0.005076117550006096
0.3267620294993661,0.018863392623395776,0.009787810184334845,0.0048570220466509955
0.4356827059991548,0.0566892830085507,0.00318634298854837,0.0009943006067257337
0.5446033824989436,0.0367119144879346,0.0033364933991835276,0.004190003437337179
0.6535240589987322,0.09780089707635727,0.0061281615645793165,0.008194778610204609
0.7624447354985209,0.05462112430853506,0.001396855583088382,0.00604125302394168
0.8713654119983096,0.034967826214565755,0.003055184122594189,0.010077156787215685
0.9802860884980984,0.05587263745467304,0.0030888809968546336,0.0076682324491151995
1.0892067649978872,0.067842634280027,0.003278591368828584,0.010705703722832428
1.1981274414976757,0.04871941145926864,0.009990858386901749,0.0031375672329804556
1.3070481179974645,0.0573348504339546,0.002095049324144383,0.008487556418388206
1.4159687944972532,0.06236844780555699,0.0020541894775235195,0.008883791802539617
1.5248894709970418,0.059447171970545824,0.0028892633505617693,0.009249166671457929
1.6338101474968305,0.024184478891157726,0.004261391301100902,0.007342091549808708
1.7427308239966193,0.07514454398378262,0.001315443817536175,0.005293273758074316
1.851651500496408,0.12350670185253725,0.0068157902381778485,0.012438087561299507
1.9605721769961968,0.09551652981647153,0.00377377351323707,0.004318556634183046
2.0694928534959853,0.06778030720739947,0.005965954758604492,0.009624891881856784
2.1784135299957743,0.05469003359503443,0.0051453819379840325,0.005830575449054422
2.287334206495563,0.04661368243191508,0.009239160428141912,0.00878856551492441
2.3962548829953514,0.015061025868883929,0.0030951804939607958,0.0032145185733078664
2.5051755594951404,0.015258253514644342,0.008518946032421681,0.007010578976616945
2.614096235994929,0.03864146759000133,0.005217787209763416,0.0036035587493604337
2.7230169124947174,0.06305735038799168,0.0049248290431839975,0.005487639230938327
2.8319375889945064,0.03126951808645897,0.003643191468304254,0.0012807595852826917
2.940858265494295,0.04208585641112015,0.005478434728631309,0.004255383787311368
3.0497789419940835,0.10608090303904516,0.006313008870363724,0.0016977422522285546
3.1586996184938725,0.08489716336284656,0.0035824011493442126,0.008240232679427363
3.267620294993661,0.056995836025105835,0.004756014008820377,0.009384252921925578
3.37654097149345,0.04963222075910267,0.00896337050371205,0.010411619132805828
3.4854616479932385,0.07883255359547524,0.001647527187842895,0.005187223593903964
3.594382324493027,0.03114799574910569,0.0016488612780676713,0.004706965251031388
3.703303000992816,0.09460476137066366,0.0008165945731496737,0.0033416326294640427
3.8122236774926046,0.06928881275127663,0.0021264615556765578,0.002373825204276597
3.9211443539923936,0.06211974182785689,0.007731727290176251,0.0025136598626523867
4.030065030492182,0.04326980619621417,0.0022354624388604134,0.005564065239283508
4.138985706991971,0.034180504694211626,0.004164540892624212,0.007371056273002874
4.24790638349176,0.03699097723900334,0.005289769939890814,0.0019307351083149575
4.356827059991549,0.02299882105171723,0.006525129620519691,0.0077706693756069865
4.465747736491337,0.04640396151229928,0.00612451947729312,0.009131924027545547
4.574668412991126,0.05015645045952835,0.0036136195754247922,0.005161281541687971
4.683589089490915,0.0416021840973832,0.005413886725231621,0.008130457945826763
4.792509765990703,0.02175673514100043,0.01582853981486372,0.00879266236176486
4.901430442490492,0.00833371162890182,0.013375086382026486,0.004910987465809532
5.010351118990281,0.05881799346293088,0.003240267402912592,0.0018214757293937766
5.119271795490069,0.02722038548537636,0.004388980738489195,0.014256377431262348
5.228192471989858,0.013464175131955842,0.00193863412988791,0.002929463168542508
5.337113148489647,0.0444435378244652,0.005215016815944025,0.0033716135723772024
5.446033824989435,0.008135986105448247,0.010982814052124815,0.005089215751271599
5.554954501489224,0.08545353489389682,0.005669257590972087,0.0058365016227128344
5.663875177989013,0.038608588584954896,0.0031518050861411833,0.009980258821747716
5.772795854488801,0.032489186856219446,0.006987958524473448,0.009773994304303256
5.88171653098859,0.0801486117972353,0.0027527689600320075,0.0032876903057240357
5.990637207488379,0.030157933631989424,0.003641283224480663,0.006869232542601883
6.099557883988167,0.04679456647212514,0.004038351225616293,0.0031227074819613733
6.208478560487956,0.045193871020981394,0.0019646990645932018,0.009175621728600715
6.317399236987745,0.029630953674796786,0.006976162262576395,0.00867980984701348
6.426319913487534,0.01345226884859131,0.009792993773793703,0.001864983402775485
6.535240589987322,0.03658930710117798,0.00887039850678948,0.003482464651816482
6.644161266487111,0.061972069722071685,0.006241196535532532,0.0036699432871851634
6.7530819429869,0.0451595714689004,0.006796902718604948,0.0023976068211665567
6.862002619486688,0.04723231215089668,0.0038538544693912484,0.0025776347447034513
6.970923295986477,0.035233632374715336,0.009021176971415433,0.004449032228805201
7.079843972486266,0.030536575834683437,0.013166228609442153,0.013621585463859436
7.188764648986054,0.027632516937475905,0.010964532464482746,0.010030469780983028
7.297685325485843,0.054989190350406426,0.0034631323837810554,0.011796746618858475
7.406606001985632,0.07013563790114508,0.005249775357500773,0.002665609662506845
7.51552667848542,0.03945800691374332,0.002924076446910208,0.006070719555083899
7.624447354985209,0.04943854666316779,0.003277397330494883,0.004648778610652657
7.733368031484998,0.04508484005543019,0.005964057204223023,0.0009849988443938742
7.842288707984787,0.08778698415456518,0.006188669237229334,0.003553271633002675
7.951209384484575,0.1306366704681102,0.008324870197945311,0.0007554506706141395
8.060130060984363,0.0290828587801767,0.003074154177827977,0.0020145825223219773
8.169050737484152,0.028285245816425317,0.006608733350708457,0.004381723078105287
8.277971413983941,0.06555518420942154,0.006559279741589862,0.010499005472311713
8.38689209048373,0.08378000682816214,0.005661255289507629,0.004471344687094622
8.49581276698352,0.03153181461487645,0.004316437571777251,0.006328156195476867
8.604733443483308,0.02850259820681015,0.012243649113099985,0.006447925000628209
8.713654119983097,0.03712153850803656,0.002007167605256626,0.012216379038945365
8.822574796482884,0.04329045901771816,0.0068381618869400055,0.009650416153990298
8.931495472982673,0.041691764627675106,0.006305119557096403,0.002187413474331825
9.040416149482462,0.06194929220300107,0.00544452349462766,0.002334653706631614
9.149336825982251,0.01704005839666445,0.0014218863659769248,0.009235466209557132
9.25825750248204,0.10019856467773008,0.004354878870589413,0.005872982442527128
9.36717817898183,0.015838005865990566,0.005279747925334411,0.004469341271245947
9.476098855481617,0.03519110984686137,0.006223166370450044,0.0016219838614230102
9.585019531981406,0.014757648087939087,0.006597097354044814,0.007894549531570816
9.693940208481195,0.044944430484501204,0.005737357264789149,0.0034725439663573937
9.802860884980984,0.04573796073623912,0.0011087085782521626,0.0009191956478418827
9.911781561480772,0.046794299056179524,0.009291411714837898,0.006034510590255199
10.020702237980561,0.0394353481075721,0.001019872004875759,0.003923905657634786
10.129622914480349,0.10349808293028036,0.00931635027032096,0.011615440353163847
10.238543590980138,0.09018679436681172,0.0014496065798869015,0.004055302462387052
10.347464267479927,0.04467508025791049,0.005763483711681592,0.006947782741665441
10.456384943979716,0.04245843696676736,0.005240268647914461,0.007089556420712895
10.565305620479505,0.05002291912575001,0.010340073165118768,0.006145396022504481
10.674226296979294,0.07374974536885556,0.008359554480425694,0.003738865939301755
10.783146973479083,0.0922521579400889,0.0016532854190247433,0.004486263423213438
10.89206764997887,0.05356319307741701,0.0052015660786944055,0.002734646569495657
