주파수,진동X축,진동Y축,진동Z축
0.0,0.6023615489999999,0.49049089599999995,0.46050468899999997
0.1092845970522882,0.0041483814874083945,0.006135260962823062,0.006312934283035765
0.2185691941045764,0.0010722093867602752,0.008775298595918775,0.0037474863820232134
0.3278537911568646,0.005463429000276348,0.00675583410238841,0.00391620641261564
0.4371383882091528,0.0015174896497129684,0.006896245271084724,0.004688662948687407
0.546422985261441,0.008872461243193333,0.0053133973109410915,0.010814538376326777
0.6557075823137292,0.0026793010665461165,0.0024810365360319548,0.0013956323700110558
0.7649921793660174,0.011315914676472924,0.006598310981101108,0.009944205160385395
0.8742767764183056,0.012801264098200553,0.006704209496781564,0.0018836547911691916
0.9835613734705938,0.000747031536983001,0.015414113756332413,0.004533618405839968
1.092845970522882,0.009113062441149275,0.008639643070990187,0.008739284948503703
1.2021305675751701,0.003351101815474306,0.005721791194987398,0.007054102799160634
1.3114151646274583,0.009153648673463504,0.0033237709442396654,0.005740154577491221
1.4206997616797465,0.005826034678296922,0.004085322618379135,0.006663067690970389
1.5299843587320348,0.010336327523458541,0.0019788359844217437,0.002669267736604167
1.639268955784323,0.004240515423800934,0.003976090130208053,0.0031282770155716864
1.7485535528366112,0.003141875497755525,0.00667048047132767,0.004258692150210365
1.8578381498888994,0.0054863268386478245,0.008210446283851643,0.004802545461031305
1.9671227469411876,0.009991282428003869,0.005765213262112476,0.010469356913992717
2.0764073439934756,0.008352537821566608,0.013376008265796976,0.010383222255853166
2.185691941045764,0.009973118614337211,0.009200012542269072,0.012860052126302637
2.294976538098052,0.009227680103350459,0.00840407121434441,0.012131512565590112
2.4042611351503402,0.009516948787002849,0.0037180031672714134,0.011856877259985165
2.5135457322026284,0.008569195732456429,0.005804311321314461,0.005699101423666297
2.6228303292549167,0.007714958325966,0.004888959526223777,0.0041497447659908215
2.732114926307205,0.0051881765062689236,0.006870042288338347,0.005757843127730264
2.841399523359493,0.004681908534789874,0.0010097303713305346,0.0050004026121350225
2.9506841204117813,0.007992324541902405,0.0018385380757416298,0.0070298914903211855
3.0599687174640695,0.004306433321031734,0.0006915191797051522,0.008061543726173735
3.1692533145163577,0.00036722521618940323,0.007959263614799558,0.010618762495640583
3.278537911568646,0.009103397374113016,0.004912319404315703,0.007032857057614588
3.387822508620934,0.0056724050428436125,0.003531603334424253,0.007079711039189288
3.4971071056732224,0.008302979745949679,0.005530462351184328,0.005969318403233137
3.6063917027255106,0.012703382388011133,0.0012349967374035158,0.00814902504732394
3.715676299777799,0.007812475007879215,0.013347737020139595,0.007242734330334648
3.824960896830087,0.02039720470865691,0.010234765540733933,0.013334626448691673
3.934245493882375,0.007971694802086449,0.002690016722743342,0.0014198819912747197
4.043530090934663,0.011268077727605786,0.006282329655353707,0.000714859860228222
4.152814687986951,0.004526403893466581,0.007733141585003194,0.00871340462113331
4.262099285039239,0.007629606460108026,0.004370154360634697,0.004765829067630034
4.371383882091528,0.0077361477344109735,0.0028020604400141452,0.006601253107482622
4.480668479143816,0.013132071632563587,0.006354799333798341,0.006992543965529915
4.589953076196104,0.004921818244515755,0.001238574149105178,0.00474327468676521
4.699237673248392,0.007420258121534298,0.00802621677165283,0.007094688006776047
4.8085222703006805,0.006582197230869532,0.006740634476449245,0.007103698297181311
4.917806867352969,0.004094104436119712,0.0064721103588608365,0.005257361061291992
5.027091464405257,0.0042067051037613015,0.0060560551228431144,0.007416892026053251
5.136376061457545,0.007996569158021796,0.005233472025070228,0.005274506277610384
5.245660658509833,0.0017579114631851454,0.011100169803609694,0.003913193189192909
5.3549452555621215,0.005411686498079733,0.007659268283963888,0.0022158540272466487
5.46422985261441,0.005224774713758146,0.007792147450221596,0.0020305223305975384
5.573514449666698,0.013524404099910662,0.0024443906658170697,0.00497834560907347
5.682799046718986,0.008708104238416555,0.004380493510238527,0.0055017893838985215
5.792083643771274,0.011197064309797389,0.003893583307291246,0.003637111898535095
5.901368240823563,0.014615026601305963,0.0008694210290774673,0.004361100624524948
