주파수,진동X축,진동Y축,진동Z축
0.0,1.3221109999999998,0.93128649,0.33423912499999997
0.10806402401424077,0.0013376753912641068,0.009007102496767916,0.010687841146117982
0.21612804802848154,0.014200452982121437,0.008510377354339346,0.009501168585249544
0.3241920720427223,0.009073063662384133,0.007577087432834085,0.0006110234053014196
0.4322560960569631,0.008614072643324252,0.007027968231021278,0.004597444609410662
0.5403201200712039,0.01330146689555574,0.004760315142870551,0.003275014272351162
0.6483841440854446,0.006071110140099472,0.0035430930316359454,0.0026223088327724108
0.7564481680996854,0.011386978648196051,0.007017017197602816,0.006303373804543071
0.8645121921139262,0.009130796460275009,0.0033791487278863443,0.0076056906812119246
0.9725762161281669,0.008801913222055056,0.0037729733560730692,0.012845970843430298
1.0806402401424078,0.004487033207033979,0.008908745801306064,0.011311610971536391
1.1887042641566485,0.013918038106951122,0.00916612769977312,0.006510817632043165
1.2967682881708893,0.0072779320693187035,0.01113244904526881,0.0038087449942626364
1.40483231218513,0.00904564932401917,0.0051862544989022446,0.003349963289425048
1.5128963361993708,0.004985515129867853,0.008456133579177348,0.0046187660316735196
1.6209603602136116,0.014342865379145897,0.009346022221534024,0.01106799052580816
1.7290243842278523,0.014609167632575196,0.005605791997127305,0.00620836023214845
1.837088408242093,0.005681902760579108,0.0030945628747279367,0.0069115442155831324
1.9451524322563338,0.006890506147334679,0.005400357493996964,0.008731761766245039
2.0532164562705746,0.013154105204180614,0.006953974039462063,0.0038830126927430503
2.1612804802848156,0.011127010215937485,0.007980236025354156,0.008747364127638425
2.269344504299056,0.009135197810093252,0.008145162834834381,0.009580914188833499
2.377408528313297,0.00510624456642488,0.0075535833008773265,0.008800394506511142
2.4854725523275376,0.006074763761069068,0.005640344128770745,0.009745556318277173
2.5935365763417786,0.0067071364755810865,0.00810347697002606,0.0031213119125565185
2.701600600356019,0.00999495833076973,0.0023977248955261046,0.005303029308748819
2.80966462437026,0.015681340359077544,0.0026993632008022682,0.008535166501355931
2.9177286483845006,0.013367947484442467,0.00891044418562464,0.002947978065861224
3.0257926723987416,0.009669822368269916,0.006885130556392458,0.007560824928434237
3.133856696412982,0.004096597639391516,0.010415817855810642,0.004115431522123471
3.241920720427223,0.01126448237110927,0.0012165186067665413,0.006408560739446322
3.3499847444414637,0.007192691887664,0.00956612044202131,0.007897876221025092
3.4580487684557046,0.0030422804253180686,0.001370343006220388,0.00753235282775091
3.5661127924699456,0.005726794147427854,0.008948298032871086,0.006914985868615734
3.674176816484186,0.007083177984713092,0.0020856671135910543,0.0020868103875594517
3.782240840498427,0.003915060970406827,0.0030389561222915118,0.00261585536595262
3.8903048645126677,0.005227123354484841,0.004351469018844396,0.0078587549649955
3.9983688885269086,0.009960970219612626,0.005280705530354312,0.003196671997372422
4.106432912541149,0.0059226183371129375,0.014647980823218169,0.0003861891254480713
4.21449693655539,0.0007886220413048842,0.00444649371921959,0.0016487767456327617
4.322560960569631,0.015732539089643668,0.0026923729589513876,0.0031373707117324204
4.430624984583871,0.006786887889289608,0.0016495457220304388,0.011675084078418345
