주파수,진동X축,진동Y축,진동Z축
0.0,1.067111,0.9508798130000001,0.3339266249999999
0.10953954664938409,0.0073634134934887525,0.005996228142382633,0.0033033315654273244
0.21907909329876818,0.002834906220241043,0.006119146208397228,0.006939524702120988
0.32861863994815227,0.007988879926270488,0.011304433916924816,0.005120218988700528
0.43815818659753636,0.0021708051342528055,0.003713559123386094,0.004753636990626238
0.5476977332469204,0.009573744155235875,0.005048953923446197,0.0027278412654045425
0.6572372798963045,0.006964807367802122,0.008117844903288474,0.005503153444098203
0.7667768265456887,0.006745535139925387,0.008740944786878231,0.008279472141230643
0.8763163731950727,0.0031269189778240936,0.008613134261977868,0.009683803421656678
0.9858559198444568,0.013316163583712532,0.004325216522865492,0.000970778686581494
1.0953954664938408,0.01098356194513719,0.009895288649508236,0.006987237750512549
1.204935013143225,0.0035258501171431906,0.006188441270051501,0.008103313020159942
1.314474559792609,0.005071504736686887,0.008434389195927174,0.011038654284717902
1.424014106441993,0.00804435766858794,0.007967584952776899,0.002368065401643966
1.5335536530913774,0.002093522136039122,0.004637345266148273,0.0037231878823422646
1.6430931997407614,0.0035027943724174494,0.002535317755450506,0.003914322913707961
1.7526327463901454,0.007504480666176305,0.011227023935924606,0.004645078776258092
1.8621722930395295,0.009955380808886792,0.006931088943643961,0.005239814519067634
1.9717118396889135,0.00662384863033763,0.00836429033304996,0.004390054747170798
2.0812513863382978,0.0051374304845837986,0.010314369745626545,0.010822379093808794
2.1907909329876816,0.011451756955655883,0.0025815144393288086,0.003911945834684604
2.300330479637066,0.00941132996759775,0.0024812051361273024,0.00643406478467603
2.40987002628645,0.011195134201885672,0.0026963417774581314,0.005032832083472032
2.519409572935834,0.010979873158453071,0.005803710446261719,0.004628187553658009
2.628949119585218,0.0032503598761293748,0.0060432979073074,0.003580482915645815
2.7384886662346024,0.016362772721218374,0.001266678028428803,0.003805701716066443
2.848028212883986,0.014594908802182264,0.002251539803544137,0.003766122012211209
2.9575677595333705,0.0085835729058596,0.0029051782732630272,0.0009729415605165633
3.0671073061827547,0.005497989738222017,0.0037788265378590953,0.003971511915630835
3.1766468528321385,0.019278720692367107,0.0036161670235038733,0.005476044762306716
3.286186399481523,0.0030158971507415087,0.0057860011819868455,0.0012171806925200378
3.3957259461309066,0.0003860802078459861,0.006241370965783952,0.0055878972030052945
3.505265492780291,0.005201677485587682,0.005689997408788965,0.0021134709933070214
3.614805039429675,0.003771530063962096,0.008320836835816603,0.00617118141864227
3.724344586079059,0.009725345996791401,0.006965257483285563,0.005276683437736852
3.833884132728443,0.009190461972110715,0.006054959358840073,0.014701163813861681
3.943423679377827,0.008013410161567295,0.003931471145347887,0.005017932175330322
4.052963226027211,0.007370811919455341,0.004008738121806133,0.004143305591897149
4.1625027726765955,0.01275956893572772,0.00813460728774223,0.010394122224460957
4.27204231932598,0.006838240666436868,0.0018580060528144897,0.0033902605737837397
4.381581865975363,0.009030491544610173,0.003112428193390951,0.006938959905739376
4.491121412624747,0.003229235918341912,0.005388142390412801,0.00440435298539273
4.600660959274132,0.006407257001573199,0.009706607169730902,0.009242949183511531
4.710200505923516,0.004227619940171722,0.0069187220167554525,0.003145991514140215
4.8197400525729,0.0059855932505303525,0.005767735780935534,0.0051827831504891566
4.929279599222284,0.00806313098914164,0.0033141328774105756,0.006457148930709606
5.038819145871668,0.005071363436255192,0.010427425473734481,0.006195614253547148
5.148358692521052,0.015173679987249047,0.003414432949000548,0.0083621257917281
5.257898239170436,0.0030104883738555433,0.006679908280567679,0.009113210876411424
5.367437785819821,0.006507740883228597,0.004494510617574061,0.005219346876692085
5.476977332469205,0.0060350071871225,0.0069913539347272015,0.011234328258332772
5.586516879118588,0.0035962911256853768,0.003013117456803285,0.004411531753635762
5.696056425767972,0.00521746302574509,0.00742420475234598,0.005604041727761958
5.805595972417357,0.007137915126137125,0.008491340558800636,0.0018697772218269518
5.915135519066741,0.0041769978387486304,0.008459159366605427,0.0014891840133712327
6.024675065716125,0.013924683409813685,0.0011408830806648531,0.010299082613895026
6.1342146123655095,0.007734569798027358,0.00882428402969356,0.004254036563140919
6.243754159014893,0.01620744819561125,0.0024817849399503904,0.010833765816044658
6.353293705664277,0.002729375651463487,0.0010804153500157299,0.006662749660007535
6.462833252313661,0.01496911661476368,0.0033731252097158573,0.016106564855933876
6.572372798963046,0.005985781636118793,0.006496367080918424,0.003386928546547693
6.68191234561243,0.008918261364098016,0.00324880253343111,0.0037462660339516824
6.791451892261813,0.012593698159922171,0.009638256715376308,0.010763418162102746
6.9009914389111975,0.011446744551518636,0.00322330664940447,0.010663095809060396
7.010530985560582,0.005027283970808179,0.00720566095938256,0.0037462201180103994
7.120070532209966,0.01524511515135723,0.002856534859475718,0.0022534348215561485
7.22961007885935,0.005662314869026546,0.00045119191012418336,0.007293509081319768
7.339149625508734,0.004916987047299205,0.003163887612855665,0.001323851994559972
7.448689172158118,0.0033185707757142024,0.0034820212325129564,0.010271566375845738
7.558228718807502,0.002694844002827135,0.005895929093322258,0.00784409680563542
7.667768265456886,0.009763607584721485,0.0011424852415120863,0.0033391312733628557
7.777307812106271,0.004071307901421242,0.0007871944725750688,0.005147748308857814
7.886847358755654,0.010135982999984024,0.005180725550399931,0.010045097034172655
7.996386905405038,0.004204728546834895,0.0005858612915997262,0.0013616821591530739
8.105926452054423,0.006799603597985904,0.006488905852108039,0.010384048432409974
8.215465998703806,0.01258491513850586,0.006253133447250062,0.004618180673548007
8.325005545353191,0.011388896092476685,0.006251848445750499,0.003237824410848728
8.434545092002574,0.010919209768726769,0.003925761935703582,0.004978522476817149
8.54408463865196,0.007635007132601028,0.006613300489870902,0.005956331372049815
8.653624185301343,0.004221603993715105,0.0066082958043387945,0.002850632625100073
8.763163731950726,0.005488875594673817,0.004028513573018473,0.0025216150073298143
8.872703278600111,0.016474482870703598,0.007611344442020297,0.0028277202693933394
8.982242825249495,0.005707741357379522,0.0028307252749544785,0.002794239090132216
9.09178237189888,0.007134990159406036,0.005278744997913297,0.006600910987239026
9.201321918548263,0.006816518526574499,0.002876752198900562,0.007585506323879487
9.310861465197648,0.009188134222382691,0.012951347905302,0.004091360586982412
9.420401011847032,0.009857547151021988,0.0023761965777208947,0.006429419531274345
9.529940558496415,0.00782144145821061,0.003936904398496602,0.001764886410871968
9.6394801051458,0.01034072342746212,0.006651520936846822,0.010669361706906879
9.749019651795184,0.008914973430597847,0.006133250772093309,0.005640774148095948
9.858559198444569,0.0033774615607904987,0.0033833484686990344,0.006555084399089365
9.968098745093952,0.013358732673584417,0.00373780837019555,0.010696791453650411
10.077638291743336,0.0028863099576048445,0.0067090349973662495,0.0037485797996160953
10.18717783839272,0.009897969727555663,0.0005980399486474727,0.00937611567399661
