주파수,진동X축,진동Y축,진동Z축
0.0,0.06147850000000006,1.0215836931100002,0.3314102144799999
0.0011085203442043497,0.0824618244962214,0.00044571527137595167,0.0008653254682601959
0.0022170406884086994,0.009496941324683561,0.001765535541917023,0.0014115761092743748
0.003325561032613049,0.017646794768966325,0.0004695741297130208,0.0014942478125471194
0.004434081376817399,0.022739373120063373,0.0003355971450479647,0.0001872640915056607
0.005542601721021749,0.006301919385804556,0.0010611273872702927,0.0013197986550891603
0.006651122065226098,0.020449927096774966,0.0010386842860891595,0.0008068825746383162
0.007759642409430448,0.013242941139268832,0.0008907034129491655,0.0004462124319969849
0.008868162753634798,0.010198257380839494,0.0007419069418050189,0.0004211057501089952
0.009976683097839147,0.015960608172593347,0.0003844654251314843,0.0010623391533038594
0.011085203442043497,0.00786998160814298,0.0006883341362326359,0.00026321842808648777
0.012193723786247846,0.010104123708522619,0.0013890233727239317,0.00033542454716216455
0.013302244130452195,0.015212717072189423,0.00011782648558180187,0.00021797936620669087
0.014410764474656546,0.016505395537081132,0.0005307183826881227,0.0008770283677922124
0.015519284818860895,0.004848643592682538,0.0008570858434582917,0.0006682254640820425
0.016627805163065244,0.012622899144487124,0.0015118748320368668,0.0006369779175552112
0.017736325507269595,0.0060706084514865095,0.0010034128639276481,0.0005147676935527139
0.018844845851473946,0.00801527580749057,0.0006276214084042507,0.0007228461952248889
0.019953366195678293,0.012677156338303366,0.0004213744682284759,0.0005751937582869845
0.021061886539882644,0.006966835485256476,0.0005430082985967839,0.00024060592790001197
0.022170406884086995,0.012014919045989439,0.0009060575848302587,0.0008122465792882326
0.023278927228291342,0.010402144838067067,0.0004761770332800538,0.0002232291635481114
0.024387447572495693,0.005016044000008597,0.001104525155293436,0.0006858824274648727
0.025495967916700044,0.008161888805453295,0.00048343848955252156,0.0005796338550957615
0.02660448826090439,0.0044772968267442195,0.0007288472109905894,0.00018473021546918915
0.02771300860510874,0.0077487402591786,0.0004998094627477566,0.0011859528149704172
0.028821528949313092,0.00595095093541282,9.155794015752985e-05,0.000495093630701926
0.029930049293517443,0.013973332503104861,0.0008859878133350312,0.00032146626998206434
0.03103856963772179,0.0033533050733240617,0.00042512136975859336,0.000730036892194378
0.03214708998192614,0.011957146333722574,0.0007187592468678508,0.00040929677752246397
0.03325561032613049,0.0056809398788026525,0.0005290364309543046,0.0009067626876625299
0.03436413067033484,0.015328410061455584,0.0002749435271777289,0.0006766003344522639
0.03547265101453919,0.011055838580920279,0.0008245228901366757,0.000720300365280127
0.03658117135874354,0.009717176699237526,0.0005583739720890858,0.0001229940816273088
0.03768969170294789,0.0036133225312467805,0.0005335056236991692,0.0008488645253160851
0.03879821204715224,0.005714239760279184,0.000898046790760199,0.0010116457100782749
0.039906732391356586,0.004244288416656669,0.00014018816273083415,0.0005226490971562434
0.04101525273556094,0.0029921012507231268,0.0003506409844449206,0.0010707858252786695
0.04212377307976529,0.008843261672360913,0.0004779937419323585,0.0005333911111344866
0.043232293423969635,0.006089139119283796,0.0004410391494615985,0.0003592124047973693
0.04434081376817399,0.006508950422509687,0.0011352813079356229,0.0005304565325949134
0.04544933411237834,0.01216797930295102,8.872448022423471e-05,0.0009937046450657363
0.046557854456582684,0.010585091194640068,0.0007204427768172187,0.001191968173329578
0.04766637480078704,0.016079134320988307,0.0005883347660886746,0.000460770375147332
0.048774895144991386,0.0036866116054563736,0.000810336803128581,0.0010314604717533038
0.04988341548919573,0.0009084335422082119,0.00038398526654944136,0.0005435633508634676
0.05099193583340009,0.006573649865061783,0.0007683564110453834,0.0008544007733677847
0.052100456177604434,0.005376972009582988,0.0004161850299802027,0.0014285254509946524
0.05320897652180878,0.00876572168184078,0.0002952615971267803,0.0002636757897139237
0.054317496866013136,0.003966576720451856,0.000531133509241738,0.00016251588914734374
0.05542601721021748,0.0038928997782502763,0.0005080205387248187,0.0007359065459190806
0.05653453755442184,0.01067315338443717,0.000696335573181907,0.0005260513215580667
0.057643057898626185,0.004745143816088415,0.0007027029767653645,0.0005470904331181067
0.05875157824283053,0.007848439028079105,0.0009489604468054607,0.0007996409626437851
0.059860098587034886,0.0016290497507076714,0.0005943617014286649,0.0010912288108127215
0.060968618931239234,0.007461802939609353,0.0005166965179690151,0.00014231970001772482
0.06207713927544358,0.007302329104510801,0.0005830430800767859,0.0007936755444002386
0.06318565961964794,0.006554347710324939,0.000468288011672978,0.001472935045332591
0.06429417996385228,0.0031435234544575593,0.00017933324367137108,0.0003550942561224952
0.06540270030805663,0.0037745406537456074,0.0003589827887304434,0.00042217492960963687
0.06651122065226098,0.003824924032418019,0.000622986237266359,0.0006385652272018564
0.06761974099646532,0.006150853935508462,0.000503906852788421,0.0005021716052781347
0.06872826134066969,0.009651989312637426,0.0004518479873615164,0.0008088834393416754
0.06983678168487403,0.00987400725826439,0.0005310981416172873,0.000664130993569027
0.07094530202907838,0.008153511120097458,0.00028341147137845473,0.0003597078674745568
0.07205382237328273,0.004804766219896078,0.0007099683515848119,0.0004311185225426468
0.07316234271748707,0.005280259292321899,0.000634204134729627,0.00015359073031258582
0.07427086306169144,0.0026613503067751667,0.0006221496637497935,0.000636315455048487
0.07537938340589578,0.015189482649090749,0.0013687837218473529,0.0006818011325193344
0.07648790375010013,0.0033533172212770732,6.908228826299728e-05,0.0008402211662057772
