주파수,진동X축,진동Y축,진동Z축
0.0,0.2268139878,0.7474812474,0.333189125
0.1024,0.0036291465818241255,0.002202387384459376,0.0015782887024254374
0.2048,0.008347182336399346,0.0032645371977589504,0.0029451081626383387
0.30720000000000003,0.007037567920034802,0.0030828856930823164,0.0008267834613542707
0.4096,0.003297298400837866,0.00022253338156049272,0.001462097946140282
0.512,0.001982116490424407,0.0013648064411082995,0.0017608509196212865
0.6144000000000001,0.0019841921085360175,0.0010367374043732573,0.0014915758562580941
0.7168,0.003988932979649154,0.0006404168290711653,0.004497435738380235
0.8192,0.003608019000548616,0.001171059444032344,0.0020496876059708136
0.9216000000000001,0.0031341032665677133,0.000823408070445981,0.0023023083680484154
1.024,0.0028344157631257807,0.0008885739294881949,0.0025971209479965446
1.1264,0.0009781902662290753,0.0015060668733460267,0.0021745550014056407
1.2288000000000001,0.004380011699663267,0.003917993817020123,0.000529099881153432
1.3312000000000002,0.002004168402491766,0.0011513626043070818,0.002815996046782141
1.4336,0.0012498160255586478,0.0035445649021477125,0.000929585081072145
1.536,0.002886811167854084,0.0016363634485237512,0.001999398931697036
1.6384,0.004098580921723749,0.0036468793431881905,0.0009252802017750307
1.7408000000000001,0.0017921517787068716,0.0016606572981596919,0.002243308509215698
1.8432000000000002,0.004314484968294366,0.0015154028364356025,0.002584337654073871
1.9456,0.0010191745388906702,0.0021365099060547026,0.0019568093582874296
2.048,0.0010476104442866583,0.0018981894737917205,0.001285761296800783
2.1504000000000003,0.001964358116605422,0.0020339953801019966,0.0011257860535955125
2.2528,0.00018310835120322332,0.0018483138965859737,0.0008037548274921205
2.3552,0.0030502020417210265,0.001813608386011736,0.0015559476330190938
2.4576000000000002,0.003251627398670803,0.001363687605685186,0.0017025517347677456
2.56,0.001771701125559595,0.003836612547535957,0.003810150647816162
2.6624000000000003,0.0026317830870764454,0.002421936933182769,0.0014082590454088865
2.7648,0.0030416805324948214,0.0014287952320123445,0.001952574406204613
2.8672,0.0034241120591557276,0.0028739261480080296,0.0027956119723624665
2.9696000000000002,0.001941195099989023,0.0020209163386985898,0.0008142594505101664
3.072,0.002133130348374722,0.002661539391325322,0.00015799372664886745
3.1744000000000003,0.0015751729006001735,0.0006443125540192809,0.00045674230562700417
3.2768,0.002226482706769041,0.0011554633807048691,0.002213933957421095
3.3792,0.0019488280567426203,0.0022888290527026227,0.0012868300298550799
3.4816000000000003,0.0032424287691391563,0.0023219398367156125,0.0017374226346031215
3.584,0.002525954874879628,0.000636127142015019,0.0010332460265756115
3.6864000000000003,0.0033387975074299866,0.0017508740073448625,0.0018850378606116375
3.7888,0.004076697330303789,0.001384387828973517,0.0005858125669422684
3.8912,0.0014480984238639419,0.0013218412297952666,0.001834651061165258
3.9936000000000003,0.0022166939377668985,0.0020033259916989584,0.0012490625266277572
4.096,0.00038381647419996146,0.0020626269900525297,0.0027214961914774475
4.1984,0.002659892352463517,0.0009230507555525353,0.00044983643239284186
4.300800000000001,0.00240694816237911,0.00275039418244453,0.00010035906565121022
4.4032,0.0028295359144157903,0.0024905494193512815,0.00177926746106958
4.5056,0.0014146985334152482,0.004253853397242977,0.0007222060580026286
4.6080000000000005,0.0010929792334931473,0.0009999804501829546,0.0018831422443526499
4.7104,0.0028104340197356572,0.0011487010774830007,0.004318977779052211
4.8128,0.00700319264414325,0.0011074460356696443,0.002930850368644636
4.9152000000000005,0.0023330841978540275,0.0014666285678480223,0.002507083796692541
5.0176,0.004302017876416936,0.00205070246992152,0.0009360437264577922
5.12,0.0035067456317925405,0.002198014359853138,0.002607180076752227
5.2224,0.0025892928195489833,0.0015122395854170008,0.0011617709286156931
5.324800000000001,0.0024986223424098473,0.0006006105594726725,0.0026186809043604684
5.4272,0.005017406367655642,0.0012267067999893173,0.0008348419435081762
5.5296,0.0007946535705698857,0.0013705176001017063,0.0034114042228127785
5.632000000000001,0.001062228067689047,0.0018258621958078091,0.0009367064828814366
5.7344,0.001739122324199569,0.0021376503663451283,0.0015481654879412323
