주파수,진동X축,진동Y축,진동Z축
0.0,0.173500979,0.6995947389999999,0.29487059979999997
0.1024,0.009431110532815498,0.003205274801928828,0.01746525422503678
0.2048,0.0011759704150378254,0.003914075604671041,0.0027834291567800074
0.30720000000000003,0.0036595507439277355,0.0046807081236668316,0.0040493871204280215
0.4096,0.007927446214709897,0.0022553273459151287,0.0088063194627515
0.512,0.0032483659332091627,0.0042738849652330735,0.004049512633654326
0.6144000000000001,0.0020524264195210537,0.004330082171150869,0.006243165243498088
0.7168,0.0017759911148636138,0.0060602361835638795,0.008881417879701658
0.8192,0.007793899929447077,0.001984850814653512,0.0006644321371568431
0.9216000000000001,0.004539815803382505,0.004598779804492497,0.004173737307488062
1.024,0.0021699929767819586,0.0023116163311795255,0.001870519823823949
1.1264,0.005203515407755361,0.004319627480424454,0.01011276828827665
1.2288000000000001,0.00285125762788312,0.005422591522306641,0.008887978877294738
1.3312000000000002,0.0014459245610116964,0.0016724042645536428,0.007683990373764793
1.4336,0.0009378192082416099,0.005998273855443067,0.004945182050523586
1.536,0.003378627400709795,0.004534927798497991,0.0071248100267697605
1.6384,0.003517804087060724,0.007772344761551953,0.01457652617830216
1.7408000000000001,0.002379335360603816,0.0007910514142743946,0.00627462757615961
1.8432000000000002,0.005774926464370437,0.003623019038080489,0.0036234415331365226
1.9456,0.0031359027326326398,0.0019356445605434307,0.006709106252544568
2.048,0.0004732149677210699,0.0032049493071307227,0.007675924615094438
2.1504000000000003,0.00403682044703322,0.0072142917394752825,0.00467465839338922
2.2528,0.000668016212208488,0.003920422985466914,0.007500426451540987
2.3552,0.0015083891543648685,0.006022452444251698,0.004751149824359488
2.4576000000000002,0.003139087292955289,0.006759442268598713,0.0075293186677065594
2.56,0.001890765649355108,0.006663456719549041,0.0021861223834088767
2.6624000000000003,0.0037710147980307626,0.007009398658975849,0.009416167259343277
2.7648,0.003439232650073462,0.010463759631831668,0.002323502477558568
2.8672,0.0009604823390196749,0.005301280260740401,0.006120670171921756
2.9696000000000002,0.004429335775741503,0.0037328506475659056,0.00947904678800842
3.072,0.003905029281451495,0.003882796810098407,0.006238249182694732
3.1744000000000003,0.0027921791457651626,0.003017475575274131,0.005671923023485853
3.2768,0.0031747016951097487,0.0024904365929207294,0.0023653194513430327
3.3792,0.0038114215231791837,0.0026446484024210564,0.006957419219887835
3.4816000000000003,0.00262381749286916,0.004302449936030861,0.006371376865394219
3.584,0.0026518072961906436,0.008840158613119565,0.012576872885345912
3.6864000000000003,0.0026906098272208284,0.00346822565442437,0.00679281863441589
