주파수,진동X축,진동Y축,진동Z축
0.0,0.7782916093660922,0.605444109441096,0.40582431056310536
0.003327266853031836,0.015637437541179636,7.76355341017274e-05,0.002029582654363538
0.006654533706063672,0.005529449636200116,0.000741191974304155,0.00040991954171019175
0.009981800559095508,0.005953621605529902,0.001058000970630903,0.00039524201964450366
0.013309067412127343,0.004818736658388336,0.000736735299098105,0.0009648469136655246
0.01663633426515918,0.0028725143801428855,0.001024893960609732,0.0005549527573279671
0.019963601118191017,0.006037635675958074,0.0007195518036230177,0.0018328214770812557
0.023290867971222852,0.0063034040541092694,0.0006388408790838479,0.0013086793439662891
0.026618134824254687,0.0022737420174367834,0.0008137268371553531,0.001290621825120509
0.029945401677286522,0.005287639471925335,0.0006632360968995819,0.001472370542878482
0.03327266853031836,0.0004763849753648948,0.0011939748355494267,0.0017553070328358376
0.03659993538335019,0.003567014496155721,0.0016325577632844684,0.0012807800245201572
0.039927202236382034,0.00205850231534778,0.0009861484490056673,0.0005754471118490165
0.04325446908941387,0.0027881598746004,0.0005295306519572112,0.0010454020550654853
0.046581735942445704,0.001958629894767307,0.0013268354268430183,0.0011318574424441586
0.04990900279547754,0.002197343042438344,0.000851361400466881,0.0008434729116376983
0.053236269648509374,0.0004340191304176327,0.0009067066503267167,0.0011303256496217038
0.05656353650154121,0.0015016948868199903,0.0010307551590787941,0.0006001439557346979
0.059890803354573044,0.0008576911139506018,0.0007872521766525962,0.0009225040808166917
0.06321807020760488,0.0012417222883618498,0.00045344344623443497,0.0008950758891562882
0.06654533706063671,0.004722915002718532,0.0005585203888503499,0.0006014187233436904
0.06987260391366855,0.0015112191489306177,0.0013041842372735538,0.0013645809801757646
0.07319987076670038,0.0018024370253660392,0.0005963932636858192,0.0007345787041919313
0.07652713761973222,0.0004433969901204084,0.0018956744706195904,0.0009719302478088778
0.07985440447276407,0.002621688145376424,0.0010275755488557956,0.0016473344468172836
0.0831816713257959,0.0012190444425300092,0.0007949750140909667,0.0008924690728353921
0.08650893817882774,0.0009293636848585856,0.0009284685421304283,0.0016475343128541924
0.08983620503185957,0.0007450212755839118,0.0014811178151539585,0.0008619239358668802
0.09316347188489141,0.0037553350754622183,0.001127634367356633,0.000710484102545684
0.09649073873792324,0.0012745060006305192,0.0011997261154686346,0.0004796757093432947
0.09981800559095508,0.0028562225142906308,0.001393337192303211,0.0006159127241671668
