주파수,진동X축,진동Y축,진동Z축
0.0,0.2766,0.44299999999999995,1.0765
10.24,0.02206937309682479,0.056857612265240054,0.040840508028187346
20.48,0.007909256607488877,0.04612675989341047,0.06976068315476773
30.72,0.02402545084878551,0.03649216311432467,0.03002006496248282
40.96,0.029331845050810216,0.006212830097124715,0.0145728740134664
51.2,0.023556910686786336,0.008668795111469734,0.0489724304815933
61.44,0.02681971489768153,0.013124821020947837,0.029167465839119888
71.68,0.03332537037602071,0.006723286947908353,0.018291236686221856
81.92,0.02463617978569678,0.00834579615370066,0.03150620586170988
92.16,0.018989853771090276,0.008248936837344383,0.027946247401108265
102.4,0.020379044633988753,0.001936863388716458,0.012331678524766371
112.64,0.016056222995489287,0.008057857281511007,0.018439872060346557
122.88,0.011995290161633672,0.012785292217013307,0.023495861169910107
133.12,0.016446703507629674,0.0029187516023369132,0.004529451542964269
143.36,0.018276775106011924,0.0011286658905743851,0.013149979235261105
153.6,0.013907347572867247,0.005476619154115236,0.01631159793715751
163.84,0.018609546679578353,0.0017794612635266191,0.003241301302734611
174.08,0.017909572042874855,0.0038000449636637367,0.00944146755517772
184.32,0.012076319624350837,0.005815972129752144,0.013467405343906563
194.56,0.013209920051468873,0.0022143509274294374,0.002427968309389299
204.8,0.01034870050462847,0.002181735305622538,0.009977166380571697
215.04,0.006791771217468429,0.007071443750990609,0.01238036776755796
225.28,0.0074501952682038295,0.0034270762124653394,0.0031224565806861593
235.52,0.007575027563484164,0.002774920560308932,0.011667967139031043
245.76,0.00752124549375017,0.0020154906768651225,0.010973967932203866
256.0,0.006865857557508757,0.0024207436873820392,0.004609772228646475
266.24,0.007790230862121763,0.004349690596533419,0.010135851575071774
276.48,0.007301813682028516,0.003437186967905728,0.009997434318131267
286.72,0.003302851269049348,0.001517470141331948,0.004226379913107711
296.96,0.003866365657255229,0.0011864812954594404,0.00710366826354134
307.2,0.0040760936944449315,0.0030047562652318026,0.007764000564259205
317.44,0.001577085502727692,0.0020770556175659237,0.004102180205415109
327.68,0.0008378371015625541,0.003911036344958704,0.004229731141190862
337.92,0.0009105407335977697,0.0009322845665071436,0.004454488655861462
348.16,0.0012197184226007468,0.0011136534215290977,0.004840622150610235
358.40000000000003,0.0011193995787054868,0.004363619987330461,0.005874381799895464
368.64,0.002353176956703281,0.0031496690497841927,0.0018608018054565249
378.88,0.0046869495615095074,0.000728678813699348,0.006495848767122573
389.12,0.004372030716426815,0.0009517312081118138,0.009619899753592542
399.36,0.004336911909865193,0.0014226372429237404,0.001733847813480247
409.6,0.007370508657175735,0.001240979877435634,0.006708662386377033
419.84000000000003,0.0057802727698642855,0.003444597716850152,0.010362085568518878
430.08,0.004518413598240875,0.0025742468218824814,0.005273134441056532
440.32,0.005820713962041386,0.0006838645230914032,0.004874222624003332
450.56,0.004489031962985148,0.002918212904489633,0.009402229144638546
460.8,0.0039069920610911605,0.0035010647755085015,0.006310662717265596
471.04,0.005109502451183863,0.0026123272784584466,0.004098511749554878
481.28000000000003,0.00623930584930923,0.0007808850214023423,0.007695208244102334
491.52,0.006056444233637388,0.0016494677969797814,0.004672625366450395
501.76,0.007168421212874239,0.0024670150348203453,0.004467648629433106
512.0,0.008399999999999998,0.0028000000000000112,0.006499999999999986
