주파수,진동X축,진동Y축,진동Z축
0.0,0.3932,0.6252,1.1335
10.24,0.0294488605967557,0.10706906704322951,0.14858582161717818
20.48,0.013728003705913807,0.0710277189683398,0.06635749490456737
30.72,0.007786674255275367,0.021159835737652913,0.044800671615707194
40.96,0.007844373956043043,0.02210071527646765,0.022415713980505094
51.2,0.009176965462636437,0.0378153162519018,0.04308794291160758
61.44,0.00917470226651601,0.02319706315343278,0.05719019239916114
71.68,0.0015569164953858927,0.00874922999788663,0.02609627844678007
81.92,0.0062073334700146355,0.025446172880632365,0.032374691242490615
92.16,0.00846024447952095,0.020936055514437783,0.05203340673385132
102.4,0.002123437293205228,0.007733822289085812,0.04070245095756746
112.64,0.002899114778865729,0.019143448579178234,0.043324747010531406
122.88,0.005863605972849585,0.01790890923263204,0.04709280774005413
133.12,0.003302323578229577,0.006641268083845622,0.03608130311178196
143.36,0.002951164123672267,0.0158137370967162,0.049255758128928864
153.6,0.003747485666153118,0.01660218947009464,0.04772750317087346
163.84,0.0024039197335370527,0.005706239253102017,0.02907337860619162
174.08,0.00405478406487163,0.011846420359362998,0.04190524475044729
184.32,0.0043328909391640545,0.014756132558051846,0.042853102793393605
194.56,0.0005072975907649216,0.006345135310647367,0.025665690821175362
204.8,0.0034477086161934273,0.00796957999310882,0.029790499023801965
215.04,0.004798908597428994,0.01164855831848257,0.029441820273118244
225.28,0.001153192799261485,0.005730795892366857,0.017386384482716222
235.52,0.0016196778449274849,0.00542703462015887,0.021297264586901832
245.76,0.003747356599985987,0.0090673180604113,0.016116280196774708
256.0,0.0017888543819998411,0.004753945729601889,0.004531004303683686
266.24,0.00024310402160075613,0.0028864253308061062,0.013489809104549881
276.48,0.0018389272265042183,0.006837006382177836,0.009981812759486022
286.72,0.0014254966133987656,0.0047013508329427495,0.005597958255374185
296.96,0.0011224702717996162,0.0012317464779418646,0.007519436923131791
307.2,0.00041353846474687295,0.003989735931216446,0.005429593543426057
317.44,0.001005256540957392,0.003959747842732748,0.005399053902029311
327.68,0.001061729523257521,0.0022280268015641607,0.004496140458642121
337.92,0.0008374687153808687,0.0016805356180240685,0.0015768945071535023
348.16,0.0011766400577992687,0.003566808556605788,0.004095292341049025
358.40000000000003,0.0011191854945361813,0.0034397672392595365,0.0036309672527333942
368.64,0.0010954309575359703,0.0006690019338166573,0.004724608865060212
378.88,0.0009290011859129266,0.0041348434065119665,0.004218587455065024
389.12,0.0013858884796344026,0.004860399495129233,0.009175902077714631
399.36,0.0014053673833165506,0.00101295796779488,0.0094067141923893
409.6,0.0006271405726195215,0.004137123968826616,0.0032212059718145477
419.84000000000003,0.0010138066959971472,0.005630286307040414,0.01209435607072856
430.08,0.0013731136817583408,0.002010149064108707,0.011569937819751906
440.32,0.00165038536436584,0.004041033319473949,0.009357965411701231
450.56,0.001080516982323811,0.005958139818896718,0.015258971963802461
460.8,0.0006979111034901617,0.0025567876148496747,0.01214704464180017
471.04,0.0023353534874708233,0.004436427800988567,0.015142762659142812
481.28000000000003,0.0022478060570344243,0.006686803721812719,0.021435250608551483
491.52,0.0010269497285741672,0.0031828320880389004,0.013495413736648072
501.76,0.002067626587305282,0.004190298196311374,0.016052540872004598
512.0,0.0028000000000000112,0.007200000000000024,0.02490000000000002
