주파수,진동X축,진동Y축,진동Z축
0.0,0.44939999999999997,0.49019999999999997,1.3178
10.24,0.05797959168151985,0.07218767830766806,0.06225824713607595
20.48,0.04483703108060933,0.04019200298178188,0.04821600765514202
30.72,0.024224157787489188,0.026700174475544798,0.06436915703732692
40.96,0.012767177252068782,0.008142756354065533,0.032917408835468204
51.2,0.02726275506610244,0.021960818057014542,0.0182372429340102
61.44,0.019597907802827726,0.013452979472758173,0.03292753369479445
71.68,0.00533790072081415,0.005439014564554006,0.018125509551400958
81.92,0.019852598696412406,0.016817117836949558,0.018348652199252292
92.16,0.017816528816710486,0.012823291039095805,0.019176052500639428
102.4,0.003883923306026936,0.007797755741468844,0.01977170139246962
112.64,0.009908080652814667,0.005946393694996851,0.005889701485348991
122.88,0.013574127295469444,0.010118219210799313,0.012992986432921301
133.12,0.0039837724282181285,0.004996762267094515,0.00423870343348742
143.36,0.005739943985353099,0.006443479601883332,0.01856056288023474
153.6,0.01212939370378937,0.010958019168875281,0.012338978743773387
163.84,0.002191541192581919,0.001773452685590467,0.005621940264729199
174.08,0.0031861909963208225,0.003886221798689156,0.015111561200628397
184.32,0.009178177951099795,0.008693421680572126,0.011471795158219222
194.56,0.00359460975292548,0.001786277962213991,0.008969928884207043
204.8,0.0022304603595894286,0.005383462390660997,0.013891284982721887
215.04,0.005848945565584014,0.0038268859461315853,0.007618601768892649
225.28,0.004067245431315805,0.001724015290356022,0.010830590546733743
235.52,0.0007020316671933599,0.0018407927835877344,0.005710697459564651
245.76,0.004552521748252401,0.005660099570400059,0.015143326492110481
256.0,0.0058821764679410846,0.0022803508501982772,0.006965629906907123
266.24,0.003958552268484236,0.005509192320062464,0.011853471165635827
276.48,0.0022370166607554175,0.0031658667446563156,0.010427588022566636
286.72,0.004157275372923035,0.0014420715405289253,0.009014528246680066
296.96,0.004846962898123506,0.006035742859530569,0.012753460408219276
307.2,0.000771453014058988,0.0031376751578820116,0.00797244153613028
317.44,0.002489059256018945,0.0027618305475760555,0.010378752201545334
327.68,0.004769298512094242,0.006326558871918543,0.011107963825285387
337.92,0.0014257526219834513,0.003064717819558144,0.007823582111131582
348.16,0.0010789125339676177,0.002809078182991271,0.00711339526310682
358.40000000000003,0.005006342038544952,0.006301282433058982,0.0105853721673504
368.64,0.0032898248614780636,0.004067836508245143,0.011634602512363333
378.88,0.0006157077661089656,0.002444318926238658,0.007034656287007679
389.12,0.005476899393037922,0.006383462917245227,0.011153673349049582
399.36,0.004216919553874866,0.0032866197163434916,0.010336647795890976
409.6,0.00038084981856399534,0.00272916336783611,0.008939362478879878
419.84000000000003,0.004976504801472957,0.006001789919415251,0.010918078714581432
430.08,0.004974857143854087,0.003174964410512755,0.007692755827419403
440.32,0.0012423179143657827,0.004236016787727287,0.012552110989237636
450.56,0.002641208239172221,0.0030152288637277946,0.006933357756857454
460.8,0.0038673678357869523,0.0035690511148046273,0.009938937056108547
471.04,0.0005517625315683386,0.001755814033151738,0.007246224407360603
481.28000000000003,0.00129083504122779,0.004003672740814557,0.01228081558046799
491.52,0.003494309045735916,0.003588318352305897,0.008315221388351059
501.76,0.001989095226300007,0.003101839695123038,0.008044540082665098
512.0,0.00019999999999999573,0.003000000000000007,0.012199999999999989
