주파수,진동X축,진동Y축,진동Z축
0.0,0.3331,0.3791999999999999,1.278
10.24,0.03344128724297201,0.008205440922164733,0.12683386979648403
20.48,0.0062898141963501275,0.03276310091790312,0.20741891658460215
30.72,0.04844976622426372,0.037476898695327984,0.10994656649928661
40.96,0.03044427576057481,0.033097099206365097,0.07319476701553917
51.2,0.01992437779699171,0.004793518272238966,0.09041908125061324
61.44,0.026708513611662058,0.01118548420149747,0.07518617019575495
71.68,0.010603580002794885,0.015783733724603483,0.05923146084678879
81.92,0.006704496618709929,0.015080816021480094,0.04445465988756431
92.16,0.029400241254778338,0.007901079839165446,0.022919085176482046
102.4,0.010896122358010454,0.01884095054767462,0.025918430388592456
112.64,0.010819903396569304,0.010912940164568006,0.020788748911678784
122.88,0.014954934627671213,0.0030250975718620265,0.0067684513661829425
133.12,0.0024948006569400234,0.009151487270041857,0.01123592282618268
143.36,0.00685058948051663,0.00529271837703131,0.04076036162807965
153.6,0.009806403144736691,0.00952354048009032,0.027055137964817955
163.84,0.005324244800616834,0.003033278248660618,0.02295835265347268
174.08,0.004996304101068747,0.00048821432236601257,0.03867478131878898
184.32,0.0047337164965200905,0.008247062472283939,0.029791144678868356
194.56,0.0013184079612577775,0.0041949373769508925,0.02038751650666393
204.8,0.0044119423978375896,0.004929658786922934,0.018781191670314713
215.04,0.005902656347744038,0.005218288531696812,0.0110587032226173
225.28,0.0035337584931977107,0.005734679043780847,0.010729991021797588
235.52,0.001421641691305979,0.005793183625838639,0.016350297480013692
245.76,0.00792871968795279,0.006409084275104929,0.008834711909260093
256.0,0.008459905436823735,0.004925444142409902,0.008105553651663707
266.24,0.0018685973978550673,0.003993786695796349,0.021985584235064016
276.48,0.006406703034017783,0.000590241167795766,0.01712649869689651
286.72,0.0024875503927482496,0.002691709687327019,0.014309703803095382
296.96,0.005403785441738428,0.004846461857020366,0.018108001859795907
307.2,0.008668593747503945,0.0022690488007266326,0.01099386038621958
317.44,0.003156923121988853,0.005152120211701957,0.010347399936468285
327.68,0.003682931161552631,0.0009102772969469867,0.008515919851799355
337.92,0.0025401431589854107,0.0011167886641676244,0.005217333278854168
348.16,0.0021727302936391975,0.001253185672454928,0.0036309068614464187
358.40000000000003,0.0032689091323272806,0.0007768665337933384,0.012847065967803026
368.64,0.005698411120070166,0.005434066920556786,0.005112192348354177
378.88,0.003654912032156609,0.003029879823237204,0.0090170441496552
389.12,0.001993314831493207,0.002297282374907394,0.02111210184131488
399.36,0.003444139234396934,0.0023204852658645007,0.010765076456252824
409.6,0.002811541263820083,0.001878420678259658,0.007349614918000885
419.84000000000003,0.0016976849876587268,0.003829494889645635,0.018863476846323043
430.08,0.005282932051077375,0.0014152927270332267,0.008541895407319977
440.32,0.004666084251266304,0.0055975133598993474,0.00479000048233277
450.56,0.001954302210522275,0.002579806093829722,0.0097999436824203
460.8,0.004295097187518484,0.0024821034802086557,0.0018061427182212214
471.04,0.00497718319985284,0.004743347355131014,0.0032781923992731975
481.28000000000003,0.001832142492409637,0.0017363332498182085,0.01637231417903809
491.52,0.0031607712473778844,0.003132773559448167,0.01064881919298686
501.76,0.003261199639944078,0.004150318451772473,0.011925158649562406
512.0,0.005900000000000034,0.0017999999999999971,0.02019999999999996
