주파수,진동X축,진동Y축,진동Z축
0.0,0.22779999999999997,0.3868,0.9151
10.24,0.03155146568191391,0.0685694832973377,0.21595504401110105
20.48,0.01332127656341948,0.041554416746406246,0.026116834880966663
30.72,0.039806146148232247,0.011561681400365596,0.06222256607296172
40.96,0.017211252868471957,0.02375995477656896,0.03218052933458907
51.2,0.01693490880387254,0.009649330098292924,0.015030554172092874
61.44,0.017925324946396773,0.005785793427062828,0.06066667803016384
71.68,0.019935888864536126,0.01282855463490757,0.020148545577183576
81.92,0.018096794897874646,0.0067198064607899635,0.01571164308470555
92.16,0.013242081436588487,0.008672517379118387,0.02949821422973501
102.4,0.015743416990889828,0.008943163210690434,0.02185371355517158
112.64,0.01424806077259788,0.0011872602919166624,0.016067867485576
122.88,0.014424759059022279,0.006471924998517926,0.012939838671531322
133.12,0.017117039963145956,0.0058730478637590245,0.009931610703877311
143.36,0.01127510073642644,0.0010747677379512527,0.007083778100316803
153.6,0.008881562748023,0.00666001642184124,0.01130771900056156
163.84,0.015637622857069343,0.0033366062084634867,0.006773070654496195
174.08,0.012347246059645055,0.0015370147086100317,0.017815065562649543
184.32,0.005920796182763918,0.005569660053466945,0.008101928038041837
194.56,0.011754519094031525,0.0034396258317444532,0.0063288236226280645
204.8,0.009413454443576816,0.0012000000000000025,0.012067647391444392
215.04,0.005413487550990324,0.005042635399343359,0.0035230665407818616
225.28,0.011606365157426392,0.0022072158229220627,0.012851527465588677
235.52,0.006765113537917529,0.0017320566174480873,0.0061463108116870495
245.76,0.002853117652688958,0.00474246009063569,0.011081294932721985
256.0,0.008881441324469807,0.0029698484809834863,0.007006425622241337
266.24,0.007608259018044532,0.0016328050577623476,0.0009374311262066817
276.48,0.001680265298527556,0.0034959092973448173,0.011931720001646988
286.72,0.005031259817469227,0.0015555925589601644,0.006551977244481286
296.96,0.003806719118403571,0.0015628012496767135,0.008405193904246256
307.2,0.002676718410845882,0.00331961319839424,0.0016867732060089804
317.44,0.003389028514297055,0.0019094893373762644,0.007330614213080348
327.68,0.0009022124534766396,0.001719446406025529,0.008265995934268841
337.92,0.002189840295104091,0.002059773299883357,0.005441142164745437
348.16,0.0025265000778344447,0.0010227722066152064,0.008580661008404947
358.40000000000003,0.0012169859792091463,0.0017248108094969317,0.002459367994479726
368.64,0.005164616341997434,0.003147818770246891,0.00519307677782419
378.88,0.0015014539022173768,0.0014330986003468038,0.003787578332248708
389.12,0.0021188235803086012,0.002146124994390623,0.0031989648625787865
399.36,0.004511721600047602,0.0027679461350041653,0.0064474043390133
409.6,0.0030605351556065702,0.0011999999999999995,0.009318899421914868
419.84000000000003,0.004433772513402723,0.002345889494210644,0.004242976765517128
430.08,0.005033589602163773,0.003432127769998404,0.0038429701301442697
440.32,0.0041582645972498295,0.0017074268607059776,0.010350010075385583
450.56,0.004430239432796225,0.0021137481678408605,0.004946422559976901
460.8,0.006337637736874754,0.002727569904956783,0.007786490952402704
471.04,0.005448819550014735,0.0016154051907319147,0.004875847434765042
481.28000000000003,0.005368325819089602,0.0018877002417381696,0.002481242152618191
491.52,0.004944870088979773,0.0024588635132510137,0.005758346797708051
501.76,0.005321044357540039,0.002189849969187896,0.0016957860506892361
512.0,0.006600000000000002,0.0010000000000000141,0.00730000000000004
