주파수,진동X축,진동Y축,진동Z축
0.0,0.4084,0.7326,1.2326
10.24,0.031071839084417383,0.0990463457698229,0.23624770029387723
20.48,0.053905320108105545,0.11493798350010617,0.24286976562267554
30.72,0.047018772322422915,0.09327909789989676,0.14006275869437665
40.96,0.01766143663248121,0.028692700072297798,0.041448802737196935
51.2,0.013983100241118065,0.022795178892077647,0.015066019910518013
61.44,0.02377664491637781,0.034963194067526224,0.047530411634310356
71.68,0.012741222657934495,0.028989448131611514,0.06923725573723555
81.92,0.004772761047831126,0.008415348805332325,0.028229925934486335
92.16,0.003263256597563441,0.013937005563704395,0.005161158876380186
102.4,0.009010777803774678,0.020218857971452064,0.019839897829555406
112.64,0.006631747648402971,0.0033664799423030463,0.019347443435843235
122.88,0.005050999966416337,0.008667374537216287,0.035864587332839856
133.12,0.008371625387268385,0.01210389142186806,0.015260164946786685
143.36,0.007231958527519889,0.019348062854990987,0.010751634559946351
153.6,0.004868043477475399,0.0022667393908371576,0.01725039429198229
163.84,0.00216694786212913,0.0013233667986334175,0.024214140367030887
174.08,0.0059705970314418,0.007618487275930762,0.013253648577872612
184.32,0.004788711149890238,0.007542782372105654,0.011069556332285903
194.56,0.005388234455304218,0.01177408002069159,0.017759456457100448
204.8,0.0012709361276043681,0.0077455101892893565,0.012996830352126145
215.04,0.006414001047171879,0.011433454406032835,0.02663910494835558
225.28,0.004652907442831056,0.004494960190071463,0.012750980674399438
235.52,0.0029763824203068033,0.009064888647621075,0.000691470563933462
245.76,0.0014873737875518971,0.0027905744424343315,0.014429201123166011
256.0,0.0012806248474865813,0.007517978451684999,0.018115739013355177
266.24,0.005526623234460697,0.01062660179687385,0.018824479409454517
276.48,0.004342762740982421,0.006783168640915429,0.010752912866887808
286.72,0.0036897751137746075,0.004091912304603792,0.008018829908178588
296.96,0.0005425363537604732,0.0038103008613176097,0.009647479482271048
307.2,0.00687065378046381,0.012503110906100501,0.01798606277407044
317.44,0.002053287325231865,0.006509819795045467,0.01287032261232983
327.68,0.0015603054280275738,0.0009275071843874141,0.00234134936245454
337.92,0.0014081397452926762,0.0032204253061566407,0.006254321072473178
348.16,0.0019050300630071124,0.004867786413717977,0.010270225797354995
358.40000000000003,0.003395440355545503,0.0059176059512589104,0.012119823894388433
368.64,0.0017530461042742718,0.005397819574263029,0.0062010539184279255
378.88,0.004955627687476329,0.008241072579081615,0.009112318672763912
389.12,0.00180930541439248,0.004302202572038995,0.005199285950517937
399.36,0.004263689904757806,0.005419374512403518,0.008719730511437021
409.6,0.0013056497844176973,0.0032828450934539797,0.01102734785875789
419.84000000000003,0.0034099111243001954,0.005266343071848954,0.004711747027009887
430.08,0.0016433719990858956,0.006305530722811783,0.00921324979115098
440.32,0.0023842952970632146,0.004386649808781985,0.011547119778281491
450.56,0.0007771673812926397,0.003266561523398934,0.004279698938294133
460.8,0.002001510714481988,0.0012663536701212211,0.009288100429906581
471.04,0.004685950569967983,0.007553182460113839,0.013229194076793307
481.28000000000003,0.0017505543415673288,0.007426861374352707,0.00821726943258948
491.52,0.002246711012595365,0.0031918621597382497,0.012691356406206335
501.76,0.0017826499768267801,0.0038987681064773074,0.011582314716389555
512.0,0.003999999999999986,0.005799999999999983,0.001600000000000037
