주파수,진동X축,진동Y축,진동Z축
0.0,0.2662,0.46620000000000006,0.9484
10.24,0.07408874608250068,0.06470488186564857,0.2620347271105403
20.48,0.02343537090394867,0.04683202619736027,0.09352770428744445
30.72,0.024035226253086597,0.0052114614992211485,0.022886943832363713
40.96,0.022732730266714723,0.009807786958840724,0.08553353047757371
51.2,0.0067862771773880125,0.02024301014792652,0.04557587204547747
61.44,0.018318037610547098,0.002983380423634231,0.02701853047211395
71.68,0.009784724309388733,0.006223299547848019,0.047025838512050264
81.92,0.00784222300700254,0.014130460717833668,0.03806988164585127
92.16,0.012735263710169604,0.004209177758424661,0.016276973462424803
102.4,0.0021547170575941686,0.004130019166359782,0.031200928461405302
112.64,0.008258968688529086,0.009844886606132877,0.025782215779053458
122.88,0.004953951110880418,0.005720006886938058,0.006607507788752854
133.12,0.0037166598021569357,0.005017709606204759,0.023929579582630155
143.36,0.005308584337645604,0.005232849683299274,0.01612109788778357
153.6,0.00034149977171990455,0.0050480164485543376,0.005018417127182662
163.84,0.005957525903583831,0.00462835244316571,0.017933512726158937
174.08,0.0027188006821426674,0.0035955924906466564,0.012199299937374253
184.32,0.004870182003808675,0.004478614402699651,0.008669632964552462
194.56,0.0052436634678693925,0.004289537162902832,0.015291890918519638
204.8,0.0023656737721074856,0.002673832568935392,0.00863672910511422
215.04,0.005798359291962715,0.0037965724095045607,0.010277566710118105
225.28,0.003762080532258582,0.00481772322620437,0.016640989289712558
235.52,0.0032242260674423505,0.002933250180228097,0.006989654848719844
245.76,0.005162690580522888,0.0020667558725222784,0.008674676479951125
256.0,0.0009999999999999983,0.004071854614300443,0.017461385970191493
266.24,0.003579460754764828,0.0033813127046825207,0.007151878864160727
276.48,0.002446058699929486,0.0007058449046314486,0.00877744293507163
286.72,0.0020581979039788205,0.0033143611236203445,0.013545624888261977
296.96,0.0032692084097711376,0.002898206825846219,0.008518033269794589
307.2,0.000572009092333943,0.00025088181580338,0.007347248678673412
317.44,0.003924134448738719,0.0027135465888371113,0.009557249104427101
327.68,0.0018762930847904856,0.003272286260969653,0.0058525489502046155
337.92,0.003018582710740919,0.0005865819222990007,0.006040636388646612
348.16,0.003860773398663426,0.0013711540259429735,0.009540741829391946
358.40000000000003,0.0016202439220275855,0.0035050056314994238,0.0022392906507081273
368.64,0.004253398368794672,0.0014252110584321567,0.006833533495278877
378.88,0.002673305832342686,0.00039468276529287403,0.011205044485028784
389.12,0.0024682911901672696,0.0032867142824627212,0.0016368604146238096
399.36,0.003565244319432294,0.0015853192893375944,0.00969433255447073
409.6,0.0009130101883126659,0.0007284362657778002,0.011014849538912132
419.84000000000003,0.0026652584481920067,0.003479445481841981,0.002659947600035848
430.08,0.0020958225191808925,0.001850988270488736,0.010330787274162746
440.32,0.0019534251490803812,0.0014509697132213506,0.01028290472952444
450.56,0.0027286365783022503,0.0029374532631446415,0.0028734508205451154
460.8,0.0007775793275997751,0.0024439733241640536,0.007748609824575976
471.04,0.0033206707725290598,0.0024015862082209117,0.010139678535151506
481.28000000000003,0.0020711614232450932,0.001779986214882271,0.0022659198235503754
491.52,0.0024681739780772188,0.0023394624691663968,0.006503002623870123
501.76,0.0038289563557744794,0.0024438314454803415,0.008149396648635586
512.0,0.0013999999999999878,0.0015999999999999658,0.0037999999999999545
