주파수,진동X축,진동Y축,진동Z축
0.0,1.2344810637620127,0.44991243245869783,0.43533344655004863
0.0002777777777777778,0.14766267429681362,0.00571143232329387,0.006381497059135006
0.0005555555555555556,0.04550414511362042,0.00457444040196782,0.0029573846082786145
0.0008333333333333333,0.029143401169129942,0.0013841606299208383,0.0005395689143122133
0.0011111111111111111,0.025379584864579544,0.0009645274183651126,0.001365343215383219
0.001388888888888889,0.009712086965773005,0.0019182110928921785,0.002015286201225756
0.0016666666666666666,0.014371649225267614,0.000851979420795297,0.0012969204665409081
0.0019444444444444444,0.011533130559793959,0.0009749572238437153,0.0011676737827003168
0.0022222222222222222,0.00960722483714334,0.001243111563635404,0.00111310886643711
0.0025,0.00505844126334855,0.0007072987480821064,0.0012934964642412094
0.002777777777777778,0.006933354928525136,0.001693817492844871,0.002195236357298261
0.0030555555555555557,0.00316547100709872,0.001096125326142849,0.0010371852111311936
0.003333333333333333,0.0061616052574129995,0.0022140433896685433,0.0005135421780002733
0.003611111111111111,0.004637034841983075,0.0021110136090091523,0.0027942181954435665
0.0038888888888888888,0.0012535997861079973,0.0038842762253865635,0.0018002905932873081
0.004166666666666667,0.007865691465173541,0.0018549989757711386,0.001147237187034354
0.0044444444444444444,0.007937254053304916,0.001166263052649579,0.0012458212757632924
0.004722222222222222,0.0045028059213912215,0.0011596387551271086,0.0011752944371647765
0.005,0.004893769718567297,0.0012471376083204276,0.0009478292860141414
0.005277777777777778,0.005380431835208651,0.00176167710586783,0.0011063866136423778
0.005555555555555556,0.00689364463299051,0.0011214818445986425,0.003237745751115927
0.005833333333333334,0.006016012468662203,0.0013938378510663764,0.0028691031154392263
0.006111111111111111,0.0016202390518713283,0.0005168427649829897,0.0016718335115287145
0.006388888888888889,0.008455588439129667,0.0019326794380714373,0.0038811126180650535
0.006666666666666666,0.0057656434719370485,0.0007402171078132728,0.002466744328915047
0.006944444444444444,0.008574281662617648,0.001359223380253388,0.0014713980449206567
0.007222222222222222,0.007378122011160379,0.0008624040172513384,0.0006337247305436897
0.0075,0.005689505684288208,0.0027650253201764756,0.0009587808891888868
0.0077777777777777776,0.0014546772873940635,0.0003978069347517677,0.00035037692428051774
0.008055555555555555,0.003872789109284411,0.0007329790218533406,0.0007207777595929047
0.008333333333333333,0.0020635034918714884,0.0013897025667788576,0.0008489058526175068
0.008611111111111111,0.0045623751059176,0.001783155184990616,0.002423529045627614
0.008888888888888889,0.004957239978456705,0.0012614294854194118,0.0015399498319765216
0.009166666666666667,0.0040661513051882545,0.0018028987088113066,0.0013030980395457438
0.009444444444444445,0.0030047131521352996,0.00142802429689465,0.0014325082413846441
0.009722222222222222,0.0027248301880472567,0.0022231103521382183,0.0012986725854233611
0.01,0.002458661943223847,0.0017572466986403297,0.0018436451629838555
0.010277777777777778,0.004055977594096558,0.001142261228598616,0.0009988544854614221
0.010555555555555556,0.0025165069658134253,0.0018029827436242833,0.003038176247415768
0.010833333333333334,0.006107987101477042,0.0007380034481446622,0.001923713159014804
0.011111111111111112,0.0029408502676377605,0.0028331719397572566,0.0010113842093851324
0.01138888888888889,0.0005007807299097023,0.0003571443048033783,0.0016037994569292632
0.011666666666666667,0.0031456447768532284,0.0017247327771036229,0.002760856983282835
0.011944444444444445,0.00661250244413863,0.0005820285320407064,0.0002296979772319303
0.012222222222222223,0.005381498048031997,0.0020209006575976412,0.0018067335167863466
0.0125,0.002548402662627838,0.0032932688647442625,0.0021305631145537188
0.012777777777777779,0.0025499368815879264,0.00048686690747689167,0.0008321572268429545
0.013055555555555556,0.002888943495919824,0.0016242293246321274,0.0009319864202282062
0.013333333333333332,0.0038575170762218994,0.0011677685695516337,0.0013766921174460033
0.01361111111111111,0.005348526411795483,0.0008958267227192328,0.0015968189625399768
0.013888888888888888,0.003866231484763548,0.0008873662344511668,0.0009206477384121627
0.014166666666666666,0.0014785039787702057,0.0015248885531241056,0.0005616739458138666
0.014444444444444444,0.0013809790173035746,0.0011377166836067482,0.002168675236289095
0.014722222222222222,0.00399080185989493,0.00038834342245213727,0.0009633887905284615
0.015,0.002354190488306324,0.002084546740435672,0.001240528352088636
0.015277777777777777,0.003500293390086559,0.0012205630236119809,0.001306974042514618
0.015555555555555555,0.006146534277959116,0.0013466286073419106,0.0017948744314448327
0.015833333333333335,0.0045514120741210595,0.0007500356821271297,0.0020902198045967837
0.01611111111111111,0.0014320470681242826,0.0007250408509021033,0.0012343282044978443
0.01638888888888889,0.005417529820797886,0.0021543755099646925,0.0004004717506880359
0.016666666666666666,0.005984134601637833,0.0011078591383792704,0.001956089728008882
0.016944444444444446,0.0024469759268796356,0.001690915462239044,0.0005875842201288189
0.017222222222222222,0.002092163487694112,0.0010933140651178308,0.0016826820408990348
0.0175,0.0048903184772462775,0.0009612200782109281,0.0018889375775678259
0.017777777777777778,0.006822728612084715,0.0012060585391031342,0.0020677601774250847
0.018055555555555554,0.00483924532909323,0.0003487600356881492,0.0003250110654990135
0.018333333333333333,0.0022181033873445253,0.001680198692244682,0.000756299934347823
0.01861111111111111,0.00442983653760354,0.0016190935114649412,0.0020367413873919717
0.01888888888888889,0.0025485011525845187,0.002001076349672743,0.0011795414414813342
0.019166666666666665,0.002899145407172327,0.0015648454659824335,0.0010399501900237758
0.019444444444444445,0.006469573479431177,0.0018871614381752804,0.0012419368717030558
0.01972222222222222,0.0007802210354649201,0.0010791847645058477,0.00034285520751162565
0.02,0.004436832426970366,0.001651174285780274,0.0010266879027860962
0.020277777777777777,0.004585511096272014,0.0014676412231209204,0.0017129582823041333
0.020555555555555556,0.005398268886768029,0.0005188803015809183,0.0024628711767512817
0.020833333333333332,0.005073716833635593,0.0002475928258252693,0.0027303757384077127
0.021111111111111112,0.004548196535286081,0.0010280993315567822,0.002484633026520668
0.021388888888888888,0.006743205083128909,0.0005243290964592773,0.001944188659713556
0.021666666666666667,0.002825555212650132,0.0009563128039886861,0.0014074637094317675
0.021944444444444444,0.004372572568429225,0.000719422594054141,0.0009614755692527136
0.022222222222222223,0.005894054766510109,0.002053184899940844,0.0017936665740579
0.0225,0.003211238980156891,0.0019444825037399703,0.002626159858314126
0.02277777777777778,0.0012761170425950787,0.00040018070586214996,0.001302529716782508
0.023055555555555555,0.0029547467510985487,0.0017223160390095298,0.0017307199954255527
0.023333333333333334,0.0035613076050444985,0.001966150866516351,0.0010898147530471617
0.02361111111111111,0.005101725371113526,0.0015381769688660454,0.00048664334342619615
0.02388888888888889,0.005257114488921846,0.0008883793517527421,0.000850185247640579
0.024166666666666666,0.0005136465734074897,0.0007200263848708747,0.0018511887731285342
0.024444444444444446,0.006158016985993403,0.0012233635239355385,0.0007320133090844417
0.024722222222222222,0.005241114048471007,0.0014347754853420254,0.0011312671036446077
0.025,0.001737478820596209,0.0010114231999683561,0.0005478459589620311
0.025277777777777777,0.001987830768232916,0.0002810884959394696,0.00020123380281049385
0.025555555555555557,0.0038317523059273766,0.0020131527207137576,0.0008960076417556471
0.025833333333333333,0.0022328582524026885,0.0013262918524881147,0.0016518692010548995
0.026111111111111113,0.005086279161377615,0.00043754014459221406,0.0012800319264085554
0.02638888888888889,0.005306928782793267,0.0009508592511555951,0.0017727904575824758
0.026666666666666665,0.0057182979078056,0.002671825751001633,0.0015413809039229295
0.026944444444444444,0.0019865270199925125,0.0008350417442593899,0.002280955438386045
0.02722222222222222,0.0015280539185954613,0.0011670731513391444,0.0007755887396192282
0.0275,0.0054195361787475966,0.0008804613433581999,0.0017535962937029613
0.027777777777777776,0.0029102155685438603,0.002278643372968043,0.0019378922722163784
0.028055555555555556,0.004650253171125273,0.0006934906846149483,0.0005767018733374267
