주파수,진동X축,진동Y축,진동Z축
0.0,0.5979815883785097,0.5340911620948985,0.41517475085213473
0.0002777777777777778,0.4699651242625771,0.009851675389173134,0.004617925087271839
0.0005555555555555556,0.21305363540605035,0.0061144124195094745,0.0008883991948151791
0.0008333333333333333,0.09682575073196766,0.005434035708097607,0.0018993483944278146
0.0011111111111111111,0.04525008256030212,0.0034612135203559006,0.0024906653745162054
0.001388888888888889,0.05488875834304896,0.002754836467994804,0.0014642340266463614
0.0016666666666666666,0.04685382330625395,0.0018240123013242857,0.0018810537279474436
0.0019444444444444444,0.03916146541949975,0.0010762425456631965,0.0021662670356997985
0.0022222222222222222,0.0278759513905999,0.0035316160919180656,0.0030297602741631937
0.0025,0.02420980995239509,0.0013062637921695795,0.0008465544560307834
0.002777777777777778,0.030138006137041227,0.0020625155564993496,0.0006865813364810293
0.0030555555555555557,0.028402841816109952,0.00285383998702178,0.0019976533103008044
0.003333333333333333,0.021971399128894727,0.001235818397513887,0.0013092615341676133
0.003611111111111111,0.018631854864373913,0.0004885120914876032,0.0021988319282456262
0.0038888888888888888,0.014132317395155669,0.0006945224747504277,0.0012295472681518008
0.004166666666666667,0.014108356539571832,0.0025795926698040663,0.0042354542585867315
0.0044444444444444444,0.0166411313355288,0.003293890683706529,0.0007304524905936285
0.004722222222222222,0.004544408421124695,0.0019893777573621162,0.004072158049242466
0.005,0.008502449454698783,0.0004949739322186898,0.0009800670329237105
0.005277777777777778,0.011153790860308505,0.00038991000837256337,0.0007865875986875825
0.005555555555555556,0.014550076326051944,0.0013735099802910057,0.00237312364172546
0.005833333333333334,0.012757015935954272,0.000735073575236176,0.0015955642870942224
0.006111111111111111,0.00417992709159048,0.0010015465833961522,0.0007339458492119131
0.006388888888888889,0.00766303811109137,0.0013077318710950326,0.0013287816176957349
0.006666666666666666,0.007641600814011427,0.0008615318970954157,0.0010389316650712668
0.006944444444444444,0.008324226397182635,0.001973261784444529,0.0017234823078170836
0.007222222222222222,0.008645852166264574,0.0011332206995565042,0.0005748475512215821
0.0075,0.008519637548320805,0.0014290610144480494,0.001492989428424141
0.0077777777777777776,0.0099903334273487,0.0015883783688363422,0.0014619850270217508
0.008055555555555555,0.010229450560304613,0.0008144632960619448,0.001293571869534467
0.008333333333333333,0.009792534126989775,0.0005923302229516377,0.0013266192183765736
0.008611111111111111,0.009177134662470452,0.00251916702622248,0.0019171867683627488
0.008888888888888889,0.006718490070048774,0.0009148844385432628,0.00032322113621891955
0.009166666666666667,0.006899097937060196,0.0021001766462454383,0.0014013312933972553
0.009444444444444445,0.004229416926846367,0.0008075575192875386,0.0021236684622169197
0.009722222222222222,0.009237001175243412,0.0010811777000170077,0.0015430203539161423
0.01,0.014360336413559728,0.0018594637219065948,0.0013123894964270583
0.010277777777777778,0.012429559103282497,0.001391944533469443,0.0011232556943282456
0.010555555555555556,0.007850008851591454,0.0012081227556639236,0.00011893262536122277
0.010833333333333334,0.00747991306883904,0.0006107553575366812,0.000793878148014413
0.011111111111111112,0.005246648607866742,0.0006547544730857637,0.0025689734361044286
0.01138888888888889,0.001271485120849467,0.0012966103892282771,0.0003704158325069531
0.011666666666666667,0.0094824515025894,0.001137843675645674,0.002256920527985416
0.011944444444444445,0.013288878643350991,0.0009685046547139301,0.00014392722005700028
0.012222222222222223,0.0131495086400143,0.0002570278757591505,0.0005698873933750593
0.0125,0.008003603714679959,0.0013180151626451082,0.0020848225123674016
0.012777777777777779,0.003075037289636934,0.0016757849738612222,0.0011724834365317975
0.013055555555555556,0.0012855858149634484,0.0018924906829869905,0.0019038787559046385
0.013333333333333332,0.008130525193390348,0.0012777796190057743,0.00267973102899181
0.01361111111111111,0.013949031599207427,0.0016575824095619491,0.0018076968067920786
0.013888888888888888,0.011806595580695915,0.0017993057729172653,0.0009984498027597775
0.014166666666666666,0.008021236662319865,0.001044373060707359,0.0012245901933286853
0.014444444444444444,0.003999355955939595,0.0013903601766394671,0.000583411183999291
0.014722222222222222,0.006040140987811158,0.0006479679441991863,0.003001298818517741
0.015,0.012112099107849843,0.002566342100596572,0.00013667791673915728
0.015277777777777777,0.009313297434221324,0.0015221063946991324,0.0005509475050339873
0.015555555555555555,0.004910679339900571,0.002045777844326415,0.0008241421963842007
0.015833333333333335,0.005343301868365502,0.001972175383108278,0.0012526283208658961
0.01611111111111111,0.008618483910411161,0.0014617326702149691,0.00106381555428935
0.01638888888888889,0.014189633840952731,0.002068604107385949,0.0002449542686570489
0.016666666666666666,0.009119552548952203,0.0017711542924875527,0.00043805049804196964
0.016944444444444446,0.0060430211317173965,0.0014066695557734834,0.0009881287118632042
0.017222222222222222,0.00133051144905543,0.0005898251782395166,0.0011328308585127744
0.0175,0.002157081171352568,0.001294799184749865,0.0018211962868759566
0.017777777777777778,0.0062938258387926285,0.0016263343100477996,0.0006281714410299371
0.018055555555555554,0.0065224594436551165,0.0020218194417708146,0.000802269107686294
0.018333333333333333,0.0015695135937402642,0.0012752013889402172,0.001171213376955211
0.01861111111111111,0.003838235407661243,0.0017992591679853857,0.0007717161802824395
0.01888888888888889,0.005597479103664853,0.0015255240659279832,0.0025094977517428653
0.019166666666666665,0.007688106076499341,0.0018430579241221997,0.00042515240905878395
0.019444444444444445,0.006936240759832737,0.0018633595186422684,0.0011241304076661748
0.01972222222222222,0.009115214022441786,0.001343867855519422,0.0009270719978475745
0.02,0.004987357864187216,0.0010087762756564233,0.0005885984408547869
0.020277777777777777,0.013908412880590533,0.0016576379187284785,0.0009336385398490135
0.020555555555555556,0.015019590834109196,0.0010281810841489024,0.0011102914795176368
0.020833333333333332,0.009869330680097765,0.0024431244175281116,0.0013230187799848554
0.021111111111111112,0.0045846790200416414,0.0002580513258993484,0.0015488424798402642
0.021388888888888888,0.0037139520542813992,0.001462525172044492,0.0011058892988071343
0.021666666666666667,0.0037031453363306505,0.0008867685682580026,0.0011471901889101056
0.021944444444444444,0.0078056731642636,0.0007714672204314189,0.0009461138019061963
0.022222222222222223,0.005688398514261371,0.0004847070541271068,0.001528801013694891
0.0225,0.008158799793250921,0.00023393564806314381,0.0004054292802324587
0.02277777777777778,0.008556528287514976,0.0030691699582318733,0.001277263020623561
0.023055555555555555,0.007579619586090593,0.002890691718978558,0.001656233625716549
0.023333333333333334,0.005428521449003035,0.0007289069560480026,0.0016917269175961633
0.02361111111111111,0.004882399501229623,0.0009258577895263775,0.00133122817522923
0.02388888888888889,0.003992593176001835,0.001634287216676328,0.0010707286572450765
0.024166666666666666,0.005238290591615961,0.0008164765428296551,0.00303203971321952
0.024444444444444446,0.01160298627425891,0.0016137736654572295,0.0016485365080178788
0.024722222222222222,0.010093947504483846,0.0008570001619858557,0.0011223414108690025
0.025,0.00744536443762391,0.0006352425583976497,0.0019548568968216344
0.025277777777777777,0.00122233813784466,0.0007608342780765388,0.0003752745985265513
0.025555555555555557,0.0007146399324418083,0.0009443695491088118,0.0011530800944725876
0.025833333333333333,0.0009932212069104279,0.0004149290512590613,0.0008124489932386195
