주파수,진동X축,진동Y축,진동Z축
0.0,0.16143330530456046,0.5920378245455512,0.39857349176145423
0.0002777777777777777,0.2979474726503443,0.0022039778587789336,0.003961483487382186
0.0005555555555555554,0.1694186549515102,0.004169337869437016,0.0009015203462824537
0.0008333333333333332,0.11686525635167287,0.0015258761433622002,0.001008550053178377
0.001111111111111111,0.07885014022025506,0.0026852211567278093,0.0031512957617183526
0.0013888888888888887,0.06893906571159691,0.0031854654152337764,0.0017182573540542433
0.0016666666666666663,0.060061159022381266,0.0014757276953858986,0.0023478486766390218
0.001944444444444444,0.045406938917122566,0.0023506852433142216,0.0017047757202009236
0.002222222222222222,0.04196225788369659,0.001246162332554484,0.0007209455503671359
0.0024999999999999996,0.03640828523589985,0.0009533151805453773,0.0014549703782081168
0.0027777777777777775,0.03437964079904979,0.0013556563671870104,0.0020420565605817308
0.003055555555555555,0.029743427605117154,0.002122166001706788,0.0002496136581251614
0.0033333333333333327,0.024963813131540665,0.000299387451356736,0.0005561814203852929
0.0036111111111111105,0.025778458284770978,0.0007260373793908113,0.0015994399834632145
0.003888888888888888,0.023079295157240144,0.0017369031331997628,0.001982659081366471
0.004166666666666666,0.020004726681178194,0.001025968501086222,0.0005934453135844428
0.004444444444444444,0.019281276309420437,0.0010048495144641474,0.0014539009039798234
0.004722222222222221,0.018175276412030168,0.0010730542590465678,0.0018714323135377363
0.004999999999999999,0.021591542146633967,0.0013041847300069534,0.0005451977345095659
0.005277777777777777,0.015689798943099412,0.0007205753370415044,0.0013151676306514916
0.005555555555555555,0.013800335380729853,0.0019079245841327691,0.0006885443262218534
0.005833333333333332,0.01951740707002708,0.003824846762045343,0.0007675263608170573
0.00611111111111111,0.015215528779054459,0.0010276801606608733,0.001824739926338668
0.0063888888888888875,0.011219794481130167,0.0016043412445197291,0.001239618980501042
0.006666666666666665,0.016209187905357917,0.0018679999562319408,0.0018258217440974044
0.006944444444444443,0.011320212303444977,0.0011508983633021176,0.0002782486696185983
0.007222222222222221,0.012192571442612503,0.0014410602724584905,0.0010817343079062354
0.007499999999999999,0.008934367556721069,0.0009720271694247975,0.0014791760740858612
0.007777777777777776,0.013084152608652104,0.001599691976118238,0.0008916830251843822
0.008055555555555554,0.010088874860130144,0.0004747980678733198,0.0006465798583169436
0.008333333333333331,0.01128909345309332,0.002003524245279282,0.0013113124262730004
0.00861111111111111,0.012358368942069209,0.0021348368382529963,0.0013735671624354067
0.008888888888888887,0.008643529931208907,0.001670459562556181,0.0016980651997892616
0.009166666666666665,0.011738908701594053,0.0033230805481034315,0.0011710069774185639
0.009444444444444443,0.0051648317253314546,0.0010516878639121603,0.00016734251404308347
0.00972222222222222,0.011745434977317788,0.0025102454019688245,0.0006140777960048913
0.009999999999999998,0.008290566479707754,0.0005266012119056374,0.0011758406215175354
0.010277777777777776,0.007418880174395081,0.0018561796850072132,0.0010872293886794067
