주파수,진동X축,진동Y축,진동Z축
0.0,1.025179620979632,0.41227063725222524,0.4562448326325561
0.0002777777777777778,0.09876042786798354,0.005208741588302847,0.003580186616596415
0.0005555555555555556,0.045095701519298995,0.001343134788447537,0.0029244406080421274
0.0008333333333333333,0.02648771568956038,0.0012033504808623941,0.0006302971180114261
0.0011111111111111111,0.023154310055686828,0.0015109346888642417,0.0003865489296211708
0.001388888888888889,0.01816581620916297,0.0016286771152962537,0.0006600438660726384
0.0016666666666666666,0.016357431681204657,0.0010729465451101217,0.0006748682772149504
0.0019444444444444444,0.008675834554815156,0.00047913890960825953,0.0026732880811933687
0.0022222222222222222,0.015962067986892245,0.0011118048245098433,0.0016795771106445784
0.0025,0.01014299869351353,0.0018076233467677763,0.0002525035226414137
0.002777777777777778,0.008888612210232768,0.004144048863003151,0.0018792500254303957
0.0030555555555555557,0.007530354213625212,0.0021364842289363934,0.001183745828855708
0.003333333333333333,0.00727507112089679,0.00023977970457186244,0.001149983804620272
0.003611111111111111,0.006753168586939144,0.0004877401662585197,0.0009628215298198813
0.0038888888888888888,0.008090626569044003,0.0013005704394472323,0.0022044545884552036
0.004166666666666667,0.008650961958893637,0.0005562892924066431,0.001479590021797342
0.0044444444444444444,0.004905183922894803,0.0013552573312542791,0.0006835977809000659
0.004722222222222222,0.008787570624006242,0.0013148813438591364,0.00040103477392803915
0.005,0.006391524367544746,0.0016530601745926078,0.001257816286317552
0.005277777777777778,0.0043231787763819045,0.000736115846825224,0.0018397240578861011
0.005555555555555556,0.001727319932135192,0.0012777543486760694,0.0018681381534372647
0.005833333333333334,0.004971037226999557,0.0005471667120663611,0.0005483178843418767
0.006111111111111111,0.003632386458348361,0.001212073497101047,0.0020610130306517142
0.006388888888888889,0.0017030836776284603,0.0006773954451514457,0.0013522166711470557
0.006666666666666666,0.005998167331874907,0.0004209145013422448,0.0021137800976794557
0.006944444444444444,0.0028711607360222607,0.002961403320218798,0.0008330135113665339
