주파수,진동X축,진동Y축,진동Z축
0.0,0.5085734808503822,0.17901849703541486,0.29300182474226805
0.0002777777777777778,0.4288067705833576,0.09556532014080273,0.15590235499668517
0.0005555555555555556,0.18382549954293567,0.025807371205477193,0.04502464689325411
0.0008333333333333333,0.1072234657409169,0.02381455644071799,0.031526599027604706
0.0011111111111111111,0.08648663322015364,0.025057673827216728,0.0320642317545549
0.001388888888888889,0.06572218168762269,0.0037461041964254667,0.009295346610136227
0.0016666666666666666,0.05236380361661132,0.01623409098136058,0.026628134578007005
0.0019444444444444444,0.045231720600861704,0.00783105978003761,0.008572175565935435
0.0022222222222222222,0.04361554269520479,0.00844305422686344,0.01196447380782664
0.0025,0.03822129651915164,0.006698480946362828,0.012302022619704256
0.002777777777777778,0.03464180591635536,0.005730214726444264,0.0055434084566669305
0.0030555555555555557,0.03595063426497027,0.010591755727682051,0.014710552956684686
0.003333333333333333,0.028354479347778752,0.002672439746071104,0.0032027425768548622
0.003611111111111111,0.02797630623548502,0.005283127786545097,0.006845973560365021
0.0038888888888888888,0.02242298642463862,0.0014413066761476438,0.004580450663395033
0.004166666666666667,0.020579949381126356,0.008145602957895738,0.0055594405433180396
0.0044444444444444444,0.019250498570435808,0.011378065449879755,0.0048393909146847896
0.004722222222222222,0.01832130879091806,0.007283463030712235,0.006208455091008299
0.005,0.014426869722546396,0.003956783597280222,0.012070842604543315
0.005277777777777778,0.0149306211202667,0.003756945125483426,0.006002286644808514
0.005555555555555556,0.018774804189637496,0.0024393846902573723,0.008271079978265213
0.005833333333333334,0.019166608719039926,0.004542590398843862,0.004840886782889154
0.006111111111111111,0.017656410822184127,0.002686308012887776,0.003776280031933058
0.006388888888888889,0.01264346370539656,0.0029747285779231137,0.01130687154767977
0.006666666666666666,0.0163187746566751,0.001665315318070996,0.008834171654737922
0.006944444444444444,0.013242780159843329,0.0043771810976684,0.008419692669635563
0.007222222222222222,0.011620152090699429,0.007618658855830982,0.007491170876326012
0.0075,0.006896381763697026,0.0027651447605892116,0.007512631585844421
0.0077777777777777776,0.010340055240351805,0.0029251274100217384,0.010554027865213277
0.008055555555555555,0.012793005952961206,0.004410812553946765,0.007377783753882791
0.008333333333333333,0.00879271169178259,0.008196749774110767,0.004773994814079351
0.008611111111111111,0.01133813610364295,0.003753604572780048,0.0022921751959043063
0.008888888888888889,0.00779759143863181,0.00838983293637201,0.0049485976020438
0.009166666666666667,0.008188869869491668,0.014677844808362418,0.005547515540359658
0.009444444444444445,0.010136739135004222,0.008115450258582735,0.007150843100601373
0.009722222222222222,0.006251519200639658,0.003083336863944847,0.005532925037433552
0.01,0.01071340394429867,0.001679192985139032,0.004323379715090769
0.010277777777777778,0.010239526118159644,0.002618182877368287,0.008951463165788348
0.010555555555555556,0.009935858775764424,0.007504510476163736,0.004474325811494071
