주파수,진동X축,진동Y축,진동Z축
0.0,0.4145815524565248,0.3933446110222854,0.3335481258956594
0.0002777777777777778,0.41089370901605865,0.10961923170822369,0.07367669116759025
0.0005555555555555556,0.11588200755110273,0.07570774127874785,0.06218419437316692
0.0008333333333333333,0.08325073283742948,0.04761181763131998,0.03970419125456562
0.0011111111111111111,0.08212741903827696,0.01698205338973864,0.015789549590887877
0.001388888888888889,0.11842209041865416,0.005796540625297993,0.004595245678442941
0.0016666666666666666,0.16011481324733107,0.016917935343758187,0.015881873727041983
0.0019444444444444444,0.17687686199675187,0.02084550103017949,0.01740925083289281
0.0022222222222222222,0.16661605062333418,0.015317623418854032,0.013778182527357337
0.0025,0.05557771643610154,0.005691076658004147,0.00905842057323133
0.002777777777777778,0.016351141418271056,0.007118895743571373,0.003965332066937186
0.0030555555555555557,0.014384678091138763,0.009529824478039536,0.006055040368282421
0.003333333333333333,0.01642749173642707,0.009253883285026325,0.006691147878815125
0.003611111111111111,0.014095564090210077,0.004999722374318739,0.0028973613809897053
0.0038888888888888888,0.03299987107927132,0.0038197755799941942,0.003925578604705792
0.004166666666666667,0.061699021733067856,0.0076248317094753625,0.006408607121101708
0.0044444444444444444,0.07575689263389042,0.009313947220737208,0.005657507846741828
0.004722222222222222,0.05555537602571785,0.006758836026186528,0.0034406687802294956
0.005,0.042957352628610196,0.002637358196572412,0.003910051764835405
0.005277777777777778,0.023805226103889,0.004804047185856323,0.007784548293416809
0.005555555555555556,0.004245911907518798,0.008619299757938301,0.009614566114804051
0.005833333333333334,0.025083119532665774,0.008920882495099427,0.009054247362185484
0.006111111111111111,0.017561782121259695,0.006593468340725603,0.0068805372332241
0.006388888888888889,0.008831531644343011,0.002872343149883549,0.003134997803672318
0.006666666666666666,0.029495662694221995,0.004874416558880112,0.0030429958688254193
0.006944444444444444,0.03296682466612532,0.006754591245454682,0.005427952093230802
0.007222222222222222,0.028063761631826604,0.005643762951449647,0.00638127138456635
0.0075,0.028711239879244517,0.006818359003916197,0.0036844022545496967
0.0077777777777777776,0.02534486627625262,0.006279356621665956,0.0035090668155916735
0.008055555555555555,0.008549700575101795,0.007022457001874821,0.003884687601116729
0.008333333333333333,0.01341501713641705,0.007565092750670573,0.006242731268194306
0.008611111111111111,0.010607931068485506,0.0059142490022767525,0.005729577710096657
0.008888888888888889,0.0024499223040025044,0.0019690798274411645,0.005359981419687723
0.009166666666666667,0.007152927040685271,0.003412755264126222,0.0007531193048069631
0.009444444444444445,0.011211017750057816,0.00604759289195877,0.002596668456437611
0.009722222222222222,0.020698241376504955,0.0070964475464238026,0.005049867231771101
0.01,0.023808533862108443,0.006471133804986063,0.0057057371643935454
0.010277777777777778,0.015269316951645564,0.0048332863490768265,0.004783558378911752
0.010555555555555556,0.0047013663248477635,0.002991268983291641,0.0038311409983235833
0.010833333333333334,0.005012004726094804,0.004619344646964402,0.0028968323552815154
0.011111111111111112,0.004573708324023619,0.004118366946013426,0.0004941066851098277
0.01138888888888889,0.012215325903089092,0.0036837355387648995,0.0008967134053765148
0.011666666666666667,0.009279336960494461,0.002148078205558765,0.0011463909228917797
0.011944444444444445,0.007883103863247127,0.0003764371514852226,0.0008158563717694307
0.012222222222222223,0.011098396180548942,0.0016560478597926075,0.001261182488038631
0.0125,0.015177243433959412,0.0013733239628680963,0.002803928109370008
0.012777777777777779,0.004215816228918288,0.0032634247131179245,0.003966140201783353
0.013055555555555556,0.004845288618915517,0.004286819832280727,0.00492340837324123
0.013333333333333332,0.008275560167298926,0.003915300736910072,0.004127736732795154
0.01361111111111111,0.012620766224336973,0.004002889719270971,0.0025660782632487954
0.013888888888888888,0.010091783056278192,0.0032494570651273335,0.0023079017633199704
0.014166666666666666,0.006212763827479256,0.0033646781610338255,0.0025123570809609547
0.014444444444444444,0.003452007818688243,0.003420844653966853,0.0044489550575767004
0.014722222222222222,0.008064125066071848,0.0034874617391709895,0.004600576668128057
0.015,0.0016846128238439605,0.0017286305648213723,0.004800683283238717
0.015277777777777777,0.005382340692048214,0.0020061058935859155,0.001412627459212471
0.015555555555555555,0.006971716293808763,0.0038824298819115327,0.0012873495486409425
0.015833333333333335,0.006006721518986267,0.004959785893788882,0.002985284745156836
0.01611111111111111,0.012664812996201934,0.004847372254951665,0.003236291234395246
0.01638888888888889,0.013995518941126052,0.0031260260789441616,0.00528550743869943
0.016666666666666666,0.0044124276251069315,0.0028632055819726877,0.0033026476222351915
0.016944444444444446,0.0013666073460269273,0.004304199828589778,0.0017358224835298441
0.017222222222222222,0.00022550784662486522,0.0049511294682728435,0.0013895677919831817
0.0175,0.0016947008758053264,0.00436988471442122,0.004631538107420221
0.017777777777777778,0.007688015536639372,0.0036271912698032983,0.006130483614743336
