주파수,진동X축,진동Y축,진동Z축
0.0,0.3100779038837516,0.6001510500924703,0.3976141711492734
0.0002777777777777778,0.296349029358261,0.0051358180544668446,0.003836387468792376
0.0005555555555555556,0.1256389897100583,0.00037134923428958956,0.0009154477551595926
0.0008333333333333333,0.08959680944177151,0.002207544870716596,0.0009450922419614184
0.0011111111111111111,0.0689128582163221,0.0006411772269484799,0.0034221007851866075
0.001388888888888889,0.05889578811607518,0.0021411267943570312,0.0025106402369702687
0.0016666666666666666,0.04303408242674676,0.00212982485571567,0.0027867516087562608
0.0019444444444444444,0.04109733690741198,0.0007775082490130072,0.002128112887471588
0.0022222222222222222,0.037861378123339146,0.0015650783348691746,0.0011643641231628308
0.0025,0.03233961592839253,0.0003217149372083719,0.00016201922828801312
0.002777777777777778,0.027490567626425808,0.0004727458128056141,0.002202825583027281
0.0030555555555555557,0.029624874247804318,0.0006753257594361776,0.000427699446725937
0.003333333333333333,0.024682810857521963,0.0008943645960006873,0.00041829689048194526
0.003611111111111111,0.022865400290618683,0.0002827656986132168,0.002202466148008048
0.0038888888888888888,0.01855706256679844,0.0008636473472670468,0.0023281559491758665
0.004166666666666667,0.01723848386327539,0.0019865708843882146,0.0007138092822207458
0.0044444444444444444,0.015841806858881903,0.0007070044251202563,0.0014621328039773399
0.004722222222222222,0.017180680173097193,0.0007578770600115454,0.0018187894167195284
0.005,0.011616087916823928,0.001944062398386011,0.0009031076977186914
0.005277777777777778,0.016324355277996392,0.0009149984511413714,0.0014401166391093349
0.005555555555555556,0.013211979833717889,0.0014797693860238424,0.00033855450851613607
0.005833333333333334,0.018370063150992003,0.0041125768438099695,0.0008297047759516343
0.006111111111111111,0.014247769681809744,0.0013496049926943227,0.0020989077517035467
0.006388888888888889,0.011726304659672292,0.0019190022076682868,0.0007258433440460022
0.006666666666666666,0.012895700015490374,0.0007823071862231199,0.0011034490435965407
0.006944444444444444,0.011706349254822352,0.0024371142187620412,0.0011204869894504105
0.007222222222222222,0.01119620759095837,0.001291146929798004,0.0005016987467471789
0.0075,0.008547034389256443,0.0020003299991211932,0.0020420282691971463
0.0077777777777777776,0.01235401582231003,0.0021554408105520905,0.000544161796723733
0.008055555555555555,0.01000454254576713,0.00031729096591803226,0.0017146257484581258
0.008333333333333333,0.010061610111697998,0.0016941943507453774,0.0014105135744756647
0.008611111111111111,0.010558525167168549,0.0030906283114984926,0.0003881347356557569
0.008888888888888889,0.007822594741113477,0.0019470511794667789,0.0013606216551952151
0.009166666666666667,0.008116195437722714,0.0016337910924977847,0.0020361284689432053
0.009444444444444445,0.012009950485362363,0.001995669095320009,0.0009156709922154681
0.009722222222222222,0.011184328844726553,0.00011061899578558609,0.0006798887856810605
0.01,0.008317053275684222,0.0016993787814158277,0.0003799044556182079
0.010277777777777778,0.00786158777596063,0.0008220580888540612,0.0014167785449272802
0.010555555555555556,0.00791152297526428,0.0017271716354448515,0.0018457154744145842
0.010833333333333334,0.007523471285848785,0.0016464522963696158,0.0018396040349369744
0.011111111111111112,0.010420091596651694,0.0018243935580780247,0.0007326616407422921
0.01138888888888889,0.007305879698956318,0.002126708760936811,0.002609176653428324
0.011666666666666667,0.003944882565815677,0.00044133481773431216,0.0031139633726622773
0.011944444444444445,0.00433568011873652,0.0007633790346182378,0.0012278699400479847
0.012222222222222223,0.004652908492359538,0.0019255246223071813,0.0022009600167980565
0.0125,0.004853353576437987,0.002937076301636407,0.002608964098435473
0.012777777777777779,0.004861508768486662,0.002455774098872943,0.0019262361222067482
0.013055555555555556,0.006583550937744568,0.00132428127415863,0.0006893239059920446
0.013333333333333332,0.007634666087473881,0.0016949626687042133,0.0009043141422650723
0.01361111111111111,0.004320713319198205,0.0008359716061153664,0.002155280960081739
0.013888888888888888,0.0073438268331865115,0.0014946835817433461,0.001670419048260212
0.014166666666666666,0.005887620958313706,0.0009065830498841327,0.00012191526739636591
0.014444444444444444,0.006988573667035327,0.0016299023423124253,0.0032604337593897166
0.014722222222222222,0.0043539271089127534,0.0002096724175122812,0.0006916930807575947
0.015,0.00365640493895105,0.0007752637848238811,0.0012798889759641006
0.015277777777777777,0.006278599089889715,0.001423930278308405,0.0017559098454897363
0.015555555555555555,0.0072128108059385946,0.0007190784403486574,0.00044384489218107114
0.015833333333333335,0.004177142534988393,0.000601177051573197,0.0012585532798979903
0.01611111111111111,0.0028435777592616873,0.0008254891121615605,0.000604430201467459
0.01638888888888889,0.006276654062975263,0.0011908826643094498,0.0014653066579862783
0.016666666666666666,0.006553622582542866,0.002096993448896206,0.002543093171499168
0.016944444444444446,0.0029074273936921524,0.001176656933724143,0.00032771804919150797
0.017222222222222222,0.005038283444934597,0.0007230062805748639,0.0020466179395767694
0.0175,0.0063258183043874185,0.000494030184419566,0.0028136002173931845
0.017777777777777778,0.005597532497456312,0.0004147402490070234,0.002109524304001468
0.018055555555555554,0.007911923498965554,0.0006871667542483189,0.0010787361651365633
0.018333333333333333,0.005284961578449887,0.002054005504090957,0.0015847335263653138
0.01861111111111111,0.004586951552190935,0.0007944544450862345,0.0014392424814612295
0.01888888888888889,0.004370090254404859,0.0011492225964733996,0.0029183458825862907
0.019166666666666665,0.005348814683226405,0.002645441659996343,0.0009342177347100696
