주파수,진동X축,진동Y축,진동Z축
0.0,0.4828488329368709,0.6820579153705397,0.38628637465690746
0.0002777777777777777,0.20810427943062185,0.005065523615642078,0.002264661683039834
0.0005555555555555554,0.0708153309993127,0.002783195609658984,0.000573823323216657
0.0008333333333333332,0.060884931107532125,0.0014550123859724132,0.0005617280459437012
0.001111111111111111,0.045761719512100875,0.002952297114571884,0.0019569329845067042
0.0013888888888888887,0.038101042984423926,0.0015280725928803413,0.0032244985233211027
0.0016666666666666663,0.027715383811933402,0.0015690808802631942,0.002388557596460423
0.001944444444444444,0.030908189695112002,0.001069918921531237,0.0008827042576065225
0.002222222222222222,0.02365343752234657,0.002180502644094845,0.0037096476982499435
0.0024999999999999996,0.021070171175732826,0.000742608862532052,0.001132747988032821
0.0027777777777777775,0.021203649642431516,0.0009992176329806242,0.001517653045959449
0.003055555555555555,0.0154616681647205,0.0019793780608285483,0.0026688215923113697
0.0033333333333333327,0.0136694303749951,0.002250805932832512,0.00010885801207316539
0.0036111111111111105,0.018373527424941073,0.0005662169622934741,0.002855832084929755
0.003888888888888888,0.016419406501171786,0.0032986989648259787,0.0021586102991449645
0.004166666666666666,0.01411452039059483,0.0020644893827996527,0.0020710123363153967
0.004444444444444444,0.012400795516775372,0.00023304772374623222,0.00031566583098922884
0.004722222222222221,0.011330556692038259,0.0007339806004935759,0.001633900996864308
0.004999999999999999,0.01059091119220606,0.001280675466884366,0.003047237043885947
0.005277777777777777,0.01087971993320635,0.00027656303200318874,0.003418864387906997
0.005555555555555555,0.013058816198102197,0.0009801173993515347,0.002085971945236643
0.005833333333333332,0.00812157071595785,0.00209694199924732,0.002361024791033074
0.00611111111111111,0.008740582604952944,0.0014121384687337095,0.0012035664855630927
0.0063888888888888875,0.006507314742976088,0.0030881021167099114,0.001418548941123269
0.006666666666666665,0.009257737185457676,0.002348551844487704,0.0006248600706826272
0.006944444444444443,0.009499252970909287,0.0013065455627533369,0.00278118180815275
0.007222222222222221,0.00710805994188144,0.0003150604923813667,0.0014515217839657128
0.007499999999999999,0.006529271389647619,0.001213653807733947,0.0018406249684501683
0.007777777777777776,0.00971249241469437,0.0031704493131487505,0.0009496787207996856
0.008055555555555554,0.005723665852157779,0.002088246289274445,0.0033762545381709206
0.008333333333333331,0.004470039803826082,0.0018546992089493286,0.001397026615039178
0.00861111111111111,0.006539178601512639,0.0025912100073313157,0.0008650577958707099
0.008888888888888887,0.008285463866718806,0.0019205143728812976,0.0018667819432579501
0.009166666666666665,0.0011837877416319559,0.002396568897713911,0.0004959897465016219
0.009444444444444443,0.006631369218183944,0.0031477939118242535,0.002860696920582353
0.00972222222222222,0.007270766496317043,0.0026505867930734514,0.0012199423577003872
0.009999999999999998,0.008028012119474648,0.0027624261209047516,0.0012900238049517838
0.010277777777777776,0.0064347284225968636,0.00039165806582995935,0.0014977369768136009
0.010555555555555554,0.0045531094656137095,0.0026238110734730755,0.0006859659761643416
0.010833333333333332,0.00645153926701421,0.0006675450046298001,0.0018112391407436282
0.01111111111111111,0.0035658814362838245,0.0013650795629577392,0.0013705206805436408
0.011388888888888886,0.0022882421085672964,0.0014744984474603605,0.0011079365568546645
0.011666666666666664,0.007296976029094752,0.002664253753026466,0.0004692981718464939
0.011944444444444442,0.0006521671693664814,0.0017769371372915572,0.002080691447324166
0.01222222222222222,0.003955328654431579,0.002532764661656867,0.0023615765993010456
0.012499999999999997,0.007361106659405839,0.0025767125019596983,0.0031503039217248845
0.012777777777777775,0.005256116144388711,0.0017333370412249071,0.000609865224200311
0.013055555555555553,0.004436166024665662,0.002048824050343035,0.002662198871503684
0.01333333333333333,0.00457050321009241,0.0016871694536288637,0.0013534640312912222
0.013611111111111109,0.0031172568601292227,0.00041350395459762335,0.002214570875297143
0.013888888888888886,0.0032962252168531685,0.0024281101668423197,0.00018079145490279165
0.014166666666666664,0.0028129798842892392,0.0017222171350933498,0.0020878434118524873
0.014444444444444442,0.0027141135246176304,0.0024437603417689587,0.0014763607253547005
0.01472222222222222,0.0032121420936182896,0.003381690242288345,0.002770632234612183
0.014999999999999998,0.004542835657305977,0.0018822956089017422,0.0016443753587310893
0.015277777777777776,0.005900617621681861,0.0023065195174531246,0.001352986006448052
0.015555555555555552,0.006508104436944266,0.0016168149451096336,0.002448422020593494
0.01583333333333333,0.003924312730303169,0.001680320305334667,0.0023155980478085426
0.016111111111111107,0.005334777162946519,0.0027792212706176313,0.0008512273742753586
0.016388888888888887,0.004104564394779443,0.0028396792513770966,0.0011747058102802663
0.016666666666666663,0.0041599422133085755,0.002757635821444973,0.0019820190352976583
0.016944444444444443,0.0038581198341131684,0.002384999236757422,0.001158450316997401
0.01722222222222222,0.004864341327030852,0.0016591528566514884,0.003202634432219773
0.017499999999999998,0.003713517143315302,0.0013107343439832612,0.002459739219641118
0.017777777777777774,0.005309108992226259,0.003123591254461633,0.0008752295230071816
0.01805555555555555,0.0024308145956114585,0.0011133745286887105,0.0015119116626560306
0.01833333333333333,0.005615158841028678,0.001795298482415475,0.002876214207126405
0.018611111111111106,0.003545565284281542,0.0013466243462095298,0.0005283416101554004
0.018888888888888886,0.0027822632147919283,0.002532411067670761,0.000584741889595469
0.01916666666666666,0.0033898647890257794,0.001078660115078875,0.00039790073021204775
0.01944444444444444,0.0019422001703660596,0.003948944308740985,0.00042180085586140275
0.019722222222222217,0.0023029229294720685,0.001363221713957921,0.0012414158508549421
0.019999999999999997,0.003061094521460991,0.001829618012427131,0.0018006485379277939
0.020277777777777773,0.0008508235857904147,0.002573891451544891,0.0013456928696654906
0.020555555555555553,0.006468758709188563,0.001974378135168434,0.00260260787588601
0.02083333333333333,0.005813738202723424,0.002481786148317182,0.001677162040613674
0.02111111111111111,0.005180835250190941,0.00254099947548522,0.0007409812861005218
