주파수,진동X축,진동Y축,진동Z축
0.0,0.4186750827946999,0.4028462070978427,0.3404812937707037
0.00027777777777777783,0.42080574202389515,0.10234084753293067,0.06800803298126123
0.0005555555555555557,0.10153200859141388,0.07334222877230603,0.0600914595834221
0.0008333333333333335,0.09293945103906034,0.05073106396364926,0.04229603705496397
0.0011111111111111113,0.1101108910100269,0.024225905244243732,0.02218504774627498
0.0013888888888888892,0.10992344470755237,0.006566020070819228,0.0032090678967966126
0.001666666666666667,0.15315798252516508,0.010797381252580023,0.009660661793503854
0.0019444444444444448,0.1463652730576387,0.017874619922040078,0.014610031691826356
0.0022222222222222227,0.16731618859729733,0.017414728754972877,0.014554033433780637
0.0025000000000000005,0.08760229708068626,0.010342628698691694,0.01307976827737042
0.0027777777777777783,0.050646231582569805,0.004355728750147457,0.007037811421682066
0.003055555555555556,0.03683280074958133,0.006473337257952511,0.0036160542125668114
0.003333333333333334,0.017063809391094326,0.009632536163433075,0.005362339805521125
0.003611111111111112,0.039390761920831234,0.010038343466861074,0.004034549800866107
0.0038888888888888896,0.03929106211498314,0.0044926572878145445,0.001772959520487964
0.0041666666666666675,0.03613166668432358,0.0011794669602324178,0.004882330344389106
0.004444444444444445,0.038366092592615336,0.00628198990801852,0.007879949885017628
0.004722222222222223,0.04399978463802685,0.009197870721700729,0.00996506120593769
0.005000000000000001,0.05064229625081657,0.008417814085058027,0.007197725004978769
0.005277777777777779,0.04984954746744884,0.005529217593256637,0.00398417932693434
0.005555555555555557,0.034865362109302765,0.002499752314098411,0.0012741740879275373
0.0058333333333333345,0.028043138719274344,0.005648742183884045,0.0044426174065049584
0.006111111111111112,0.04364777141221894,0.008907619933585015,0.007184109640208629
0.00638888888888889,0.04859048815002042,0.008429885208661,0.008670854047515424
0.006666666666666668,0.030453395655603347,0.006389543300794134,0.006823900177807834
0.006944444444444446,0.015950851237965313,0.005880298725833912,0.004046477334915729
0.007222222222222224,0.012748680092924234,0.006366495996673284,0.003647300388287307
0.0075000000000000015,0.009548919754911782,0.005882378224125808,0.005950034065897651
0.007777777777777779,0.011436507193574653,0.006080216261849495,0.004935680726426263
0.008055555555555557,0.011719671839045024,0.003599494552312257,0.005721463581107771
0.008333333333333335,0.005723113805228973,0.0017500150118398609,0.002994597719087181
0.008611111111111113,0.014930771722963124,0.004727618252808151,0.0010120706674875894
0.00888888888888889,0.017996551463995373,0.008191197869090035,0.004220168265796541
0.009166666666666668,0.019799476965109964,0.008585804581256764,0.005753150532775927
0.009444444444444446,0.025130423753186717,0.007512798373356827,0.006582189284756335
0.009722222222222224,0.02515550407412545,0.005474376147088103,0.005799380261971667
0.010000000000000002,0.013367219764869797,0.003334722459576668,0.004036472472745319
0.01027777777777778,0.0029238896320722615,0.0030873914119251646,0.0027478461666037264
0.010555555555555558,0.004258142559572258,0.004155131633387844,0.001820682343188738
0.010833333333333335,0.00464383927521227,0.00355155280904004,0.0013311185936920591
0.011111111111111113,0.010865127774673414,0.002753365856317414,0.0012583594996429782
0.011388888888888891,0.007836693323007739,0.0011026027766537743,0.0010541861173323922
0.011666666666666669,0.010459243151645451,0.0005580662817471878,0.00120906920191281
0.011944444444444447,0.011817898421570815,0.0024002793819487395,0.0007625224289510571
0.012222222222222225,0.01497218660448778,0.0013220337468313691,0.002162489255923485
0.012500000000000002,0.00441928025194768,0.0034856898334871544,0.003278607472655206
0.01277777777777778,0.006350478410534514,0.004096246450323715,0.004499594882321938
0.013055555555555558,0.008441649847584753,0.003446508614201227,0.004084281278327859
0.013333333333333336,0.011976973111061167,0.0032625139408316737,0.00281243600848841
0.013611111111111114,0.012386832138006405,0.0032579124521125717,0.0018247849304722326
0.013888888888888892,0.010936437239446244,0.002604687314539043,0.0015000791204986216
0.01416666666666667,0.00430077994450344,0.00274951796918056,0.0032659133622299254
0.014444444444444447,0.007269548547092412,0.003955719760699096,0.004155351816415933
0.014722222222222225,0.004553130908421978,0.00268792088400581,0.005831812430017219
0.015000000000000003,0.0021928019063378796,0.00192411971097894,0.0034117318126844457
0.01527777777777778,0.010022297975714333,0.00293508041767529,0.0029365356659587574
0.015555555555555559,0.003803567061804313,0.004339038767377541,0.0012806441436710855
0.015833333333333338,0.010350612519906986,0.0059559836571587066,0.001216562491535197
0.016111111111111114,0.012979694047135271,0.005431524440926354,0.004398535565933076
0.01638888888888889,0.008582184920265861,0.004646318539031623,0.004619106599128164
0.01666666666666667,0.006100107929072092,0.0022206710375663277,0.004888275547935303
0.01694444444444445,0.0058980458102298045,0.003719113105699786,0.005821531959557284
0.017222222222222226,0.005851555898039947,0.003576461213998666,0.004092246692817774
0.0175,0.0027436605842946927,0.0042773633997589735,0.002961272756810916
0.01777777777777778,0.011659035163838717,0.0030719484727592546,0.003656101953842809
0.01805555555555556,0.0090800521394534,0.0026750701672558076,0.005050736871014557
0.018333333333333337,0.007408168642205121,0.0017682120896593673,0.006029431808846132
0.018611111111111113,0.004078113776546463,0.0030734354713154582,0.005866456266296348
0.018888888888888893,0.003999457063862954,0.00435934676078693,0.005068058355686084
