주파수,진동X축,진동Y축,진동Z축
0.0,0.2891872553834322,0.29378956212920226,0.49652121989672604
0.0002777777777777777,0.6680580081184082,0.009707611303339511,0.004337644148078345
0.0005555555555555554,0.2361771876876644,0.0028341680507812583,0.001565463744005369
0.0008333333333333332,0.07315110535031599,0.0031286353733515587,0.000268960231269212
0.001111111111111111,0.11096247420249593,0.0023496125598753952,0.0019177405884956901
0.0013888888888888887,0.07439437667222361,0.0010141632640743978,0.001777794481932739
0.0016666666666666663,0.03797433534069769,0.002019646100934108,0.001957682227199116
0.001944444444444444,0.06327075741646994,0.0027383412991917283,0.001586397339477157
0.002222222222222222,0.04907838378509725,0.0023518944522017736,0.0026192262111580777
0.0024999999999999996,0.03468311666367199,0.001245050104903369,0.002437587604396903
0.0027777777777777775,0.03159545953288892,0.0005839997701062871,0.001779763908388042
0.003055555555555555,0.022215395431945017,0.00037747473688214415,0.00047559713595751187
0.0033333333333333327,0.025534420423651838,0.0005314290317014339,0.0012257957258308872
0.0036111111111111105,0.035407974843147526,0.002244961102342758,0.00208125289713352
0.003888888888888888,0.017809463725917386,0.0013569847615066764,0.001361466949010071
0.004166666666666666,0.023495842540617286,0.0014427101752722358,0.0008516212435583219
0.004444444444444444,0.02231468143793647,0.0016557016783632725,0.0025798518762251573
0.004722222222222221,0.019941634109557748,0.0008848882921979064,0.002328298314538826
0.004999999999999999,0.015796231431493942,0.0013581572965843621,0.0007432877117118294
0.005277777777777777,0.02467761963952091,0.0005652245243303021,0.001467539942518133
0.005555555555555555,0.030929712727553845,0.0009278494816637995,0.00307183838266369
0.005833333333333332,0.020259924610561364,0.00012008085205664795,0.00042888663560497345
0.00611111111111111,0.008714229766817908,0.0023314935112615925,0.0023941495482765907
0.0063888888888888875,0.01316951789548705,0.00051771302309364,0.0010463946466900817
0.006666666666666665,0.018912660944084222,0.0018652515724359529,0.0022905461231554416
0.006944444444444443,0.017175730882431572,0.0020100699234499057,0.0014286174657970727
0.007222222222222221,0.019148680510868103,0.0016457424140076675,0.0011294193735415996
0.007499999999999999,0.00486680196834341,0.001453807621803168,0.0009966664923036245
0.007777777777777776,0.011715244831898406,0.0003404958661708252,0.0024394734674527433
0.008055555555555554,0.009789815257528436,0.0012680890431678933,0.0020277657014989366
0.008333333333333331,0.01320377469339471,0.001526563300366422,0.0012044052036461273
0.00861111111111111,0.01810955147175593,0.00097075886642604,0.002657756642181499
0.008888888888888887,0.009945992637630557,0.0009476193574542096,0.002526424246116863
0.009166666666666665,0.016504981401361824,0.0017831106361550818,0.0005947789955145341
0.009444444444444443,0.008098266286829567,0.001135890779226664,0.0006910314084797503
0.00972222222222222,0.01514442308110571,0.0018268825123195125,0.0014984167586773916
0.009999999999999998,0.008933704543396818,0.0004029357198017565,0.0036305641372651413
0.010277777777777776,0.005583975146899462,0.0004908113216013768,0.0011510474811633965
0.010555555555555554,0.011568234304846993,0.0005415068083441391,0.002298156230525811
0.010833333333333332,0.0038729713927012,0.0008434745611892128,0.0015698844135391822
0.01111111111111111,0.011394498963051008,0.0015682488768920578,0.0017345495784779552
0.011388888888888886,0.01237048720345143,0.0023665161804827654,0.001009551127361817
0.011666666666666664,0.010493186708265434,0.0018350057032206336,0.0005963097279972549
0.011944444444444442,0.01594671941916115,0.0007759631522159765,0.0010174360277033082
0.01222222222222222,0.00388330672858996,0.0020096500126513856,0.002147693321491583
0.012499999999999997,0.012424972938488182,0.0019800995619853145,0.000533782242082448
0.012777777777777775,0.016032004651692664,0.0005087300464223649,0.001252432414483213
0.013055555555555553,0.0035488109831199335,0.0025424995556331963,0.002784053057299607
0.01333333333333333,0.009378383383760869,0.0010674688290007034,0.0008687651848777437
0.013611111111111109,0.01174964383954231,0.0011639077008313303,0.0015269524045260626
0.013888888888888886,0.005876139016598018,0.0018178098471517993,0.002024396058185906
0.014166666666666664,0.008455283978060151,0.0014071069624624851,0.0026062158924084083
0.014444444444444442,0.012018461746786922,0.0010140569220028345,0.0003255873874356621
0.01472222222222222,0.015229751586165352,0.0005625612189862877,0.001821130203206999
0.014999999999999998,0.0027833144235618747,0.002723677164737405,0.0007894110299185464
0.015277777777777776,0.00943672208317007,0.0006184760777955034,0.001759176246229506
0.015555555555555552,0.009445804416261198,0.0013887270540214667,0.0018310353611196216
0.01583333333333333,0.006635792455863761,0.0016052313961407122,0.0004611773750739803
0.016111111111111107,0.007303918873714825,0.0009251283830674655,0.00305094054496448
0.016388888888888887,0.010430142504532069,0.0010217181445115074,0.0008052819789763506
0.016666666666666663,0.00858632076322208,0.002549400601564919,0.0012534502588448318
0.016944444444444443,0.014361314954411364,0.0013540613338303312,0.0016517149246226804
0.01722222222222222,0.010389214720995884,0.0018673121708753513,0.0014449032611855463
0.017499999999999998,0.002431684608904668,0.001138265360894328,0.0007742829457500168
0.017777777777777774,0.007847313632175825,0.0018658885343515955,0.0004110647167005279
0.01805555555555555,0.003020353691228878,0.0007403554813171479,0.0015228067249860417
0.01833333333333333,0.00777728843804045,0.001081878993752831,0.0007361366698023219
0.018611111111111106,0.0059461570618711875,0.002321999200573092,0.0008218464291125428
0.018888888888888886,0.0072058092367955065,0.0015618408734524743,0.0014529256418419792
0.01916666666666666,0.015992468954697532,0.000509483175833602,0.0016127728886745438
0.01944444444444444,0.007132913262582956,0.0022071414625559,0.0018717775356347482
0.019722222222222217,0.008313628622164204,0.0005304010615838063,0.0025218001774968426
0.019999999999999997,0.005208530682352322,0.0016890718406854066,0.0022850529422205326
0.020277777777777773,0.012666021268228769,0.0012121683444898544,0.0018438921612284756
0.020555555555555553,0.007058139760208004,0.001085389898846824,0.0024900090590594423
0.02083333333333333,0.008845077303043028,0.0016695191103246953,0.0018790320019416375
0.02111111111111111,0.008425232748404642,0.0015401928969724472,0.002733984103540713
0.021388888888888884,0.0013571835190317057,0.0015312305171786742,0.001540470896808583
0.021666666666666664,0.00916243772438226,0.0005822915485928708,0.0013274120897001603
0.02194444444444444,0.008556313462284113,0.001033649358548029,0.0016856775695218683
0.02222222222222222,0.00442241459386523,0.002298453421916406,0.0016174698099189714
0.022499999999999996,0.006300985058017864,0.0002822179252302899,0.0016284740072741969
0.022777777777777772,0.007097612670151415,0.0021714462897530996,0.00020483696014481396
0.02305555555555555,0.0032963230618204623,0.00191194560534156,0.0018914259287300937
0.023333333333333327,0.009087759627297125,0.001030346060530881,0.001568324967202861
0.023611111111111107,0.0070914201248961466,0.0010732098995715892,0.0009089087126504267
0.023888888888888883,0.012980275674720109,0.0008713391982882592,0.002864004027326915
0.024166666666666663,0.001660119354022856,0.0010634301453897488,0.0007316893346245604
0.02444444444444444,0.012250378658342482,0.002180683018973576,0.0015371839740029956
0.02472222222222222,0.014135745711077397,0.0008148970407293453,0.0018263372404756274
0.024999999999999994,0.013054185182938395,0.0022006293715445646,0.0019510643315685194
0.025277777777777774,0.008465664192987415,0.0013044345069360523,0.0014176659581415806
0.02555555555555555,0.012652765208749233,0.001112295109417085,0.0018721612946279974
0.02583333333333333,0.011113338909741872,0.001490270334863786,0.0008739076168854721
0.026111111111111106,0.007716677730642571,0.0009541792210709812,0.0030585839983948283
0.026388888888888885,0.004561105568763847,0.0018109318622208733,0.0014326874936564466
0.02666666666666666,0.0024362003879813605,0.002263744143353873,0.0013810857526840976
0.026944444444444438,0.006701668755617366,0.001600132147428855,0.0011525851362974785
