주파수,진동X축,진동Y축,진동Z축
0.0,0.6626678226289711,0.4227086015688835,0.44731126709157326
0.00027777777777777783,0.09773540752747625,0.0025824023587055437,0.001413717488041457
0.0005555555555555557,0.04945155282073037,0.0007700686375912512,0.0026217893122484036
0.0008333333333333335,0.027345590852910998,0.0026264295884311766,0.0015879313875141472
0.0011111111111111113,0.020725391133924194,0.002108333796567344,0.0002566194166408929
0.0013888888888888892,0.02297308672757899,0.0024599077145867915,0.00047309400146858396
0.001666666666666667,0.022825743536632723,0.0014701609022962042,0.0007836851080604726
0.0019444444444444448,0.01713038645838447,0.00025663132231659296,0.0012825783877846177
0.0022222222222222227,0.01176899361113176,0.0006518857595058303,0.001878032913317302
0.0025000000000000005,0.00916387284454165,0.0019974060374622453,0.0018703766512161023
0.0027777777777777783,0.010369265965575126,0.002893318089550867,0.002081956728757689
0.003055555555555556,0.006279086933540264,0.000332781881362088,0.0009975001973328943
0.003333333333333334,0.0067013370747273406,0.0003650532262727577,0.0013133653331713906
0.003611111111111112,0.008843028615740161,0.0007583637720103131,0.0001299241555023641
0.0038888888888888896,0.007131053483009799,0.0007120405947282142,0.0017146716890392758
0.0041666666666666675,0.0055605010680146805,0.0005084848194990233,0.0009928873017062282
0.004444444444444445,0.005291820035218741,0.0009461184768182335,0.0008336051363918377
0.004722222222222223,0.011487677644755891,0.0012674230758538795,0.00031829525121936287
0.005000000000000001,0.007228527970931356,0.002153213951514749,0.00219468668024457
0.005277777777777779,0.00394730377868281,0.0014160348682724468,0.0006272979971438309
0.005555555555555557,0.005016946240371075,0.0006547343424260723,0.001982680850622147
0.0058333333333333345,0.0029490737549421036,0.0008808950600549932,0.002494651213582673
0.006111111111111112,0.0029196433892360795,0.0008312916140497715,0.0023565586599025357
0.00638888888888889,0.003345971227281054,0.0011060532340246045,0.0030587693250075402
0.006666666666666668,0.007141468114246229,0.0005412634464762414,0.0011039562062161142
0.006944444444444446,0.005415927741169896,0.0018167684708990013,0.0010650610149438554
0.007222222222222224,0.004748594984692961,0.0016908338700477386,0.0017436884507504517
0.0075000000000000015,0.003641410115452704,0.0021981608204775793,0.0014174387361409943
0.007777777777777779,0.001743290571074227,0.0009965135953784344,0.0023116357785723978
0.008055555555555557,0.0034469367456652377,0.0030464746625855355,0.0006024405611963976
0.008333333333333335,0.001646479765670269,0.001711725702853768,0.0003552706789259778
0.008611111111111113,0.002944265782513823,0.0017399579618865568,0.0018506686662874343
0.00888888888888889,0.0046270232824971915,0.0029548841569919555,0.001423578380713797
0.009166666666666668,0.0058021184362384145,0.0004357224621180015,0.0024636851196534874
0.009444444444444446,0.0038838229745242476,0.0009462387788048773,0.001976883521662478
0.009722222222222224,0.0025629819494577466,0.0017784296532632406,0.0017186051964116452
0.010000000000000002,0.0037757775548601844,0.0018094657815497079,0.001194434880301234
0.01027777777777778,0.0023639204059661403,0.0023373091079351357,0.002199262290888793
0.010555555555555558,0.003964079282631203,0.00035397584383507915,0.0013056470585955753
0.010833333333333335,0.003919962228634481,0.0009088875155737429,0.0021652538232557355
0.011111111111111113,0.003840912340649119,0.0005864947185527255,0.001889712170258325
0.011388888888888891,0.0037011728510897954,0.001652921949810295,0.0008680537985519587
0.011666666666666669,0.0025992039769846525,0.0008940910957541761,0.0011067483019830628
0.011944444444444447,0.00402574539553701,0.0013057596857854934,0.0005577093332145131
0.012222222222222225,0.0026922722318352705,0.0006192129358888028,0.0012315724279997244
0.012500000000000002,0.0005471042480108842,0.0017945653615710944,0.0005328700236465327
0.01277777777777778,0.0027138825569031698,0.0010967093607122513,0.00033839474581078157
0.013055555555555558,0.0012280373610667784,0.0006592013703858152,0.0008250004400944718
0.013333333333333336,0.0032112074756788967,0.0010706233773259853,0.00400379557933084
0.013611111111111114,0.002915168055619789,0.0016128907069203355,0.0003163578009300786
0.013888888888888892,0.005099535891979264,0.0014190263601467504,0.0012333464185480486
0.01416666666666667,0.005564747513443208,0.0012443101450612935,0.0017076421438287014
0.014444444444444447,0.0024055744921394036,0.0007477284493665876,0.003764163465160425
0.014722222222222225,0.0032403739607382936,0.0007842940912463201,0.001061281289951064
