주파수,진동X축,진동Y축,진동Z축
0.0,1.036240090752503,0.4589284835289052,0.4300594842286575
0.00027777777777777783,0.3293428120289717,0.006203546265893383,0.0027001583611506283
0.0005555555555555557,0.1604111729478617,0.0020162556536600647,0.0013355093503192566
0.0008333333333333335,0.09079814603145189,0.001249687793578423,0.000839682310301874
0.0011111111111111113,0.08220165891510721,0.0011454247513922834,0.0015284196030676547
0.0013888888888888892,0.06044637053806782,0.0004856673817229141,0.0006177977389511563
0.001666666666666667,0.036573874856857015,0.0014943590994094425,0.0020358861689758283
0.0019444444444444448,0.027692495950575824,0.0006258437338466827,0.0014634710890207567
0.0022222222222222227,0.026744784033716468,0.0012348999576461128,0.0003963376351859473
0.0025000000000000005,0.03055997617556932,0.0006719148741775242,0.0009713539883407806
0.0027777777777777783,0.026938238762706183,0.001583838793339763,0.0011763382414748508
0.003055555555555556,0.023966089505095895,0.0005315361339995382,0.0013065801502324204
0.003333333333333334,0.02278712906841648,0.002185119686988918,0.0010519549845000112
0.003611111111111112,0.016033823499165486,0.0010272825801999712,0.0036530204976787705
0.0038888888888888896,0.027764660552013445,0.002365220383954182,0.0014077768903296582
0.0041666666666666675,0.027618506491622452,0.0014401400944280014,0.0012302075837013497
0.004444444444444445,0.02021240824318351,0.0022232863547375315,0.002008286452984694
0.004722222222222223,0.017229637361669218,0.0012473107482457958,0.000512475455656383
0.005000000000000001,0.020430127761561896,0.00114324701152263,0.0011872535036969725
0.005277777777777779,0.012934305301415814,0.0016359583836816544,0.0002969380160826742
0.005555555555555557,0.012587260456429893,0.0005023766179745969,0.0020649099070974976
0.0058333333333333345,0.024723150243541298,0.00011095779220684734,0.0019902681430701936
0.006111111111111112,0.022254475003147114,0.00049795215184237,0.0017372546524611035
0.00638888888888889,0.029930559283511547,0.0019036466393092697,0.0026227827984382584
0.006666666666666668,0.015249139604198741,0.0006202874005439163,0.0032593068024972206
0.006944444444444446,0.007716399479833053,0.0003900306518469686,0.001048517228338851
0.007222222222222224,0.007342069223898079,0.0008458736208938713,0.0009208861581639892
0.0075000000000000015,0.012668532747052834,0.001955836579152433,0.0006965920725511749
0.007777777777777779,0.005630633679561382,0.0008271201021218523,0.0008888168692114713
0.008055555555555557,0.012024034820271558,0.0009544606070168634,0.0011406972551935488
0.008333333333333335,0.016391097345210378,0.0011811433828695323,0.0011562141333205456
0.008611111111111113,0.0019220568140609583,0.0025966025048603687,0.0013163571573205973
0.00888888888888889,0.012866953837862466,0.000271735612548583,0.0017581011838290737
0.009166666666666668,0.008116245719789923,0.0007961179442525075,0.0008352012545734547
0.009444444444444446,0.00796739422059811,0.002316749038483799,0.0010003579810363235
0.009722222222222224,0.005246717299182907,0.0012316503712694658,0.0008412993348033292
0.010000000000000002,0.012007949823135605,0.003233340714135667,0.001756125295731824
0.01027777777777778,0.008000077357340511,0.002002743261145453,0.0016774840273911867
0.010555555555555558,0.00948685724375441,0.0014229569176114776,0.00204110233831198
0.010833333333333335,0.006006459145856842,0.0007006455457864313,0.0008261600981676956
0.011111111111111113,0.0034481259442115833,0.002527240640284119,0.00042003814755565527
0.011388888888888891,0.008584692591490693,0.0009982271337422338,0.0012682274769194508
0.011666666666666669,0.0051021193492853546,0.0009302124582129912,0.0006508066079803192
0.011944444444444447,0.010443012681638757,0.001287759182780648,0.00230892203572584
0.012222222222222225,0.012477359476926691,0.0006507888710317257,0.0027144801396142134
0.012500000000000002,0.015678810625011266,0.0028290051935987103,0.0022306553641730674
0.01277777777777778,0.011652678174188066,0.0013185810722234042,0.000505949922862487
0.013055555555555558,0.007787276118871506,0.0007678108739577677,0.0010801544591882855
0.013333333333333336,0.01030556338115615,0.0023985430500196745,0.002050239539462721
0.013611111111111114,0.011135605179561052,0.0014053098849929366,0.0011240472644017184
0.013888888888888892,0.008074319844655108,0.0008761898421956555,0.0006397796817326371
0.01416666666666667,0.002803402956381441,0.0017709990743260224,0.0005363260622445341
0.014444444444444447,0.003062635190562031,0.00018001121801242988,0.0015861704279136845
0.014722222222222225,0.004952542140690164,0.0010316677319357004,0.0011468239293841852
0.015000000000000003,0.013190438758012384,0.0010942567906614378,0.00100595604466869
0.01527777777777778,0.010675467906370922,0.0010700935430590676,0.0018453161533701881
0.015555555555555559,0.001693462653723348,0.0012948536828706518,0.00199168209707015
0.015833333333333338,0.006035412842582908,0.0003446981551646548,0.0008817506768466568
0.016111111111111114,0.011886481450622946,0.0010595189821230914,0.0019486418525954065
