주파수,진동X축,진동Y축,진동Z축
0.0,0.15567338758131918,0.5967855871899298,0.3977534706193475
0.0002777777777777778,0.2986899170472269,0.0024036919010615664,0.0037457009762094364
0.0005555555555555556,0.1438472388279873,0.0033994163810011284,0.0010314963207528971
0.0008333333333333333,0.08508361660652532,0.0032739378823539987,0.0010387698982340246
0.0011111111111111111,0.07195453419061189,0.002929794668017049,0.003351664709759985
0.001388888888888889,0.057783031099955764,0.0033368047566747546,0.0026094074727085743
0.0016666666666666666,0.05358492590256662,0.0004987448680199835,0.002723949324800193
0.0019444444444444444,0.040806491194565316,0.0017051869079038658,0.00220280210015499
0.0022222222222222222,0.03450316562198747,0.0006666317374288736,0.0009879283660752054
0.0025,0.031663664595585325,0.00080250585219854,0.00029728377646915765
0.002777777777777778,0.027679282162815767,0.0005099067679459686,0.0024836100085613385
0.0030555555555555557,0.028991771292209,0.0011217452567408132,0.0007686265700691569
0.003333333333333333,0.02402827504525701,0.0012409792630652026,0.0005669925241105951
0.003611111111111111,0.02468318989321918,0.0007214453199547206,0.001963745434329402
0.0038888888888888888,0.023155794304066946,0.0011714960282380748,0.0023071818976471057
0.004166666666666667,0.02041570873281343,0.001337726528686576,0.00046019774845881746
0.0044444444444444444,0.017807737605368086,0.0011525919507209565,0.0014848469111246015
0.004722222222222222,0.015277994790674843,0.0014828309466126054,0.0019156882091666677
0.005,0.01925382545793154,0.001254489531555611,0.0008954836582810504
0.005277777777777778,0.01257272777425234,0.001074280660190219,0.0016984837611556825
0.005555555555555556,0.015317995906621775,0.001847188963804725,0.0004571147218813575
0.005833333333333334,0.011239072577157712,0.003725781645397796,0.0009644922267625545
0.006111111111111111,0.014974104887904897,0.0016957124426353353,0.0019741880852102863
0.006388888888888889,0.01105369636440886,0.002156543519698821,0.0007535388643431766
0.006666666666666666,0.013615227051386675,0.0007878335598620273,0.001101681162983196
0.006944444444444444,0.00914832693359749,0.002130889054134951,0.0011160127102488957
0.007222222222222222,0.010876279094653888,0.0012488040232232606,0.0004307708050525012
0.0075,0.012818403160612576,0.0015253817438446568,0.0019558887090081437
0.0077777777777777776,0.00949132450229855,0.001325154087831736,0.0007765381815207963
0.008055555555555555,0.00927563638890383,0.0008177827807415906,0.0014419873979830738
0.008333333333333333,0.010072841181434282,0.0027182491701497717,0.0012490120543333183
0.008611111111111111,0.008760109520341558,0.002571201755030732,0.00041163419700349015
0.008888888888888889,0.010810867508977319,0.0011182515354209053,0.0015219322937570356
0.009166666666666667,0.006985619971218867,0.0026304423952195387,0.002248149525783469
0.009444444444444445,0.010273408465630502,0.000628034951938088,0.0012572410275093326
0.009722222222222222,0.01040211677708312,0.001230310300899764,0.001182397078869085
0.01,0.00753415895439581,0.0011648295375770725,0.0002909155218445715
0.010277777777777778,0.006294591765683723,0.0018827930811709816,0.0018786786653171626
0.010555555555555556,0.00804136868337361,0.0027813697838074474,0.0024097480470915435
0.010833333333333334,0.006083580667274615,0.0007540504533813074,0.001196855671974959
0.011111111111111112,0.003221285648008888,0.0015313248403341895,4.739799551838814e-05
0.01138888888888889,0.006142646406909254,0.0028567667240957722,0.0021198161843327826
0.011666666666666667,0.008493545162330675,0.0005514337873012252,0.0036506106081592793
0.011944444444444445,0.007779169904745734,0.0011016100081942498,0.0017506716907809388
