주파수,진동X축,진동Y축,진동Z축
0.0,0.08749546559865091,0.4750873467959527,0.42591064536256323
0.0005862844294547498,0.469418166286274,0.01187350419384265,0.004687788149781865
0.0011725688589094996,0.23744746280985785,0.0058401440055389055,0.0036038349378644803
0.0017588532883642495,0.12689642049568958,0.003732013770271169,0.0012138568861260468
0.0023451377178189993,0.04654272493959303,0.002885889208495381,0.0015489010013599114
0.002931422147273749,0.07714626992296379,0.0017966399290302276,0.001951366779243131
0.003517706576728499,0.010059632351138638,0.00548618457315117,0.0011668581575938087
0.004103991006183249,0.039708422026812296,0.0007809106598219316,0.002995683502526925
0.004690275435637999,0.03380480257070571,0.00195790687594571,0.0014650493286142573
0.005276559865092748,0.008855261670557642,0.0035169615202076993,0.002089650943628117
0.005862844294547498,0.046405353630576275,0.0014083177255914587,0.0002771226925781751
0.006449128724002248,0.011764359033912904,0.0012789568138117122,0.0013296222329585489
0.007035413153456998,0.026376557623267214,0.002480665677860959,0.0012652434126847998
0.007621697582911748,0.02181169043896839,0.00044061287125565513,0.001395592139942217
0.008207982012366498,0.021361317532694404,0.0007203296899198809,0.0022986821807152056
0.008794266441821248,0.021467406029996916,0.0025905675467400545,0.0018586178651253166
0.009380550871275997,0.015101804997906731,0.0008600316838320058,0.001996754082133764
0.009966835300730746,0.021284578849507227,0.0015962256944050141,0.000974284909581872
0.010553119730185497,0.00980249995640992,0.0002373659262078397,0.0028127465639317555
0.011139404159640248,0.006336099367311865,0.0014083693195023706,0.0013653933762466464
0.011725688589094996,0.029647459771304535,0.0011640947103279708,0.0013292098210538794
0.012311973018549745,0.01299375103800836,0.0008926696254771057,0.00020139987162747837
0.012898257448004496,0.02578763575603644,0.002014571871525216,0.0024983391843602432
0.013484541877459247,0.009992096420222833,0.0011082046917631027,0.0018575584985147293
0.014070826306913996,0.008864975563336111,0.001635409492238444,0.0006449308763860323
0.014657110736368745,0.021699355793553386,0.0005900092615522386,0.0015136455101938315
0.015243395165823495,0.02390656134937215,0.0009347753172886185,0.0021411195144416767
0.015829679595278246,0.009375135149057901,0.002568545657198678,0.003076819040315171
0.016415964024732995,0.017438927314812884,0.0014825021341358976,0.0030049517546362134
0.017002248454187744,0.021022155183929997,0.0012824976526764477,0.0019213791540761867
0.017588532883642496,0.010082726945853049,0.0030327800699841085,0.0010561227088315655
0.018174817313097245,0.012895895487602916,0.0021692229456505992,0.001437441013705215
0.018761101742551994,0.009239446358786199,0.0012684809694269172,0.0005665381937417934
