주파수,진동X축,진동Y축,진동Z축
0.0,0.44305668627279715,0.344672354744602,0.2896169693767032
0.0002777777777777778,0.33815193577991365,0.1419258848320059,0.10646407345167871
0.0005555555555555556,0.22316138105417815,0.07413811713139333,0.06725670542856647
0.0008333333333333333,0.08275364576785352,0.016331308513293154,0.0167402074422159
0.0011111111111111111,0.15826969069067082,0.023117865592323424,0.017842952464510873
0.001388888888888889,0.23472970296796766,0.028736484084654065,0.02591743921181868
0.0016666666666666666,0.16592227530799697,0.01590773576595362,0.012451949406988143
0.0019444444444444444,0.13441822176331014,0.007782809663168872,0.0076157589508106934
0.0022222222222222222,0.10493969539814864,0.015390947512624546,0.015701019892745503
0.0025,0.10821555633146897,0.010728216299317162,0.012467945053458615
0.002777777777777778,0.017875441833822992,0.0032070227220707377,0.00400239519190331
0.0030555555555555557,0.05241517764492268,0.010634254809630024,0.006494446842936228
0.003333333333333333,0.00943062408361824,0.00808917137252243,0.008454876632817753
0.003611111111111111,0.013489567575603115,0.0032997035666239706,0.004354288898658054
0.0038888888888888888,0.04948330654461838,0.007352183665703529,0.003734071001341089
0.004166666666666667,0.07120160499064046,0.008549761062164804,0.0028234689559990945
0.0044444444444444444,0.0334557029076705,0.0013742470832444488,0.003137513125684977
0.004722222222222222,0.03567426056385817,0.005227284765249302,0.005800192897927733
0.005,0.05515843570608276,0.005287478570739639,0.0032383835670463596
0.005277777777777778,0.026295598447732185,0.002139494205004101,0.0031808193331098345
0.005555555555555556,0.02265812369989296,0.009055427073476962,0.00998250529783385
0.005833333333333334,0.028164270911293462,0.011868283409991758,0.009959154144727403
0.006111111111111111,0.030479619210416243,0.008144744751728416,0.00510228111758035
0.006388888888888889,0.007897014759990714,0.0015456549000653916,0.0017925626849069757
0.006666666666666666,0.03382728596418738,0.006590058400514061,0.00488734864659611
0.006944444444444444,0.03981645193628327,0.007239558926786999,0.004220300310246378
0.007222222222222222,0.01105389077409048,0.0038726813890938667,0.0002965867225089515
0.0075,0.02196871675077505,0.006058968399836643,0.005755804399450788
0.0077777777777777776,0.025706553238441683,0.00615442137708733,0.006125024754683179
0.008055555555555555,0.015318568853192485,0.0031557130178215364,0.0029416402732830253
0.008333333333333333,0.006642725345827815,0.004290239882326053,0.0044071950936846295
0.008611111111111111,0.013077946628839262,0.005823923000346072,0.006160413118338917
0.008888888888888889,0.021909028063062448,0.004991551105544155,0.004286163689760725
0.009166666666666667,0.007941055256102343,0.004328202933600708,0.0052718567661374695
0.009444444444444445,0.016736896173512105,0.00711302050697847,0.006702567033471477
0.009722222222222222,0.015105090612506988,0.005950849388614401,0.00527972178070092
0.01,0.0034335124596835873,0.0012501147314938974,0.002516231416977973
0.010277777777777778,0.006999822361934678,0.005276284972645217,0.004106726537912788
0.010555555555555556,0.01641471851681893,0.006254579216074463,0.005380274743665361
0.010833333333333334,0.014623243721645607,0.0038629453804803772,0.003278636242652104
0.011111111111111112,0.00864407589427873,0.0035827716846803565,0.0011529123115544644
0.01138888888888889,0.014812128698077418,0.005946999325188582,0.003669171068994067
0.011666666666666667,0.01314120997368763,0.005408972382921211,0.002565422455613755
0.011944444444444445,0.0017508674321867366,0.0004806391125372556,0.00045303491562200167
0.012222222222222223,0.0018969489230457545,0.002437300742317089,0.00306561059886484
0.0125,0.007138061450665205,0.003339606658109124,0.004263402961687405
0.012777777777777779,0.0055186196902523525,0.0016484293005012115,0.0033815002289176205
0.013055555555555556,0.010088665477132733,0.0016886959952227974,0.002959515444530602
0.013333333333333332,0.020671761727729762,0.0031153251883835756,0.003738481297573757
0.01361111111111111,0.015467550797208036,0.002801775665003918,0.006353828388391659
0.013888888888888888,0.009371512923920014,0.0015497449540368264,0.004948001038094141
0.014166666666666666,0.01633574936160349,0.0024647173126644893,0.002856392054068311
0.014444444444444444,0.0077704882674883525,0.004878378176181218,0.0030966243022949253
0.014722222222222222,0.0029470186122032794,0.005725912259228646,0.004177661065059
0.015,0.00772992616295766,0.003756596521046055,0.0036389096142768478
0.015277777777777777,0.006129775257208768,0.0015172478726165944,0.00555084788975541
0.015555555555555555,0.007240939181907887,0.002172117182702468,0.006438603868889605
0.015833333333333335,0.013897430216445595,0.0033808499328887493,0.004676074799757568
0.01611111111111111,0.016059658718383857,0.003899329853846071,0.002199459671903495
0.01638888888888889,0.006109786291434532,0.002724391190790889,0.0032078118037376546
0.016666666666666666,0.007024806961980957,0.0026869409508584814,0.0046721438598036815
0.016944444444444446,0.008297062205081958,0.001792426727709439,0.004222886159697363
0.017222222222222222,0.011076828318843,0.0034368753362205586,0.0008394019990041438
0.0175,0.007495596440935949,0.00466724702553005,0.0019209364992775427
0.017777777777777778,0.008080145830871702,0.0045703056763465874,0.0026002966298423026
0.018055555555555554,0.005992427872432141,0.004250827080241386,0.0011566502636631176
0.018333333333333333,0.006933431966391371,0.006430623314475206,0.0019321261945200129
0.01861111111111111,0.014203821341901077,0.00620333580122599,0.001078568786785655
0.01888888888888889,0.009341030627779674,0.0041337393851837816,0.0006027052487428261
0.019166666666666665,0.003240734610606237,0.0015862071655951607,0.001870618690792054
0.019444444444444445,0.005344605763007584,0.002871114524797494,0.0025482765618428244
