주파수,진동X축,진동Y축,진동Z축
0.0,0.12709296389563102,0.6869733021844662,0.38583784587378667
0.0002777777777777778,0.003873053317616742,0.0009151601562575261,0.002272269703376358
0.0005555555555555556,0.0034150797461618304,0.0011286383170755663,0.0032535190451778123
0.0008333333333333333,0.003229917941024262,0.002856954222114362,0.004280893176944842
0.0011111111111111111,0.004499582568531878,0.0014890408696969345,0.002914440951528748
0.001388888888888889,0.0075506567561937086,0.0033047867092688404,0.004048227258364595
0.0016666666666666666,0.004569773686996047,0.0008928655224954638,0.002692092493317045
0.0019444444444444444,0.006826988330343627,0.00325886621925948,0.003735479130446399
0.0022222222222222222,0.0006408351815441383,0.004578730851984606,0.003741189047961992
0.0025,0.003149883899360187,0.0023076032223409417,0.0017718677741863967
0.002777777777777778,0.003533130548881298,0.00048503530404873837,0.000665391640808145
0.0030555555555555557,0.004963517762722895,0.00048463471035484424,0.0030614915884908628
0.003333333333333333,0.010212420207342532,0.001103255138497866,0.0020532575135760686
0.003611111111111111,0.004000999140602248,0.004981617120613917,0.0023760404167235366
0.0038888888888888888,0.008591109894574104,0.003566176122018452,0.003004083634154151
0.004166666666666667,0.0021778617645316456,0.003278713222792559,0.00515002098616963
0.0044444444444444444,0.005035800090473327,0.004892160062385061,0.0007508075213244793
0.004722222222222222,0.01198121285407912,0.0031667072191222155,0.001786891653103003
0.005,0.007213783473212673,0.00471577144528503,0.0013025643547954768
0.005277777777777778,0.0025232386557255495,0.0026676800875968312,0.0012231522197487662
0.005555555555555556,0.004218671792746201,0.006365193231244902,0.0011738850939961602
0.005833333333333334,0.00848997951481133,0.005588659594981374,8.138151564613236e-05
0.006111111111111111,0.004264067746038804,0.007544858969178723,0.0028558631576162167
0.006388888888888889,0.004688098063769968,0.002779989486269576,0.0017985584807838793
0.006666666666666666,0.009732001074194639,0.0036809927794406736,0.0022631046383986453
0.006944444444444444,0.0033576720386037525,0.0019360604543909336,0.004394730938666537
0.007222222222222222,0.00915950470384556,0.004934359037202248,0.006455719076180295
0.0075,0.007368490253344512,0.0051923394763558044,0.004144414345661817
0.0077777777777777776,0.004975742972599887,0.004585665266763099,0.0010056269862207877
0.008055555555555555,0.003987089177334875,0.002852686855590973,0.0015516736353837737
0.008333333333333333,0.0029878580706121246,0.0013279118863130381,0.00134685474715449
0.008611111111111111,0.0036661209646839535,0.005785043677490834,0.003357252669433979
0.008888888888888889,0.0048365317860475186,0.0003938640482499589,0.0028988263684125745
0.009166666666666667,0.005229367418314165,0.006140509916589001,0.0014521268770149468
0.009444444444444445,0.0015306951828128854,0.0008196221704634767,0.002342470072777771
0.009722222222222222,0.0060598727441479915,0.0012307251315717062,0.003598267629340905
0.01,0.006077054408046426,0.0003747621465915876,0.002258139029113415
0.010277777777777778,0.0055240338094162626,0.0030368157882820763,0.007615153503464419
0.010555555555555556,0.0023282868270494846,0.0025582843721052156,0.003237212981857794
0.010833333333333334,0.003660755094464408,0.0005004988180169076,0.002100316979742295
0.011111111111111112,0.008264268584350106,0.0034589816918290926,0.0020683398586438325
0.01138888888888889,0.009971454431504132,0.0010646285304265288,0.0007178073288315484
