주파수,진동X축,진동Y축,진동Z축
0.0,0.27942446043165464,0.2672661870503597,0.2983812949640288
0.0005995203836930455,0.01153354831408396,0.01276561303835586,0.0034880827185812414
0.001199040767386091,0.012712043638235885,0.012116273134491845,0.010568578183703489
0.0017985611510791366,0.009869400908768644,0.0045300731852361935,0.0035376609114482174
0.002398081534772182,0.0018391422082644562,0.008212401685715114,0.009869758649600734
0.0029976019184652274,0.009027875319099094,0.006462039582962033,0.008221657703228191
0.003597122302158273,0.012096918016417402,0.00864936755414772,0.004490648252718988
0.004196642685851319,0.018786691848899313,0.0016418558762958707,0.008445735350029427
0.004796163069544364,0.0060192495128103575,0.01858223354721539,0.009023308341826573
0.0053956834532374095,0.008559436296609766,0.006789496376392658,0.010353023487362395
0.005995203836930455,0.01736138046499624,0.015502649322562971,0.011923719404516787
0.006594724220623501,0.028676879423064176,0.01052944795683375,0.001289180111350441
0.007194244604316546,0.0024562338958722843,0.010983356096630054,0.011325775141086562
0.007793764988009592,0.0029437803722728033,0.019532442857177392,0.0052315696048685755
0.008393285371702638,0.017215616414851396,0.007431375531896234,0.005809122256778222
0.008992805755395683,0.00786943372218181,0.004748853166489954,0.012970931386218163
0.009592326139088728,0.0072804897769419095,0.010350669711358408,0.009811803043600565
0.010191846522781774,0.006991417786236117,0.006986009103614909,0.0038423534104573068
0.010791366906474819,0.00539446642508586,0.0013230884556666442,0.012048507843541183
0.011390887290167864,0.002980843556132982,0.005263297670939166,0.014983218370632538
0.01199040767386091,0.009619181441485061,0.004849556944684476,0.013816624389592946
0.012589928057553957,0.010721602732861267,0.006697984046614397,0.006028937103559196
0.013189448441247002,0.007568380756853546,0.006067058430843973,0.008800608430448255
0.013788968824940047,0.007591819945193586,0.010644071025148066,0.012814187036124169
0.014388489208633093,0.014947294789633333,0.022653009932273795,0.008942734745520306
0.014988009592326138,0.013862060840065773,0.007462385759699681,0.013016773485213752
0.015587529976019183,0.017973704971808415,0.008571945911476645,0.002867833013771729
0.01618705035971223,0.013025716534034419,0.016125834671522885,0.0073509015598091365
0.016786570743405275,0.009775491225080108,0.0033370909589244256,0.013419623069792353
0.01738609112709832,0.004050027602342307,0.0065543630286633405,0.012579434512839063
0.017985611510791366,0.007786450537973257,0.002622326321411788,0.002691474384600445
0.01858513189448441,0.0064342354199467405,0.013805100167675336,0.009491503846956285
0.019184652278177457,0.0026876021003443555,0.019964234103675465,0.005985672644626469
0.019784172661870502,0.009224104410373048,0.009135910164482073,0.005014459726462883
0.020383693045563547,0.008371102553341827,0.011080629155467068,0.017974122921220526
0.020983213429256593,0.012106062992446563,0.010479734835215868,0.00691395468182031
0.021582733812949638,0.008667122359543854,0.01793863890022825,0.009603354067343367
0.022182254196642683,0.017253351970572168,0.0037764038402309467,0.01474635552471223
0.02278177458033573,0.012722805919493005,0.005922882807156202,0.014186567607998583
0.023381294964028774,0.007832094802852138,0.010576366183156554,0.015146088227871227
0.02398081534772182,0.005670688979020719,0.01338577834835374,0.004548758256921521
0.024580335731414868,0.014047295453164988,0.007110683658809173,0.00627022555803719
0.025179856115107913,0.00921132727999286,0.010111654255388828,0.012975423095283772
0.02577937649880096,0.0022042074165668515,0.00970167282810756,0.002460344248358388
0.026378896882494004,0.002369621804698586,0.012604277402551163,0.009798096568294863
0.02697841726618705,0.011339104134245527,0.0042065027752332925,0.005432382094337734
0.027577937649880094,0.013248700288487245,0.006247775674141915,0.007304467051431693
0.02817745803357314,0.003355446251980576,0.006047735669344604,0.003403636065941938
0.028776978417266185,0.002366235301628885,0.01332095304432225,0.006778455308237891
