주파수,진동X축,진동Y축,진동Z축
0.0,0.7569050715214565,1.0767880364109235,0.9917945383615085
0.0006501950585175553,0.41671358503883926,0.687932171342733,0.5817622211022954
0.0013003901170351106,0.2268198098324733,0.385642401673885,0.32250362394425924
0.0019505851755526658,0.05547399979905498,0.10361688050973795,0.08647162466214198
0.002600780234070221,0.06326925748645952,0.12638967117803265,0.1565565602665291
0.0032509752925877766,0.07751218677090367,0.14537976285576237,0.17100599725260643
0.0039011703511053317,0.0400174763268488,0.05134090038576716,0.08607443001972807
0.004551365409622887,0.04808675955762924,0.11900044375374656,0.03988325195032296
0.005201560468140442,0.05748469738921063,0.1664509592821844,0.07350731909067797
0.005851755526657998,0.00952847350541462,0.1312333470681031,0.06491819619836468
0.006501950585175553,0.03435236059315592,0.08338620521491323,0.011217848907027457
0.007152145643693108,0.025683777028130496,0.05936911286570476,0.029120347566176943
0.007802340702210663,0.020184413620703404,0.023822938655558373,0.02934420703578749
0.008452535760728219,0.06136340020619117,0.05622063084885242,0.09729558331547283
0.009102730819245773,0.080385131452212,0.09952113587259921,0.1085709962624656
0.00975292587776333,0.037408504088857895,0.0915129157137239,0.1033926261246035
0.010403120936280884,0.00444428322970427,0.08931423114150837,0.09418061981012239
0.011053315994798439,0.03391464669878408,0.08803951000964119,0.10141183881215315
0.011703511053315995,0.03743384641732022,0.08828135588302906,0.11724949649348104
0.01235370611183355,0.029782842048741213,0.0690196257891169,0.04965864726797675
0.013003901170351106,0.01017199123837157,0.09521192495100152,0.044291527983210614
0.013654096228868661,0.009585754385910463,0.11293847404802894,0.0995676217857583
0.014304291287386216,0.007572487564010245,0.08514013626773355,0.09673766186552575
0.014954486345903772,0.022958308337668796,0.031109816376340402,0.04007507102004579
0.015604681404421327,0.0041291646755621005,0.03268203286429987,0.01474530770133853
0.016254876462938883,0.042166215705518886,0.04698735615310614,0.05685163815688338
0.016905071521456438,0.06475880582529918,0.0638844923554106,0.09028995277615413
0.017555266579973992,0.06375589497081137,0.05167077896701695,0.06766509042258975
0.018205461638491547,0.052574624295107265,0.04364036366004897,0.07863573946252261
0.0188556566970091,0.0738442340633629,0.03200918354315145,0.040353995750241095
0.01950585175552666,0.05569599201174631,0.03258121440299893,0.02668261721361853
0.020156046814044214,0.03863755041330276,0.04923860629511992,0.016010560322816263
0.02080624187256177,0.0362827018160649,0.02728806878594465,0.019623286682727958
0.021456436931079324,0.030775176129234395,0.02674402340136003,0.05523980851907603
0.022106631989596878,0.014132142298916212,0.017170608982549365,0.055003142349447996
0.022756827048114436,0.012274858444938388,0.03812399611804938,0.02646042884102416
0.02340702210663199,0.0195192732312567,0.04081459658463884,0.03684825308165322
0.024057217165149546,0.03435860234462978,0.05122730041096413,0.0723639190548301
0.0247074122236671,0.03765305268651523,0.027941435875137834,0.08135108873970402
0.025357607282184655,0.07220052364045178,0.006231134848278524,0.07473997119050972
0.026007802340702213,0.07227331095615767,0.04334654604623449,0.039819820229126605
0.026657997399219768,0.04378856916118129,0.07640613344062226,0.035420516769694314
0.027308192457737322,0.035423076464044856,0.08353329838971804,0.0321287204238708
0.027958387516254877,0.06123461270230757,0.08354569436830861,0.04732396886290178
0.02860858257477243,0.04610482487013833,0.05351523334856181,0.06680923676938494
0.029258777633289986,0.015712645462815745,0.01542041464347284,0.030156316765666512
0.029908972691807544,0.026353791479809048,0.02885290569302948,0.003330183113229016
0.0305591677503251,0.013557201272120152,0.0336698738681836,0.00868653146633539
0.031209362808842653,0.010811269762114517,0.02470122070565025,0.026719701304445
0.03185955786736021,0.015387386763808327,0.06698118542240795,0.017884334311347474
0.032509752925877766,0.025503127604688456,0.05986700340503308,0.017802312804741975
0.03315994798439532,0.01785449909250702,0.07002264108611224,0.011805941419373772
0.033810143042912875,0.040328905831216004,0.0569296772130343,0.028612713565369288
0.03446033810143043,0.03274919553186962,0.04286546405702374,0.00912821956400047
0.035110533159947985,0.029245923732104478,0.049563510567901516,0.029521067189937248
0.03576072821846554,0.014455063745260056,0.08339257468432441,0.042809205373585735
0.036410923276983094,0.036324042009389955,0.08510776552432046,0.029014446839887215
0.03706111833550065,0.020246285822499682,0.10240922837054907,0.059763138624618996
0.0377113133940182,0.04042810106409438,0.07549904767983878,0.028324175423874776
0.03836150845253576,0.02471420809118742,0.08938003842894125,0.016647093811152962
0.03901170351105332,0.04518814355012147,0.07566566536399892,0.026787554832352272
0.03966189856957087,0.037794407958506616,0.09393689170208815,0.04223219109322774
0.04031209362808843,0.0372139947034793,0.08912075428117881,0.050367371944570076
0.04096228868660598,0.010001647844829056,0.08220520307950657,0.0075082765923151565
0.04161248374512354,0.03726711274743134,0.06795909832772996,0.022992830996418356
0.042262678803641096,0.03189684005027149,0.0368892105931936,0.029821788182799038
0.04291287386215865,0.04667881648487398,0.029751389045155754,0.028733370607815046
0.043563068920676205,0.029732075130484047,0.07473028655614367,0.009776163957870653
0.044213263979193757,0.056600862779045726,0.07807864546962982,0.01664144831331836
0.044863459037711315,0.04016887907207603,0.05945165287898887,0.04426778783176304
0.04551365409622887,0.020276676207735257,0.03405116269554599,0.04953097146982599
0.046163849154746424,0.043676669889184304,0.05909706265515354,0.05282756685382778
0.04681404421326398,0.04870284254719792,0.04666247093998447,0.06290730322823945
0.04746423927178153,0.04603241496517454,0.05432253826262818,0.03935188326539128
0.04811443433029909,0.014469481528537755,0.04092197250417937,0.028994964857434732
0.04876462938881665,0.04172503505936242,0.04826713404210645,0.029697218134857737
0.0494148244473342,0.05716767873209247,0.08198367585472621,0.07170343132146054
0.05006501950585176,0.043116837601461885,0.1013263080631819,0.07308080366746762
0.05071521456436931,0.010644600535210309,0.09556927732029465,0.06200268153169052
0.05136540962288687,0.009000551527373836,0.08149114874108145,0.041345640306174894
0.052015604681404426,0.02962261697958439,0.05963716023728449,0.03788472643410267
0.05266579973992198,0.019953476664365855,0.07193698264553453,0.041129129391074847
0.053315994798439535,0.017819074103906284,0.09207478268982965,0.03640534901584257
0.053966189856957086,0.009684882501687975,0.06808546384695242,0.011284460059606715
0.054616384915474644,0.03792915657828633,0.05458187090471802,0.021848390258185933
0.055266579973992196,0.04722370007942382,0.05911345944674826,0.057003074047944254
0.055916775032509754,0.05663678865641464,0.04379391316344254,0.07772272150110844
0.05656697009102731,0.03638546883201257,0.0452724465498632,0.0720583989683063
0.05721716514954486,0.015421361217891564,0.0847701633372864,0.042749475441187554
0.05786736020806242,0.019907539789355735,0.10537086189709571,0.027177966144594848
0.05851755526657997,0.016528903477289393,0.0792032708423366,0.062363967305568355
0.05916775032509753,0.040148446794627125,0.02810467878015131,0.07532660566849342
0.05981794538361509,0.04305881480376035,0.03007926426157262,0.07076048316326472
0.06046814044213264,0.02531545681901661,0.03227181020410575,0.044301511461070184
0.0611183355006502,0.02734622578513776,0.0269594625997059,0.027704872259960638
0.06176853055916775,0.03151971140160628,0.05921696317758595,0.03619051044665954
0.06241872561768531,0.009946355214866365,0.07197394723715429,0.0018192012719158608
0.06306892067620286,0.02411588658457959,0.07940142047370168,0.043627059969942004
0.06371911573472042,0.02341372003090764,0.043246922195677516,0.08765259354228502
0.06436931079323797,0.01775918371732295,0.030523308213627587,0.06606107753556319
0.06501950585175553,0.0424249188850337,0.05016555621450484,0.03694726419562028
0.06566970091027308,0.06474390866003384,0.04366202748544963,0.04521036521526652
0.06631989596879063,0.05631848237837819,0.0460128378799644,0.037545797892978794
0.06697009102730819,0.02890890482097495,0.060271865282869486,0.045046943973697046
0.06762028608582575,0.006094459831283457,0.058648525448847924,0.03423532050673479
0.06827048114434331,0.013989883536472817,0.053153327981600364,0.022371070982932006
0.06892067620286085,0.02243132756907304,0.04691956243884644,0.019035964164835478
0.06957087126137841,0.031964845039068164,0.048031800404582846,0.028142850801017413
0.07022106631989597,0.044118340646083144,0.054834782190591076,0.0368866757143456
0.07087126137841353,0.032629424759850055,0.07652519749590947,0.03526876872492234
0.07152145643693109,0.02521419237247444,0.09050391485598931,0.009995975455363874
0.07217165149544863,0.03995203066853666,0.09753931976748445,0.040562040434715826
0.07282184655396619,0.045218320462855136,0.0568514746033711,0.05594689337058128
0.07347204161248375,0.025784560334423466,0.027534559543797053,0.02812448304040721
0.0741222366710013,0.013545837918588282,0.02381424737453532,0.027446910845678144
0.07477243172951886,0.041661605275524746,0.022643378335653934,0.06402968599513752
0.0754226267880364,0.053979598305971516,0.04955179490211233,0.07991598205821351
0.07607282184655396,0.046910278617716815,0.03964196545534599,0.05715187991116859
0.07672301690507152,0.013291345581874328,0.02345996607261179,0.03479029248198391
0.07737321196358908,0.014157453501589397,0.03198685035248887,0.04436387222883269
0.07802340702210664,0.03252618535490824,0.07501794720646872,0.019096823621808135
0.07867360208062418,0.027920896154504056,0.06366961350051878,0.05018451450975117
0.07932379713914174,0.022292983837864846,0.04547118016900775,0.06735618647527251
0.0799739921976593,0.025342476059050056,0.04837054602023412,0.08045355671797033
0.08062418725617686,0.02343288814786144,0.07642661704950152,0.08407944355521647
0.08127438231469442,0.017014407091560685,0.07150888070233745,0.055303965658553896
0.08192457737321196,0.004584071624763028,0.06424210800695587,0.0246744397702163
