주파수,진동X축,진동Y축,진동Z축
0.0,0.27257767548906786,0.2827387802071346,0.302945914844649
0.0005753739930955121,0.012964590551530623,0.004563867523209327,0.002892896879881568
0.0011507479861910242,0.011753580302090897,0.004348923847665397,0.012588986800639934
0.0017261219792865361,0.01582503193619092,0.0030454163006740135,0.008037664388552624
0.0023014959723820483,0.006062046852420948,0.010530777077296403,0.021802333509016815
0.0028768699654775605,0.01765869597204204,0.011108933628641827,0.00739180490542119
0.0034522439585730723,0.018590416294782697,0.0026366608007512876,0.005836675672417147
0.004027617951668585,0.008933590271633984,0.01688772352183382,0.00800894027495385
0.004602991944764097,0.014179928810097981,0.005411667541227487,0.001959521122108858
0.005178365937859608,0.015413557474599198,0.017783807026600484,0.009075603663951213
0.005753739930955121,0.016721873666775005,0.006068831569540337,0.010838569739472887
0.006329113924050633,0.01486805569291088,0.01099501948718628,0.007860651267061695
0.006904487917146145,0.01747658231925962,0.013251480567233468,0.0053978873312073425
0.007479861910241657,0.008695183470199158,0.013926423379308012,0.008113796145620708
0.00805523590333717,0.018637195432259845,0.013635369534746691,0.004290902558448446
0.00863060989643268,0.008692249714430953,0.006224137797281806,0.006629679897079278
0.009205983889528193,0.005850669017984109,0.00368264976628211,0.010383296349603336
0.009781357882623706,0.008445684507996055,0.016940447133955018,0.007412650675798099
0.010356731875719217,0.004534262118908648,0.010893131306567404,0.014133578831116883
0.01093210586881473,0.006406333575314916,0.005206004375492944,0.0017890363567077698
0.011507479861910242,0.012355784148213348,0.008615067355090204,0.015539639162157731
0.012082853855005753,0.0038235955290769883,0.009654141646323335,0.0059293182885464335
0.012658227848101266,0.01075088138890196,0.005927655081006038,0.001856767874213051
0.013233601841196778,0.009987631143291922,0.01048999873579199,0.009529348044829711
0.01380897583429229,0.005584747779135583,0.0038744917750073373,0.007901573020193328
0.014384349827387802,0.006219085337629049,0.015269386460154005,0.0021747559654501777
0.014959723820483314,0.021312911105445687,0.011044961998965343,0.01859888757925176
0.015535097813578827,0.013276767846325664,0.0074802967328825454,0.006949158783543454
0.01611047180667434,0.012492135350508197,0.009707209486390617,0.005424077021370166
0.01668584579976985,0.011843477176084706,0.004400525297527011,0.019200675917308535
0.01726121979286536,0.012066325657292964,0.005955378759601993,0.00824853215020255
0.017836593785960874,0.00789007136825002,0.015875994922135258,0.004858051430483323
0.018411967779056387,0.017783581178659778,0.00845472561745907,0.006211433597127256
0.0189873417721519,0.011655939476569264,0.016955612895111747,0.011773386860256457
0.019562715765247412,0.013175981813921465,0.0016371278422045675,0.009749714800990354
0.020138089758342925,0.0036593909113185204,0.0075701797966823674,0.004644259012875338
0.020713463751438434,0.0027592094924270933,0.015269413321314743,0.01255271253892687
0.021288837744533946,0.006258420430072983,0.020776264025995687,0.009114149278013326
0.02186421173762946,0.01928549129453991,0.004569601214629047,0.012622972061227717
0.02243958573072497,0.007365845423072195,0.011553645104962627,0.013507801165959649
0.023014959723820484,0.011315290301799296,0.008959975204775079,0.009413558530106971
0.023590333716915997,0.010028418296369688,0.005393943586942775,0.020835146390908985
0.024165707710011506,0.004755876614884305,0.011239984046260634,0.022588170686600777
0.02474108170310702,0.012868574325878176,0.012739495421952051,0.011432166493903734
0.02531645569620253,0.006539625129177156,0.004507014265607057,0.011051021718447778
0.025891829689298044,0.0031527822188171426,0.015335696031547622,0.01457736761540065
0.026467203682393557,0.0059058751741012504,0.008085652625233097,0.0021060344909281273
0.02704257767548907,0.010242059141927095,0.004244668568520529,0.0070353205553919185
0.02761795166858458,0.01754589813293195,0.012423700946597775,0.011061382486205213
0.02819332566168009,0.004992095804656389,0.014330113431395156,0.012848227904232769
0.028768699654775604,0.005361187345592203,0.004794634350899147,0.014681394832815947
0.029344073647871116,0.0203740564788493,0.0048256127245851314,0.006561385357232016
0.02991944764096663,0.007910443885959543,0.011151881478928805,0.008571850305058458
0.03049482163406214,0.01826654704910324,0.01569757612134534,0.02162282499669452
0.031070195627157654,0.013819156457196169,0.014468642251174156,0.005900076137458226
0.03164556962025317,0.004883310423202804,0.012651220487659296,0.012138856358846381
0.03222094361334868,0.0049262849261887225,0.0037766586103933847,0.009847425287193063
0.03279631760644419,0.010102190356514927,0.009114483965434513,0.017572872614272157
0.0333716915995397,0.019596278501739686,0.012059856496820566,0.014512842632335732
0.03394706559263521,0.012212743489893117,0.0024279102299493757,0.006665869182224789
0.03452243958573072,0.00433377314531961,0.003280523730535424,0.006731047917685696
0.035097813578826235,0.009497858502917952,0.002465902742265301,0.006472650411177777
0.03567318757192175,0.009574323087624115,0.01234818538724795,0.012606236001100087
0.03624856156501726,0.013121453911651391,0.0074559289277144605,0.009313074397051101
0.03682393555811277,0.003590315935937301,0.01369610681126907,0.011547770789590446
0.037399309551208286,0.020368806521031034,0.005998348388239909,0.007037829991828294
0.0379746835443038,0.013894473176747567,0.016893760161075206,0.011303597517492919
0.03855005753739931,0.01019841513854257,0.013668939411140769,0.00598733099539736
0.039125431530494824,0.011918647267331418,0.009159479981328605,0.008695667423837681
0.039700805523590336,0.015836285150733296,0.010843472732226059,0.0153485908837563
0.04027617951668585,0.013221138830456865,0.007324977969841625,0.012511478307782183
0.040851553509781355,0.008301808438121283,0.009011260320502128,0.006319826973732927
0.04142692750287687,0.00960142308189196,0.015579003321532996,0.01431191941482634
0.04200230149597238,0.008132779818492648,0.005933212937130228,0.006750981958888214
0.04257767548906789,0.012929733924847512,0.01386522685405374,0.012226200098699574
0.043153049482163405,0.011411147745499863,0.0110418238772634,0.0031993552552859053
0.04372842347525892,0.024767610755377943,0.011934514627329407,0.009872111047693286
0.04430379746835443,0.013318948808603922,0.0034420157889465783,0.00702534612082846
0.04487917146144994,0.01800754259017377,0.010234236525283514,0.01645326307123938
0.045454545454545456,0.017437060315423178,0.005067869812454262,0.014161240825555529
0.04602991944764097,0.0012125823034586569,0.010704646919091752,0.007627799579805279
0.04660529344073648,0.012772560462715889,0.007400944051214212,0.009013418134736032
0.047180667433831994,0.013347747010826402,0.012234105464445614,0.009254471302085374
0.047756041426927506,0.0128971021757217,0.007041061932807847,0.002993774844844284
0.04833141542002301,0.011930022768100181,0.0035853630315427877,0.007890651307485778
0.048906789413118525,0.02164660193390862,0.0030443313179831367,0.009237278036743313
0.04948216340621404,0.009209437129701556,0.03220915041637371,0.0015844625886584755
0.05005753739930955,0.014333274510095289,0.011529804183307514,0.011421299638034505
0.05063291139240506,0.005661765827548477,0.006556595079142368,0.014648752240617164
0.051208285385500575,0.007475807723890101,0.02256730904456197,0.003324787568842907
0.05178365937859609,0.00935525718279722,0.008142171489498758,0.007877048925319364
0.0523590333716916,0.02042169062338394,0.019355759703001248,0.012197053988907382
0.05293440736478711,0.005655436239362684,0.0069878947807915075,0.010878289851081708
