주파수,진동X축,진동Y축,진동Z축
0.0,0.8102080624187256,1.2094018205461639,1.114889466840052
0.0006501950585175553,0.4425141994683646,0.7489062910346579,0.6414304044683641
0.0013003901170351106,0.1935114424420523,0.2993733421059871,0.24750338453848655
0.0019505851755526658,0.006698634792208569,0.11551741737050988,0.13498936523178842
0.002600780234070221,0.08486593777657127,0.2238175591434416,0.24385725116656568
0.0032509752925877766,0.029187955133216842,0.09918549082638016,0.12832411297190507
0.0039011703511053317,0.07339212641902085,0.12275375169240667,0.06132865835424713
0.004551365409622887,0.08745627476265047,0.20707303058868748,0.13337110150792267
0.005201560468140442,0.05134687679449639,0.1334770564423626,0.0835169346425152
0.005851755526657998,0.03950666582995082,0.027750174857814888,0.03117024453737292
0.006501950585175553,0.06147566593545852,0.06015785213697687,0.07166150944748637
0.007152145643693108,0.02397197833668938,0.09035172372388471,0.04259329574684312
0.007802340702210663,0.03644009656836514,0.1109128219473407,0.08966832551402731
0.008452535760728219,0.05000629318194988,0.06109688425264953,0.1013221148915238
0.009102730819245773,0.04139701223220155,0.0694187585356158,0.06169947057999979
0.00975292587776333,0.02895129095310143,0.14770826292654782,0.09802341566863099
0.010403120936280884,0.03580848304467051,0.12406112569753686,0.12771743774071237
0.011053315994798439,0.03139194188983955,0.033976413300707775,0.09986888723516078
0.011703511053315995,0.042571405430307796,0.11150918805812286,0.097314570661867
0.01235370611183355,0.052706506210407705,0.10589619114266056,0.036986571816433916
0.013003901170351106,0.026485604973383266,0.06675582143447327,0.0366279184980155
0.013654096228868661,0.012649388715789916,0.09961196314178533,0.09205040405029818
0.014304291287386216,0.024126958535742524,0.10323364820522013,0.08788887053636943
0.014954486345903772,0.024059535155524624,0.04962851361961659,0.03255088032169763
0.015604681404421327,0.01570814716692972,0.04702035339022566,0.021604477942416222
0.016254876462938883,0.05953504810267995,0.05505073362973338,0.04370276430368237
0.016905071521456438,0.08097447387859481,0.055839110980911794,0.07425572429901184
0.017555266579973992,0.06585393806634454,0.03714274213660517,0.06626372437174423
0.018205461638491547,0.05067738311274021,0.05563041365807663,0.09278243597682322
0.0188556566970091,0.056738019665119106,0.0508035670805796,0.06196953114516757
0.01950585175552666,0.027474572996229504,0.030433267476044253,0.029731228994934803
0.020156046814044214,0.04383505494899343,0.021414392269531984,0.01386247379214706
0.02080624187256177,0.06755683829650477,0.041928605413840005,0.024684097930682013
0.021456436931079324,0.025707786685089093,0.05545500056173015,0.0289315961256732
0.022106631989596878,0.020149435070618435,0.04153073891254726,0.03663930762784846
0.022756827048114436,0.036932451154206625,0.04129040410239753,0.014004049990402632
0.02340702210663199,0.0389929431919575,0.03313701250984671,0.0360180016262136
0.024057217165149546,0.026341918925250604,0.02253518771241796,0.07348334447626723
0.0247074122236671,0.03519117935041803,0.04045611395184427,0.11032123160589999
0.025357607282184655,0.04198694322402175,0.028314037131476746,0.09907991557600244
0.026007802340702213,0.048449133590870094,0.04060306866318298,0.028534196341979224
0.026657997399219768,0.03174939564119469,0.096241895808997,0.022396995494242438
0.027308192457737322,0.021245589078250453,0.1020105858511852,0.008499261675085796
0.027958387516254877,0.05622386290926853,0.07743215339172184,0.04180993202277991
0.02860858257477243,0.0652175231637873,0.03616577584527309,0.08298035200167288
0.029258777633289986,0.03353288953836871,0.030575494871464732,0.054872442945603374
0.029908972691807544,0.01200880503857763,0.025320327364571682,0.02617755823573724
0.0305591677503251,0.009379297452157105,0.024311677256363306,0.030952161716180482
0.031209362808842653,0.02294711043466598,0.033318380264499535,0.043242624295143944
0.03185955786736021,0.017113397071921253,0.0746922546667721,0.023450048606148376
0.032509752925877766,0.025305947832747058,0.06345421052844145,0.004039269328954955
0.03315994798439532,0.028348197660137145,0.06536613525552543,0.032932204262429425
0.033810143042912875,0.04152664441059999,0.04868502114141877,0.041638279424267954
0.03446033810143043,0.02660037091718036,0.03589291057262414,0.027596493954727526
0.035110533159947985,0.023905036351460893,0.05585412194973516,0.005584446100476355
0.03576072821846554,0.030564538784264704,0.09309893628013596,0.040442998331601254
0.036410923276983094,0.03890563395347945,0.09093758245986029,0.05038246862438831
0.03706111833550065,0.002838190962675286,0.0985979032834678,0.08807435785232036
0.0377113133940182,0.048255887838986086,0.06667685931200651,0.04914546293278484
0.03836150845253576,0.05094165726879382,0.07912759602775638,0.016010594152773294
0.03901170351105332,0.06375967149054071,0.06749844838731683,0.04718794187888922
0.03966189856957087,0.03881348468736846,0.0952913163138947,0.0744294665292021
0.04031209362808843,0.008370828680919639,0.09801247448948158,0.07494329431300255
0.04096228868660598,0.038788427798472025,0.08908600180915213,0.03665249378834662
0.04161248374512354,0.04828877547992549,0.06870112921898454,0.05341715715175114
0.042262678803641096,0.012182588238575945,0.03038174284358354,0.05491800032865903
0.04291287386215865,0.03398195855408493,0.030484649789322606,0.03582560007936655
0.043563068920676205,0.05827188698834521,0.07261686643813152,0.03919915237507125
0.044213263979193757,0.04857893038026339,0.07259606092753551,0.041783550715190555
0.044863459037711315,0.016610381873038236,0.05521991274000687,0.057979328316527794
0.04551365409622887,0.041810040610576936,0.038771802104147074,0.044796339987253894
0.046163849154746424,0.051502739332882345,0.06102594715896326,0.04127438336309011
0.04681404421326398,0.025430525989221867,0.04088430696724337,0.04180514023249286
0.04746423927178153,0.0328635515607775,0.046941254590500296,0.03129633189848327
0.04811443433029909,0.012220194142613945,0.04641094059693527,0.043285500567420414
0.04876462938881665,0.01874630120240544,0.059488934777723795,0.01844012112568641
0.0494148244473342,0.035795422177316474,0.09072753958111726,0.05695790605419511
0.05006501950585176,0.05056883346192044,0.09783446445283704,0.07428495110874386
0.05071521456436931,0.035939997111515846,0.08300317497968568,0.0733584075113201
0.05136540962288687,0.0290010657518212,0.06696516175326733,0.048884726895935815
0.052015604681404426,0.004809885136540985,0.04984049187339091,0.026141275388540726
0.05266579973992198,0.01958965907401486,0.06510074605389903,0.03888412811709537
0.053315994798439535,0.02518541975625779,0.10049068383499991,0.04511378515680142
0.053966189856957086,0.03390465129731163,0.08819193338287451,0.011518364622408739
0.054616384915474644,0.01581026294266785,0.05610548594819187,0.009186986665706965
0.055266579973992196,0.03924379794733757,0.03694325409505097,0.059940636016092556
0.055916775032509754,0.06872963346784658,0.03150917700117898,0.09135570442767642
0.05656697009102731,0.057516203765547495,0.029269819984157654,0.0872030538802118
0.05721716514954486,0.018695207180483307,0.0892296241824635,0.04093340087233573
0.05786736020806242,0.019632381736081686,0.12930496949033135,0.029336724925641613
0.05851755526657997,0.03324389819095954,0.09495758563614552,0.08429898076374456
0.05916775032509753,0.046015174780654255,0.006535615992956807,0.08353305448813199
0.05981794538361509,0.03536131294570429,0.0524468313601543,0.051925881265475544
0.06046814044213264,0.017506510918485894,0.048203977364488795,0.04221548274622269
0.0611183355006502,0.026064648302486226,0.0015578591783681917,0.055288778238977807
0.06176853055916775,0.038376573404575315,0.07813922571977268,0.05049053102559333
0.06241872561768531,0.0035951442764831283,0.09827053399204318,0.03130325444829884
0.06306892067620286,0.02732918249423816,0.07873671238160226,0.07244416875039605
0.06371911573472042,0.029381759596646267,0.02002857995473012,0.0793298184243753
