주파수,진동X축,진동Y축,진동Z축
0.0,0.7804492939666239,1.3096662387676508,1.1041976893453147
0.0006418485237483953,0.4294657773248106,0.8574407544596977,0.6177180213423956
0.0012836970474967907,0.23185215730968017,0.38601634611813024,0.24295896152404642
0.001925545571245186,0.05150375426410732,0.10755312224538587,0.11670034903293913
0.0025673940949935813,0.061597162036443706,0.22014990467383977,0.19823061112595108
0.0032092426187419767,0.028021677167923052,0.13402077305559543,0.07621897411375636
0.003851091142490372,0.022846294534039975,0.09628852815075739,0.09951774568296791
0.004492939666238767,0.025196987032858987,0.14613568229469617,0.07821464008450119
0.005134788189987163,0.027381770192523903,0.16426842299866437,0.03591126322308404
0.005776636713735558,0.04705880258077892,0.19911426076967828,0.09627193790586283
0.006418485237483953,0.071276464004094,0.18275814314982836,0.0914421346956987
0.007060333761232348,0.035552407573158494,0.07811247868239281,0.025251298720872145
0.007702182284980744,0.026074975389483456,0.08285091467801804,0.10595897115710617
0.00834403080872914,0.030248902744077388,0.15834417188169456,0.10588502478875748
0.008985879332477534,0.05678952908277644,0.16115182103238784,0.028758890581449998
0.00962772785622593,0.07793402762885604,0.08697653771941732,0.06309661489211733
0.010269576379974325,0.06694745544495614,0.030181613077268583,0.06739443730523358
0.010911424903722721,0.08001054405033094,0.13380570654787308,0.07593750590924093
0.011553273427471117,0.06185780603960438,0.18005679114539264,0.12687782077836965
0.012195121951219511,0.035941237807766986,0.12237339339212859,0.09871309403147197
0.012836970474967907,0.03478461208849896,0.07120137404459054,0.02640112027477165
0.013478818998716302,0.028101730825508493,0.10134846431875652,0.03911711634991093
0.014120667522464696,0.03182170348225776,0.12142128194120047,0.08157676487555278
0.014762516046213092,0.041286369558883554,0.08941006047226642,0.08226191310088589
0.015404364569961488,0.06054784374198956,0.01982963152574861,0.09328029273639256
0.016046213093709884,0.07661777828255589,0.05090406773780248,0.09516075256687091
0.01668806161745828,0.04381284470313194,0.09551848642303239,0.07417589525724168
0.017329910141206675,0.03738201439827578,0.10942646391928262,0.05543840209372613
0.017971758664955068,0.032588587063733125,0.081873633067794,0.03523059688930016
0.018613607188703463,0.02550739430768227,0.06906495656275989,0.018266761562321192
0.01925545571245186,0.01709477255346904,0.05448310453663944,0.01795112239516238
0.019897304236200255,0.04314241893446269,0.01973933053562673,0.01289490112771421
0.02053915275994865,0.07378814666337495,0.04009515775845824,0.035038608540333804
0.021181001283697046,0.0975527788092883,0.038244830905469526,0.054905102708756946
0.021822849807445442,0.0940426753517153,0.03211521869606079,0.06105140478667049
0.022464698331193838,0.05680584179879119,0.03539579905272891,0.06111908882029553
0.023106546854942234,0.055002333229734926,0.04142822312061097,0.029268274454309323
0.023748395378690626,0.05420639973219103,0.031042447316121744,0.03401933439996247
0.024390243902439022,0.034074128798274365,0.09151859714549859,0.023446492805993167
0.025032092426187418,0.008677453125248431,0.10660135478824,0.034495827834747535
0.025673940949935813,0.03733856428384454,0.09428080779652522,0.0752892437644344
0.02631578947368421,0.04629006772916314,0.026605223885310808,0.04449989715818648
0.026957637997432605,0.04262819353917254,0.019743661358125938,0.014623477100176661
0.027599486521181,0.04576312789426828,0.02470970293512712,0.01971180231784835
0.028241335044929393,0.0329583572422663,0.05658309370903862,0.04625961975916316
0.02888318356867779,0.013007793140399172,0.10073173854470557,0.028945737237145358
0.029525032092426184,0.028812107514670577,0.09508525911433155,0.055055988890425414
0.03016688061617458,0.02812026408249387,0.053198109602036484,0.07260477673225077
0.030808729139922976,0.04243128140067651,0.022466643327152598,0.0972017190123207
0.03145057766367137,0.037736215343584276,0.07201883200877962,0.0948524984698258
0.03209242618741977,0.06592324710820992,0.09272042495634929,0.02530224437208707
0.03273427471116816,0.06979010563515892,0.08078905492039258,0.0446485681796291
0.03337612323491656,0.06158848963087059,0.03400689769531921,0.08810034563196893
0.03401797175866495,0.04287280016804431,0.038803733575188584,0.08498032104425406
0.03465982028241335,0.02632164347426584,0.07782882175139204,0.03490368259071562
0.03530166880616174,0.041099238471542225,0.05974505853990634,0.06815021363872162
0.035943517329910135,0.04162781255563547,0.0577395058454701,0.043041783330496707
0.036585365853658534,0.04529415354103639,0.02280452776335319,0.030839895349851584
0.03722721437740693,0.07023467398786741,0.028842282687642384,0.05169332401886908
0.037869062901155326,0.05113797659088091,0.06779211747696974,0.051105282557491756
0.03851091142490372,0.020820335879281764,0.1008865807100321,0.04334710828880383
0.03915275994865212,0.009522694007018018,0.0762571331326047,0.035424117758725955
0.03979460847240051,0.026580333809788168,0.023662344691775652,0.03739272602020925
0.04043645699614891,0.02144394830863211,0.05878606264811341,0.010369876899623475
0.0410783055198973,0.008850913468818267,0.08476942345453677,0.05791823574939712
0.041720154043645694,0.009265083044934489,0.06633683457080078,0.09229141468960692
0.04236200256739409,0.04140336160577982,0.008568823106654933,0.05349812756954995
0.043003851091142485,0.07522110819022856,0.03381369747009016,0.007311895921530905
0.043645699614890884,0.06935601513392478,0.04505382134231544,0.07950173535445934
0.04428754813863928,0.03210855519933159,0.04534973584551109,0.0866759010154694
0.044929396662387676,0.04484675405642231,0.04997300079033989,0.03103779993043452
0.04557124518613607,0.060031665883421355,0.0644776167310617,0.029558497626750797
0.04621309370988447,0.034427013261149025,0.061385267254148786,0.04839198177776516
0.04685494223363286,0.014383871297945454,0.07404616376047651,0.040268705123616425
0.04749679075738125,0.025947680549586072,0.08352031182130257,0.06891472722489517
0.04813863928112965,0.014882174005865258,0.07261690527674683,0.09750600578764156
0.048780487804878044,0.019226210904356337,0.03726246068612174,0.04227809877001766
0.04942233632862644,0.02729654173836763,0.020779547391174116,0.03328910064581571
0.050064184852374835,0.026105716927008072,0.031330715868333,0.1042099935295063
0.050706033376123234,0.04020311684701179,0.04594212922421406,0.10470819850209499
0.05134788189987163,0.01656934068092014,0.05584639405432973,0.03879436228717015
0.05198973042362002,0.020481668866343117,0.05246221092645165,0.01174490864585996
0.05263157894736842,0.028588777735737758,0.06104623439156844,0.0116258840703126
0.05327342747111681,0.043309685155951454,0.11367023278109266,0.029963586414742584
0.05391527599486521,0.01693889682826294,0.1478561370824673,0.07145353473843986
0.0545571245186136,0.04733731684587009,0.1511676806539746,0.03148886822456225
0.055198973042362,0.041130041904621086,0.11315243834349574,0.07365969707324296
0.055840821566110393,0.04892266656223582,0.04155701650310138,0.12108696167777426
0.056482670089858786,0.019449619290875134,0.05358580509347662,0.09800108976785923
