주파수,진동X축,진동Y축,진동Z축
0.0,2.4538726790450927,2.5568965517241375,2.1920954907161807
0.000663129973474801,0.2605724634243596,0.2485204233772228,0.2715554053907093
0.001326259946949602,0.2911121054261812,0.1613639253020388,0.08964897182035352
0.001989389920424403,0.1310770581516269,0.14545411073197215,0.1752983911188572
0.002652519893899204,0.09597449237936463,0.2714490160265952,0.17643210920326002
0.003315649867374005,0.26301533234848673,0.23267629040039717,0.09970880672723269
0.003978779840848806,0.08038111221267064,0.12652032388867598,0.14286460908134116
0.004641909814323607,0.10316999423857713,0.22375960472878229,0.14080267726102932
0.005305039787798408,0.060118905502648694,0.06292716091814116,0.21881553241710874
0.005968169761273209,0.0670234061018598,0.06617520123380824,0.024391334411200498
0.00663129973474801,0.20499814075538975,0.0586406217029707,0.07281960453877696
0.007294429708222811,0.04221924772079457,0.03089349255711674,0.1334775596931956
0.007957559681697613,0.018503965256418193,0.14889632873702457,0.10287852537168372
0.008620689655172414,0.0808243578942253,0.14474961523026725,0.09415497165197924
0.009283819628647215,0.12004472223161032,0.06766711966562503,0.06184683586167387
0.009946949602122016,0.09048265584203402,0.14224362813258903,0.03443937652977151
0.010610079575596816,0.16568964203015457,0.06069015638467582,0.10185334451807869
0.011273209549071617,0.11473304469090558,0.06373673289391925,0.03860426519913968
0.011936339522546418,0.08369628952523808,0.13969017453304539,0.15234311759873131
0.01259946949602122,0.06773362097475899,0.08552482791075147,0.05031900735485374
0.01326259946949602,0.024980664987693208,0.055532108885901564,0.05522990568307564
0.013925729442970821,0.09528499963355776,0.022487673665420472,0.009081187801396143
0.014588859416445622,0.07727644122583378,0.1177460592823274,0.03661446488601113
0.015251989389920423,0.19919065352570264,0.15889688371840832,0.07091316762020484
0.015915119363395226,0.11286633220012236,0.05292200074637027,0.05930501759915504
0.016578249336870025,0.06345962863949865,0.02605767348860126,0.022858042401745916
0.017241379310344827,0.11928771877655332,0.09726027870784244,0.004280841104953817
0.017904509283819627,0.07652981016301769,0.10718968702567286,0.09924892841038406
0.01856763925729443,0.014366903872593526,0.09033427923463275,0.04109726118458047
0.01923076923076923,0.1405328628242301,0.0920396157414121,0.02685394961819679
0.01989389920424403,0.02345533018855923,0.0651555926053718,0.05560796657394144
0.02055702917771883,0.01789631636397156,0.023746857687673276,0.11147444999688172
0.021220159151193633,0.10071108221578891,0.06522231006577733,0.039600358705293215
0.021883289124668436,0.11596417385507464,0.14183888642558465,0.11833849444294735
0.022546419098143235,0.20805687441511117,0.10839025783075923,0.05738206213405787
0.023209549071618037,0.10017582248131261,0.13905711285165123,0.16697014784482525
0.023872679045092837,0.041113175057413624,0.1042768910034377,0.07816789775506529
0.02453580901856764,0.05642582036381882,0.02721569384064828,0.07972751815716629
0.02519893899204244,0.04337417218213106,0.03342577262294823,0.08611880962995522
0.02586206896551724,0.08213633250237498,0.06290301077337436,0.01168351033340854
0.02652519893899204,0.031173712318159193,0.08885257036760884,0.07426875411618887
0.027188328912466843,0.08088223360760788,0.09955993841276484,0.16508867719231454
0.027851458885941642,0.003739076223595703,0.1256484533714764,0.032264539063616565
0.028514588859416445,0.06700679535670694,0.13885070119310494,0.09557697903906398
0.029177718832891244,0.014272304701543479,0.09349651526157424,0.08162928219582781
0.029840848806366047,0.08679859709355381,0.12193429728042814,0.043452577724646786
0.030503978779840846,0.09209298854184589,0.009806264319561584,0.09351833165308748
0.03116710875331565,0.033817691624581564,0.10067876228820413,0.09410667673550763
0.03183023872679045,0.09949334779552005,0.07319693685571776,0.019265610668429804
0.03249336870026525,0.05034183015641489,0.0677241405638885,0.18990173912614491
0.03315649867374005,0.08861822987749475,0.11281262165080191,0.036232538512347284
0.033819628647214856,0.06632462807366449,0.02164446748225405,0.07810745440461833
0.034482758620689655,0.10122922763477937,0.06496625783088472,0.08866146064239992
0.035145888594164454,0.13189403714537515,0.07635112333813647,0.07182085476136248
0.03580901856763925,0.07451608828395152,0.13306339339847803,0.13475533020244135
0.03647214854111406,0.04352440775891319,0.016728950490587625,0.08183874081624241
0.03713527851458886,0.03798996477335264,0.0351882742379062,0.06494509491180263
0.03779840848806366,0.0745438956889823,0.06136749320124872,0.018690578488631166
0.03846153846153846,0.029225895510271178,0.04277742940969755,0.12968869768303012
0.03912466843501326,0.04552100204937745,0.0644982346821984,0.085723850790743
0.03978779840848806,0.03404822752707372,0.039167783818849326,0.048929806697555915
0.04045092838196286,0.03864753689480888,0.015604584518394905,0.03140764722482958
0.04111405835543766,0.03011902113467644,0.13110389584081525,0.10712560995838481
0.04177718832891247,0.06014177063684576,0.06312591066893126,0.05924935659876319
0.042440318302387266,0.10497843118049634,0.13913210930567102,0.1265879452859176
0.043103448275862065,0.17422723559369457,0.151758033362516,0.14594564660903722
0.04376657824933687,0.04521113055411101,0.16722025667505355,0.05667838154744467
0.04442970822281167,0.06341199611380707,0.0076491473596433405,0.016237103877318585
0.04509283819628647,0.10600111815922225,0.08893578797471739,0.03771224083441451
0.04575596816976127,0.08399228474248215,0.08193614201518817,0.08483364987227802
0.046419098143236075,0.07696280046189329,0.13275659997914374,0.13248967293644984
0.047082228116710874,0.07956025957930662,0.12309593373319552,0.07467615728368009
0.04774535809018567,0.06690719575251651,0.15601330322654677,0.056038563834372015
0.04840848806366047,0.13113789583330324,0.036349137249944236,0.05142953956557229
0.04907161803713528,0.013330919212562048,0.06875012538559716,0.04620098955596516
0.04973474801061008,0.03348916189756978,0.11619048240037352,0.05260907391110347
0.05039787798408488,0.05323192812753671,0.058532385335240834,0.048650115209635886
0.051061007957559676,0.11984475779204483,0.12713428222290954,0.047117271370278865
0.05172413793103448,0.1458543966364607,0.10006116582343438,0.11944858442496928
0.05238726790450928,0.11855407408440777,0.08438707369874904,0.05984524280557468
0.05305039787798408,0.051734785290077925,0.025490855772103176,0.12320769059997802
0.05371352785145889,0.131051847579768,0.02301393255396325,0.027277041896598592
0.054376657824933686,0.09918453820529234,0.0915426497285142,0.08334633223552987
0.055039787798408485,0.041419212656757014,0.06632574508573019,0.041195739471015756
0.055702917771883284,0.055410539070998195,0.020927642041020794,0.004982421836223308
0.05636604774535809,0.19413560678116806,0.06187699052778412,0.04743786762154027
0.05702917771883289,0.05272416744180307,0.03687107926082929,0.03723852830805316
0.05769230769230769,0.12998602710761326,0.07401481955204,0.05540259170313055
0.05835543766578249,0.14260218631708463,0.09004463133755988,0.13844542959961065
0.059018567639257294,0.005786575570962223,0.034735313958380656,0.01989386068872791
0.05968169761273209,0.11541629579135484,0.05041896690164513,0.058103572601611274
0.06034482758620689,0.07949437842649924,0.08334956705492101,0.01953373923485606
0.06100795755968169,0.099740454549708,0.07431074801363548,0.07080516134914192
0.0616710875331565,0.08158036223314852,0.06743186110085403,0.12238645484353702
0.0623342175066313,0.022061652236682588,0.062296008841198826,0.06010891350412281
0.0629973474801061,0.14119524036284872,0.0603799281024193,0.05667103699440645
0.0636604774535809,0.09084576881207031,0.10380768268824535,0.04477212943030182
0.0643236074270557,0.14643965317463797,0.10159012980731896,0.05192784714643727
0.0649867374005305,0.0878818823505341,0.03196796173699539,0.05013630418432529
0.0656498673740053,0.12152708609883237,0.07051801281304547,0.039152733548304244
0.0663129973474801,0.027429695786492594,0.01871780819821242,0.06005243379000215
0.0669761273209549,0.06729958572042816,0.0357147102044226,0.16157590697407095
0.06763925729442971,0.056365419553388016,0.06046652352977451,0.08249125027676503
0.06830238726790451,0.09574023035528549,0.01702439871722714,0.04740032863227623
0.06896551724137931,0.12296167334117925,0.01750351308101321,0.0766611226296328
0.06962864721485411,0.07075179765117634,0.1306407491386139,0.0867027748002403
0.07029177718832891,0.06524076702740565,0.0670186537535285,0.06424245656270625
0.0709549071618037,0.0629283526318942,0.039940673380921526,0.018634425965322835
0.0716180371352785,0.0598068223796454,0.09523125117579466,0.04188785538225165
0.0722811671087533,0.03951205088800676,0.05569018704199166,0.0584909327698451
0.07294429708222812,0.08087548158516303,0.02130731215393001,0.09104281496807391
0.07360742705570292,0.08626080219499416,0.014030215166708462,0.050317406230593324
0.07427055702917772,0.06299753016792387,0.12151626890227227,0.062336210678768614
0.07493368700265252,0.040718297400299676,0.040857585726592996,0.02111868669703661
0.07559681697612732,0.08401052640376974,0.05530445757657155,0.08606603967730668
0.07625994694960211,0.13664786584219585,0.010596689474461652,0.06968160976944747
0.07692307692307691,0.14840056253848002,0.030501760323213736,0.10550656268353892
0.07758620689655173,0.03023330872249688,0.09865164342930016,0.0428642578254187
0.07824933687002653,0.05010819303800218,0.02785317949087133,0.05848360101815321
0.07891246684350132,0.0060053156252224205,0.043596088791183873,0.05401505085086548
0.07957559681697612,0.06941007673092965,0.07807187968830051,0.1127023335163548
0.08023872679045092,0.08824091992615155,0.07120132970302855,0.03332291148314233
0.08090185676392572,0.05482472177785911,0.08461609636271054,0.023223313019030887
0.08156498673740052,0.01700582558067018,0.05562004707355443,0.02964018544726879
0.08222811671087532,0.03781363218781142,0.06503548369051636,0.035174468816043115
0.08289124668435013,0.12483564474799537,0.075035214242721,0.06059778276126168
0.08355437665782493,0.010031947840774803,0.03780972279565606,0.028937618692516945
0.08421750663129973,0.02462444792243802,0.08636633838342805,0.04709944639450598
0.08488063660477453,0.03775424925487757,0.13090011328099976,0.045513276500575524
0.08554376657824933,0.10736306288620474,0.049017725783187284,0.02773626403564488
0.08620689655172413,0.09972067788801975,0.031236175613591585,0.060089918622929527
0.08687002652519893,0.04133052915754781,0.10212507255717779,0.06334315117416395
0.08753315649867374,0.04534429321671774,0.03089103355396361,0.017530877814655583
0.08819628647214854,0.037670989032185104,0.08875964877579842,0.04897615248712373
0.08885941644562334,0.12053872002920886,0.024907623460755306,0.06247113967126226
0.08952254641909814,0.04654548434020071,0.04373743939476319,0.024391352791669724
0.09018567639257294,0.05996713781561992,0.055195205230540154,0.07720417667328429
0.09084880636604774,0.056352217559577006,0.056771420145582,0.06250956677156769
0.09151193633952254,0.06728769599587792,0.06528937356875492,0.02485262333499161
0.09217506631299734,0.06839135759130896,0.07902419018230811,0.04501315221274054
0.09283819628647215,0.026461464034326452,0.07924643033978604,0.05353641928753921
0.09350132625994695,0.025858201903780065,0.10376350965438756,0.054979209435580934
0.09416445623342175,0.06542896695100237,0.13155081928028323,0.06220701408871163
0.09482758620689655,0.03467545956431773,0.07222059817003217,0.10294149860661224
0.09549071618037135,0.032928644640832866,0.062084637378810134,0.04141943141631397
0.09615384615384615,0.011624436494696504,0.03249293193624268,0.08797366310765699
0.09681697612732094,0.07431860642507655,0.06099997676369244,0.044791580327125255
0.09748010610079576,0.07195085107367245,0.05883569155104863,0.029206003169319313
0.09814323607427056,0.08919166092580257,0.07615770295810732,0.09302314083399041
0.09880636604774536,0.07566951650115694,0.14334809750729824,0.03811006440474663
0.09946949602122016,0.03162837224667943,0.11725450458962933,0.06569745465983148
0.10013262599469495,0.060702689670072876,0.034324992721800174,0.11408967377431105
0.10079575596816975,0.07235525468309106,0.08337635093988836,0.07253768896832245
0.10145888594164455,0.09577965770785382,0.04880544806309546,0.09069947616381918
0.10212201591511935,0.06870678062603125,0.07393764372703096,0.0049036343180303915
0.10278514588859416,0.030483033070379473,0.0499222869639355,0.01714029235840369
0.10344827586206896,0.056236598055497126,0.07636350677746113,0.06469130539842545
0.10411140583554376,0.034875917714224006,0.05650715696073014,0.019819958622705403
0.10477453580901856,0.04511153129336525,0.0969300125489607,0.0752924393175253
0.10543766578249336,0.0784610390522359,0.11975196253149806,0.047348544805470315
0.10610079575596816,0.03573432231355964,0.029613227384270517,0.07831110822710123
0.10676392572944296,0.07911395152526728,0.07882859241440465,0.0390703257222763
0.10742705570291777,0.05763143138235292,0.07571215887187813,0.0777666512310878
0.10809018567639257,0.04506665349454204,0.08754745111202138,0.02231016653738596
0.10875331564986737,0.03342922370044862,0.1101249176821672,0.02413612664209384
0.10941644562334217,0.047799412024157974,0.04787463221317256,0.07474882906179721
0.11007957559681697,0.014262358667296238,0.10032579000775543,0.058249610594386526
0.11074270557029177,0.01759101434200753,0.05939030654846051,0.035131400359426454
0.11140583554376657,0.049985486842548915,0.03574349509249814,0.043832661502464565
0.11206896551724137,0.02302265750131146,0.03443304243420899,0.06153008879945638
0.11273209549071618,0.04464070186929776,0.06189306031902491,0.012096206375294795
0.11339522546419098,0.04031889678419973,0.059103763060527885,0.046974625503270466
0.11405835543766578,0.02688306966053139,0.07142900457754618,0.0468128328465139
0.11472148541114058,0.09714685236028775,0.04490929534575951,0.05012912041046699
0.11538461538461538,0.09590791022390843,0.07184210214108418,0.04278520574881252
0.11604774535809018,0.07328293049768152,0.032823891916921887,0.07602368085568156
0.11671087533156498,0.1107844734292393,0.02198025587946524,0.12369044925461524
0.11737400530503979,0.09513761128868675,0.03209955973682884,0.026894598556646682
0.11803713527851459,0.04297848228549475,0.062485945973910405,0.04099823432663312
0.11870026525198939,0.07385546103469069,0.059660444180007856,0.14574009222458842
0.11936339522546419,0.031109625365214843,0.07273840704241302,0.05127046481331114
0.12002652519893899,0.06746543142750422,0.08538795038290914,0.058038175567098636
0.12068965517241378,0.027591965600755098,0.0711324777983173,0.027949893442767947
0.12135278514588858,0.13310693125651785,0.03953467779542738,0.07646661335987005
0.12201591511936338,0.039399622854068436,0.08833130551903769,0.007670062976086253
0.1226790450928382,0.08242763270729225,0.057032426285282135,0.03435627496436069
0.123342175066313,0.05718059583321059,0.043870508851156786,0.08383116441161247
0.1240053050397878,0.025625373776132204,0.04967183178234723,0.012795353679749318
0.1246684350132626,0.08766696632350066,0.04203804855446305,0.11312958229561125
0.1253315649867374,0.06944209278957628,0.0442054333291425,0.11338160465998069
0.1259946949602122,0.13910152639796844,0.08424231847641434,0.03862671614724498
0.126657824933687,0.15723743511901384,0.07922884783116688,0.07750868732313322
0.1273209549071618,0.024807790257184957,0.08765969804310023,0.054624871494663135
0.1279840848806366,0.05992055653984275,0.08983297780882853,0.03620595040165086
0.1286472148541114,0.07266560774068856,0.05402362185323333,0.047179086875656286
0.1293103448275862,0.0807210223912334,0.1460113526655624,0.08005702510322146
0.129973474801061,0.035538436664396954,0.047939258373827925,0.019835642394749085
0.1306366047745358,0.07832874507120702,0.07867152629644483,0.028400677339255276
0.1312997347480106,0.025886469163446814,0.03674508088798075,0.01709535592602118
0.1319628647214854,0.07243079803192055,0.08378121025152321,0.03960717879799858
0.1326259946949602,0.04050950926772003,0.022764170338903957,0.03102291049951207
0.133289124668435,0.06132053182479678,0.04822514939103012,0.0541439617598575
0.1339522546419098,0.10064121783113326,0.04990126212040551,0.06190695681998601
0.1346153846153846,0.06052980390436666,0.0625194179954532,0.02619494078799115
0.13527851458885942,0.04558526970367822,0.06227885216986318,0.017869811168310587
0.1359416445623342,0.052816915612631854,0.03511773256053164,0.04159112511100611
0.13660477453580902,0.03832358150812614,0.03546105442007459,0.032191158714576784
0.1372679045092838,0.06458824699528351,0.11079316088474363,0.03996557329514203
0.13793103448275862,0.043318300806438385,0.049905183901280604,0.039953501949186836
0.1385941644562334,0.02814169480213039,0.06661594613062854,0.06211321613936829
0.13925729442970822,0.07737295871162095,0.053190256852080293,0.0492776443784705
0.13992042440318303,0.01034997360707345,0.043818837717173466,0.05297023634956262
0.14058355437665782,0.01807012815542149,0.10209655940708429,0.07716340962969781
0.14124668435013263,0.010820502410682175,0.005884408178439017,0.06383193378056753
0.1419098143236074,0.04458506266630117,0.019783699400254415,0.11025901663012785
0.14257294429708223,0.013709933216646576,0.03879217549138063,0.06703901738261804
0.143236074270557,0.011933560257586262,0.05454396994204482,0.06038000915909914
0.14389920424403183,0.06583030363463632,0.05870362885749385,0.05452418973429303
0.1445623342175066,0.09231315645858339,0.0474725720427187,0.07191533590428338
0.14522546419098142,0.09038353747078536,0.026341662169577014,0.023951903399961803
0.14588859416445624,0.007911674863178538,0.09225521369733845,0.02528400156199241
0.14655172413793102,0.07548732411317145,0.017065129367282425,0.03375925680881621
0.14721485411140584,0.08919388457338856,0.1039567266617787,0.03176942931953357
0.14787798408488062,0.05429390920824261,0.09115350373279613,0.010366635991837113
0.14854111405835543,0.05631302910007991,0.0807348046805727,0.04456002192757253
0.14920424403183022,0.04584875136908133,0.060490433124434945,0.03878738724417341
0.14986737400530503,0.04437440535229171,0.058515636797564156,0.03505911771256552
0.15053050397877984,0.07851159905404868,0.04627189539008838,0.030834673585371737
0.15119363395225463,0.0726333224406578,0.05332516478280351,0.009964949653592358
0.15185676392572944,0.03216519922793372,0.04072047967359878,0.058969838390172884
0.15251989389920423,0.025458818252150694,0.031738638897540035,0.03610960222252997
0.15318302387267904,0.022845610335460925,0.06222604128145511,0.043609779942106415
0.15384615384615383,0.0467994792917097,0.09230613072296033,0.03159538844553328
0.15450928381962864,0.07295647903907775,0.06074353640233393,0.04938650790867534
0.15517241379310345,0.0659315715271116,0.06586699667430115,0.00264435959064151
0.15583554376657824,0.04682533782249617,0.035069490828684255,0.03613092623880652
0.15649867374005305,0.0601879464853314,0.11682109777893494,0.07063399387562612
0.15716180371352784,0.041634936406208724,0.12082971124829915,0.02687643424130061
0.15782493368700265,0.04849739999196266,0.01599146794544539,0.07545054768319404
0.15848806366047744,0.029356440552296036,0.09111250920674772,0.08843342599374125
0.15915119363395225,0.02481665394391928,0.03681098509299685,0.0627967736885872
0.15981432360742706,0.055964049098468006,0.023952240489807812,0.026458434314866344
0.16047745358090185,0.075333317921624,0.04993673738058873,0.06974060067586257
0.16114058355437666,0.010021918075444941,0.09938850307468652,0.04880990181747499
0.16180371352785144,0.07230099521485295,0.09817911546377701,0.027876455404612616
0.16246684350132626,0.0946276705100969,0.07929123737434185,0.016458561066830434
0.16312997347480104,0.011612666890145841,0.10857780303463307,0.07395552806288955
0.16379310344827586,0.07184095007469786,0.05873310429645476,0.01808390819646815
0.16445623342175064,0.09417182424022952,0.14568711302519946,0.04663188207854002
0.16511936339522545,0.04074692723867058,0.021286282696144125,0.030191185967036665
0.16578249336870027,0.09529621900745035,0.07292371798100555,0.03954124515469157
0.16644562334217505,0.01961572181606153,0.08339536137411538,0.012611969078572847
0.16710875331564987,0.04091351812190951,0.03872228277660026,0.041320264544266315
0.16777188328912465,0.016633558374474083,0.0027729219951342777,0.0564153665336998
0.16843501326259946,0.047375391611433205,0.031227794876031653,0.024825900498160282
0.16909814323607425,0.034794988858653446,0.1115607279759907,0.0531632704075538
0.16976127320954906,0.05151860150261135,0.046015898526478125,0.022171279871881867
0.17042440318302388,0.04932761101262121,0.09724539366273577,0.05140124448122781
0.17108753315649866,0.036164746353254826,0.019083136414983003,0.05688464641859601
0.17175066312997347,0.015916293513158417,0.009519157687398808,0.014777020906898638
