주파수,진동X축,진동Y축,진동Z축
0.0,1.942090545938748,3.0337416777629818,2.1497203728362178
0.0006657789613848203,0.2851473828039969,0.2949280151263994,0.12391674603042636
0.0013315579227696406,0.26509473231723174,0.2811617221748922,0.24276941568214988
0.0019973368841544607,0.2735014988690485,0.36165024293149,0.18868173205913732
0.002663115845539281,0.1576912900197273,0.22019545078286099,0.17393833554473942
0.0033288948069241015,0.12091650700725179,0.41626983440541704,0.19476879656292181
0.0039946737683089215,0.10443337104457151,0.2428345434412998,0.21008703131842066
0.004660452729693742,0.0845105897315641,0.03787216260387963,0.1290206092035416
0.005326231691078562,0.06039794236463396,0.16526097009956658,0.10709234437643218
0.005992010652463383,0.005736859188604565,0.07176757833490606,0.05282220489789508
0.006657789613848203,0.034131791689208615,0.1899698467913307,0.17602752380585943
0.0073235685752330235,0.028946414712733345,0.1826444424111214,0.0958298254154646
0.007989347536617843,0.08739005101546127,0.2599039637174546,0.08548075604268278
0.008655126498002664,0.11778241049353382,0.035782949366009155,0.08026432748215136
0.009320905459387484,0.08861120428479903,0.04585511791050273,0.18590717274485977
0.009986684420772305,0.1313928664214317,0.19178783293304036,0.044003387097621485
0.010652463382157125,0.052671438816836724,0.031410792482127886,0.1426151105659115
0.011318242343541944,0.13472231804211682,0.1433715959801107,0.013950601773157831
0.011984021304926765,0.050181212472943014,0.04878744539700169,0.035875628757283895
0.012649800266311585,0.09720396206037485,0.11582642225136149,0.10451564856733851
0.013315579227696406,0.08208359032163474,0.1252272077596121,0.022459313024545187
0.013981358189081226,0.030015495806875188,0.035181970511282405,0.1209834683509474
0.014647137150466047,0.024460445688857847,0.09927386841977742,0.11272139038577468
0.015312916111850866,0.03390543019319042,0.037308704228003496,0.06650704196603041
0.015978695073235686,0.049366010497213224,0.14584011019367468,0.06045032134269304
0.016644474034620507,0.024242529500326467,0.09272445142750414,0.029877897990167736
0.01731025299600533,0.03782541430712073,0.030534077679991733,0.14651243148940862
0.017976031957390146,0.08452023275438085,0.07089240809731925,0.047345219309145085
0.018641810918774968,0.047835345581635685,0.09663515483362176,0.06092228840663046
0.01930758988015979,0.01817525995761032,0.13724303175977304,0.06037714615396477
0.01997336884154461,0.021955999410220972,0.07558140042728648,0.13514875225610806
0.020639147802929428,0.09875099029760294,0.1140113019580239,0.04084114089364926
0.02130492676431425,0.1066741372226037,0.1681894469225124,0.0575342160856647
0.02197070572569907,0.03844953984195618,0.022490063588658165,0.0704056590963699
0.022636484687083888,0.048778569684669315,0.1158429018134205,0.08668913894542384
0.02330226364846871,0.128039984135185,0.07247799397755815,0.045384185025712044
0.02396804260985353,0.06989605705112688,0.10711656227674339,0.08657431653867324
0.024633821571238352,0.019966293471201463,0.11804474872083545,0.025379836619049956
0.02529960053262317,0.10051807425196109,0.11938082442224777,0.020958144970091748
0.02596537949400799,0.06791351933794293,0.06832744107626795,0.09588960369024442
0.026631158455392812,0.13716053417340107,0.11234527505978412,0.004635153959915907
0.02729693741677763,0.03642234091043106,0.08126662204175526,0.09306884554350543
0.02796271637816245,0.03424463817122337,0.07068905394182422,0.06293633010573016
0.028628495339547273,0.05046284905266718,0.1694339691365264,0.01655156783056914
0.029294274300932094,0.09200618222006224,0.13244189290981764,0.12978552190235115
0.02996005326231691,0.0830759993102362,0.16256830826243923,0.07115018059230445
0.030625832223701733,0.04043642997717624,0.07067189030207792,0.058870245784363236
0.031291611185086554,0.05148764898498881,0.06606267838203506,0.10740062182685199
0.03195739014647137,0.05666133816565305,0.002885580063304386,0.061463101278431354
0.0326231691078562,0.06352692694683733,0.08874809083268327,0.08895207324937021
0.033288948069241014,0.10916069403573954,0.08573796980076995,0.0830425335344746
0.03395472703062583,0.024888985036626586,0.09649487523231028,0.025784399137987142
0.03462050599201066,0.04936703453192644,0.09314138809017321,0.06495631368168427
0.035286284953395475,0.0968324514327319,0.13907611870029565,0.01854219246437218
0.03595206391478029,0.13143342722929707,0.06493034731623852,0.1003227576675412
0.03661784287616512,0.11280549230853551,0.14940909494242405,0.06716142720642576
0.037283621837549935,0.025595130489308525,0.09812245855582238,0.03989695371978863
0.03794940079893475,0.020535942827100508,0.06889540171646259,0.020166524771108234
0.03861517976031958,0.020483691517481223,0.1391803920447274,0.12479748011309556
0.039280958721704395,0.029081994931897562,0.07120523182467359,0.111465549839096
0.03994673768308922,0.05654530454904753,0.12370565559365379,0.07334589747253245
0.04061251664447404,0.02941756454308292,0.04814862770020136,0.0869801825656726
0.041278295605858856,0.10108627083759839,0.07039827617463626,0.12005584588301917
0.04194407456724368,0.015591438189496301,0.058585197708785376,0.014280984163524073
0.0426098535286285,0.06004048177157034,0.10539678672840716,0.08085848427049537
0.043275632490013316,0.06975177352256323,0.0841640068567221,0.04353483424581288
0.04394141145139814,0.0373477309530098,0.15371021839546453,0.028973115962527385
0.04460719041278296,0.15078476516389802,0.1006773154616494,0.038468781389365096
0.045272969374167776,0.07719110474466138,0.12485975279106239,0.0514674396661614
0.0459387483355526,0.18361369466909064,0.03541495271667382,0.042451147748400364
0.04660452729693742,0.15369807888076273,0.063472653431844,0.0903822875419364
0.047270306258322244,0.08209297363579576,0.08616414738026368,0.11954563137077232
0.04793608521970706,0.07600842558396483,0.11181197968521892,0.08555661665538822
0.04860186418109188,0.06432892611089375,0.031005246587759813,0.02849484040223791
0.049267643142476704,0.059331369472274666,0.08439818992823724,0.10597344374908527
0.04993342210386152,0.1535394129907639,0.10222815495973407,0.09977337675625685
0.05059920106524634,0.0138548512516534,0.10764139077298451,0.08948086817316091
0.051264980026631164,0.057897931724527917,0.10206592927991252,0.03145975492366262
0.05193075898801598,0.09388897019938994,0.08135525183940098,0.06853061439993643
0.0525965379494008,0.01486950296341159,0.07217032993279089,0.04128914867162982
