주파수,진동X축,진동Y축,진동Z축
0.0,1.4956151832460733,1.8138874345549738,1.498246073298429
0.0006544502617801048,0.7223005723040041,0.886237948036203,0.6465640385713409
0.0013089005235602095,0.1491515891309483,0.1948872134345172,0.15227022424959363
0.0019633507853403145,0.2528529317393428,0.27535636368425176,0.2098366877631789
0.002617801047120419,0.05015368198939506,0.15899493143151092,0.10516914539622117
0.0032722513089005235,0.10371044211294102,0.1384589717747025,0.07773365962632543
0.003926701570680629,0.0782947224728687,0.10632730789563166,0.0930320163449346
0.0045811518324607335,0.07449466734061715,0.024934027221302675,0.08851264415507741
0.005235602094240838,0.055896700723926204,0.13419012107314235,0.042739799841978954
0.0058900523560209425,0.049776586943924436,0.044100389553087274,0.10080791610404255
0.006544502617801047,0.10358406047625643,0.09140078408083854,0.09187491850644908
0.0071989528795811525,0.17916079742825722,0.08657991650246845,0.11743369183525977
0.007853403141361258,0.08791855270920917,0.08673097401730555,0.033115078923453584
0.008507853403141362,0.08235763503935697,0.07000734717667867,0.07745853096662846
0.009162303664921467,0.056269569995395535,0.14465838345584603,0.039394901647410614
0.00981675392670157,0.1571215861884683,0.09914728885684776,0.13264338205621704
0.010471204188481676,0.12984271318103074,0.053729423860891065,0.060782732005843144
0.011125654450261781,0.03343285871584488,0.0913415119700446,0.0631321834088017
0.011780104712041885,0.07678043841722273,0.07912417459460899,0.04703276958980458
0.01243455497382199,0.16049078525521174,0.09367869505306388,0.06259185134514463
0.013089005235602094,0.14419162481411738,0.050861930177258464,0.07184289753210688
0.0137434554973822,0.025917824169198755,0.08954626596656419,0.0767740689295395
0.014397905759162305,0.06692850790719915,0.08439611832453033,0.03990331806255709
0.015052356020942409,0.07190747034509987,0.03711801485724689,0.07538005066494424
0.015706806282722516,0.012909656142164553,0.10250204343062126,0.019726335221508313
0.016361256544502618,0.10961324645218475,0.16961824822212443,0.058206641167122514
0.017015706806282723,0.12485996741337496,0.07825193352890139,0.041867387142970856
0.01767015706806283,0.05622053785036021,0.023074676072105706,0.020817209399798055
0.018324607329842934,0.08940508645075282,0.06223027045794208,0.044943174550703825
0.01897905759162304,0.113173170545497,0.09632406230017748,0.12291572273545648
0.01963350785340314,0.10183238390296662,0.050776326359159234,0.08657951650476406
0.020287958115183247,0.11586661666096862,0.07275509058973174,0.10018721417618537
0.020942408376963352,0.1212518391318773,0.13471095282718465,0.0842541847806305
0.021596858638743457,0.051565878610377834,0.12602701667969923,0.07530427086569856
