주파수,진동X축,진동Y축,진동Z축
0.0,2.1594827586206895,3.464164456233421,2.2862732095490714
0.000663129973474801,0.2228598959457406,0.22730941312648395,0.13122476813161313
0.001326259946949602,0.1492883213675479,0.12011434441086223,0.09134816726049094
0.001989389920424403,0.09835153066626423,0.13224168155220775,0.05261055861330346
0.002652519893899204,0.14839169584082273,0.15722000854324536,0.05794976331720089
0.003315649867374005,0.11471427268837352,0.2864813402738655,0.015094824674052662
0.003978779840848806,0.0703157771997,0.18886271861280035,0.08130806519500378
0.004641909814323607,0.10999273635420793,0.06672802296916817,0.06837833871816425
0.005305039787798408,0.07230204935387137,0.11778048306977214,0.018590991766969794
0.005968169761273209,0.039814908784133664,0.13192510427464538,0.12555579629583258
0.00663129973474801,0.0655848917629121,0.15939629049854437,0.1715388176650362
0.007294429708222811,0.06011533373812539,0.057554153767213255,0.07557310186108522
0.007957559681697613,0.06812433739291193,0.12951696466906792,0.029497250628106618
0.008620689655172414,0.09264314372069034,0.08309806274373574,0.06987178815292548
0.009283819628647215,0.01830658689795091,0.07506228327413489,0.09408176175850565
0.009946949602122016,0.06996300819617832,0.20936607947313482,0.07080966025255679
0.010610079575596816,0.08018080691056202,0.11203256606228042,0.11678881987357685
0.011273209549071617,0.11734034640944707,0.04808291344867733,0.06067783390958023
0.011936339522546418,0.06001587569413965,0.14916476726586583,0.05723196824892656
0.01259946949602122,0.12953257998294365,0.040386934768019425,0.10415380830770336
0.01326259946949602,0.05679645672199895,0.09127491857342389,0.014325963025588416
0.013925729442970821,0.054503110627857815,0.09589900945105805,0.10607155656866626
0.014588859416445622,0.05535726594247428,0.16618256890994604,0.0919274588539074
0.015251989389920423,0.037715096787559375,0.14475147792230134,0.08389374296104717
0.015915119363395226,0.05436935330239845,0.21633964534919498,0.08762223357062048
0.016578249336870025,0.030566845900785088,0.046581807514351856,0.02439679604910091
0.017241379310344827,0.06280563886702115,0.030436220666739098,0.0925763095551222
0.017904509283819627,0.06827770305417323,0.09872317353246242,0.07632832887429852
0.01856763925729443,0.1028541245084713,0.07382150972221425,0.11511840883989671
0.01923076923076923,0.025131178917341113,0.08749351563868596,0.025991709075455338
0.01989389920424403,0.04053318408746194,0.08194148550450901,0.08885618257926534
0.02055702917771883,0.08112988627663399,0.20543857530871582,0.055908307170853974
0.021220159151193633,0.10349528127860141,0.2333215364262453,0.08553556520765924
0.021883289124668436,0.07450923699302818,0.06538991701232517,0.0539588094372157
0.022546419098143235,0.05986230952203057,0.09811221649171654,0.11348731563951193
0.023209549071618037,0.10387732034493996,0.07868413696872578,0.037421757126747036
0.023872679045092837,0.06704311994419898,0.06714654275779848,0.03377523599314252
0.02453580901856764,0.04839726301916255,0.03970543524222383,0.06940855479524756
0.02519893899204244,0.13809398579942592,0.030904379121619224,0.07626073180805854
0.02586206896551724,0.031283507978687904,0.1412503243080835,0.12821254276998217
0.02652519893899204,0.0997449453452664,0.08919884368252881,0.001971819904449251
0.027188328912466843,0.0576611506985995,0.10407434984976166,0.07790111240866991
0.027851458885941642,0.03739904630135587,0.05599739597069644,0.05210790565911966
0.028514588859416445,0.06140074912273605,0.17457527924595864,0.03585500559512806
0.029177718832891244,0.03968841718924397,0.0673646495507513,0.1145840406135955
0.029840848806366047,0.12813150741928964,0.2106205588211529,0.07588012896888456
0.030503978779840846,0.014725060281794737,0.036894004754790405,0.05049802258460335
0.03116710875331565,0.0357527371370071,0.13001505277779546,0.08695970351755558
0.03183023872679045,0.04166856731576461,0.0393547968192593,0.10689410774046731
0.03249336870026525,0.051595511980327614,0.11647682853039015,0.08599291953894303
0.03315649867374005,0.10645040865311124,0.11145906311884642,0.05863345084449899
0.033819628647214856,0.06272318413515077,0.1540288456658765,0.04311677637541724
0.034482758620689655,0.10975567704697259,0.06499230102397281,0.12392775313209843
0.035145888594164454,0.12422608644121237,0.13675523119502542,0.04698551594024026
0.03580901856763925,0.10764413192936782,0.035943755122021026,0.045939170865880646
0.03647214854111406,0.05998800419495971,0.02496455679810124,0.11571359989215922
0.03713527851458886,0.061388946008605616,0.24258723720705372,0.09708834955526846
0.03779840848806366,0.04209672843974116,0.07941562226326146,0.03405539537965817
0.03846153846153846,0.015784942757845758,0.0930114902895219,0.10809237514327096
0.03912466843501326,0.04564229628110155,0.07412687415160761,0.10221740483582645
0.03978779840848806,0.05140494398676039,0.07834009881499686,0.028300802040916083
0.04045092838196286,0.02733854906012605,0.1253159128645389,0.04813028351577141
0.04111405835543766,0.0766019112761804,0.1642257059660583,0.03951205822317835
0.04177718832891247,0.04060320316894431,0.14225328824989453,0.09060790685132392
0.042440318302387266,0.0320489145176694,0.05180557482652666,0.026049377006465327
0.043103448275862065,0.08611930951235564,0.1459383951475459,0.02564222516667916
0.04376657824933687,0.02540708327244676,0.11559482495556596,0.0677038764202267
0.04442970822281167,0.14869358602286814,0.13030165029919016,0.012703748907950238
0.04509283819628647,0.0914330902523596,0.0556720707451645,0.02090424009894275
0.04575596816976127,0.18656931078323724,0.09675699288510214,0.01034379830793
0.046419098143236075,0.10934732917347695,0.09277172906192836,0.04143807455374169
0.047082228116710874,0.11495544363868014,0.10306953679920308,0.13113994106013982
0.04774535809018567,0.019555475679479573,0.07570874029289075,0.10051156271538464
0.04840848806366047,0.09525876946294094,0.09621969822172818,0.018278201347249574
0.04907161803713528,0.04877322607549257,0.024621837999691424,0.08835047016294206
0.04973474801061008,0.11643819105791463,0.16791447646921964,0.11381032386609398
0.05039787798408488,0.10328830668042578,0.12897190952556403,0.025818288563831927
0.051061007957559676,0.07974468934110053,0.0680873420268871,0.08297648031771639
0.05172413793103448,0.05461719427848317,0.13293676277349237,0.08431266015927502
