주파수,진동X축,진동Y축,진동Z축
0.0,0.7204360549,0.6486764430999999,0.4058266188999999
0.011087707938117973,0.009547064761447654,0.002509917168220794,0.0016323227673025486
0.022175415876235945,0.006687203035267666,0.001417804591222242,0.0019113843260801942
0.033263123814353916,0.008128832396089391,0.002615656950908362,0.0015620369904108828
0.04435083175247189,0.00272109844011348,0.001753951545327997,0.0008210576777962561
0.055438539690589865,0.00457906915755528,0.0014927877899877102,0.00041568129806415766
0.06652624762870783,0.0029639859213357374,0.0015163799708366426,0.004292533135183272
0.0776139555668258,0.0038822604267749524,0.0002721005987940162,0.002948423906214172
0.08870166350494378,0.0015661076382354798,0.00330268365497842,0.0017866661860537782
0.09978937144306176,0.006274415266897942,0.0009693115843968662,0.003903362763998691
0.11087707938117973,0.0020498913809844387,0.002821841633616419,0.0015088484032032357
0.1219647873192977,0.0006813724582276086,0.001932473347512639,0.002853884931376031
0.13305249525741566,0.0016624525713604711,0.0006846934798932841,0.0035686082137412548
0.14414020319553364,0.0023556516620858604,0.0014190402504333315,0.0012702684614553084
0.1552279111336516,0.004213819567247211,0.0011347760968171755,0.0013976632979810157
0.1663156190717696,0.0017849787420915462,0.0020875000043328986,0.0031760345996380474
0.17740332700988756,0.0017535969915610985,0.0010115649895517317,0.0027952541256709156
0.18849103494800554,0.0027103681904313225,0.0010940576417630189,0.0028121691355496624
0.1995787428861235,0.0017743680895361735,0.002157637831791334,0.0053000830116862714
0.21066645082424149,0.0017313896714847815,0.0005955436653616896,0.001453092240976991
0.22175415876235946,0.0006867343541298541,0.0005933753464681123,0.0006032694016728738
0.23284186670047743,0.004598594024184145,0.0015886774102621384,0.002441294932843426
0.2439295746385954,0.004281218990184662,0.0005806522136101995,0.0015651556451690607
0.25501728257671336,0.0060194733089391494,0.003035177942788221,0.002248815777927745
0.26610499051483133,0.00404447942357142,0.0009367223316527084,0.0027457334716969226
0.2771926984529493,0.006765660289968519,0.0013040368182672393,0.0013157184810574502
0.2882804063910673,0.0025353999539530245,0.002115900928603063,0.0009389519435417041
0.29936811432918525,0.0030651636771624217,0.0020070168773427175,0.002447409507348337
0.3104558222673032,0.004514180782300322,0.0012857095467074043,0.0034858956032612467
0.3215435302054212,0.0040190646622861575,0.0005166628851082734,0.0023257561309291772
0.3326312381435392,0.003572315043048968,0.0007869359107986706,0.0022274448190448748
0.34371894608165715,0.004815665295498341,0.0010585628275124827,0.0016531719375380098
0.3548066540197751,0.004498380772003183,0.0026549244640961664,0.0045842833091215805
0.3658943619578931,0.007276064051344059,0.00043425383632537365,0.0017569172079036893
0.3769820698960111,0.0014295588027001594,0.0026487817139910254,0.0037065005776465666
0.38806977783412905,0.005437924216759124,0.000612375114914399,0.0009983922207027181
0.399157485772247,0.0012577835459245464,0.0018909745790621905,0.002236697874272296
0.410245193710365,0.0011813048948451786,0.000589704392585649,0.0025174115954514436
0.42133290164848297,0.002241957257244975,0.0012095260708596585,0.0012142923425469243
0.43242060958660095,0.0022271866547712766,0.0033756855589585372,0.0024532580839710725
0.4435083175247189,0.002203843750604568,0.0021307249411300962,0.0017172682680171075
0.4545960254628369,0.0024638550540507934,0.003954141397130539,0.001717786392409251
0.46568373340095487,0.00019680427532642642,0.0023076362028959635,0.001459297315209414
0.47677144133907284,0.0009914087335475934,0.0024811988914643867,0.0020843766485432605
0.4878591492771908,0.0007144756952890631,0.0005753425855939426,0.002765620591928334
0.4989468572153088,0.0011799557231973144,0.00037987237313898576,0.0026527162779043357
0.5100345651534267,0.0013434740851540872,0.0016618106462975885,0.0026062512430409636
0.5211222730915447,0.0029014833493171866,0.003164566770535536,0.0013795437388690408
0.5322099810296627,0.0018895211259604262,0.001835259508512528,0.0028100210530110103
0.5432976889677806,0.006670000780455639,0.0015444396898376843,0.0018412659777440389
0.5543853969058986,0.0013225583427558592,0.0011979144316873122,0.001153249457496879
0.5654731048440166,0.005584426144010472,0.0022944654023811053,0.0011928091128914368
0.5765608127821346,0.0028647758166977636,0.0019677686895897472,0.003079739848990742
0.5876485207202525,0.0022626733148093255,0.0010312312792763706,0.0018719850373977256
0.5987362286583705,0.002234604112177566,0.0040152575875732,0.001214504457320857
0.6098239365964885,0.0005622464341106118,0.0002973816878568059,0.0013165327698993956
0.6209116445346065,0.0024479544232219423,0.002062235286735937,0.0007857345471209923
0.6319993524727244,0.002710619831356985,0.002290290528074833,0.0010146034998286448
0.6430870604108424,0.002667986646480975,0.0015489636948500243,0.0017178966986448056
0.6541747683489604,0.006022988017738729,0.0015981364976853656,0.002360202609460665
0.6652624762870784,0.0009319381245782665,0.0020873918622717697,0.0009512030954801759
0.6763501842251963,0.002385464186136997,0.002313154662136086,0.0022051107100640086
0.6874378921633143,0.004106550174529092,0.0004720546340583374,0.0021100232442379783
0.6985256001014323,0.0014656312480352406,0.0024495424439522355,0.00042085767356680526
0.7096133080395503,0.0055526837531433716,0.0015243722785934022,0.0028847290232384016
0.7207010159776682,0.0009000806858653307,0.002044734527738482,0.003512332314775891
0.7317887239157862,0.0020275508735033104,0.0009482278584082165,0.0015111405805657684
0.7428764318539042,0.002323485620243362,0.0012612935016309403,0.0012500146086613126
0.7539641397920221,0.0013570480103253276,0.0017140068826932342,0.0007226087029421828
0.7650518477301401,0.0016063233515430386,0.0010380492765195083,0.0008574378106618557
0.7761395556682581,0.001994712679697134,0.001699777886650168,0.0006383102224712023
0.7872272636063761,0.002722501853446095,0.0021435183283808113,0.001101700473355706
0.798314971544494,0.0020597657257294595,0.0021544050248195885,0.0012980619944640088
